field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
By,0,Poly_226,0.23500000000000001,0.241,1335,1341,0,kn_0_0,kn_0_0,84572.86398408111,True
By,0,Poly_226,0.23500000000000001,0.241,1335,1341,1,kn_0_1,kn_0_1,-1433659.1704473284,True
By,0,Poly_226,0.23500000000000001,0.241,1335,1341,2,kn_0_2,kn_0_2,9125345.673187472,True
By,0,Poly_226,0.23500000000000001,0.241,1335,1341,3,kn_0_3,kn_0_3,-25846008.373845547,True
By,0,Poly_226,0.23500000000000001,0.241,1335,1341,4,kn_0_4,kn_0_4,27482315.42418081,True
By,0,Poly_227,0.241,0.247,1341,1347,0,kn_0_0,kn_0_0,97907.58517303887,True
By,0,Poly_227,0.241,0.247,1341,1347,1,kn_0_1,kn_0_1,-1574582.3408040989,True
By,0,Poly_227,0.241,0.247,1341,1347,2,kn_0_2,kn_0_2,9501781.080058876,True
By,0,Poly_227,0.241,0.247,1341,1347,3,kn_0_3,kn_0_3,-25501592.22357989,True
By,0,Poly_227,0.241,0.247,1341,1347,4,kn_0_4,kn_0_4,25686812.46062071,True
By,0,Poly_228,0.247,0.253,1347,1353,0,kn_0_0,kn_0_0,-10456.423580793224,True
By,0,Poly_228,0.247,0.253,1347,1353,1,kn_0_1,kn_0_1,206270.8397111448,True
By,0,Poly_228,0.247,0.253,1347,1353,2,kn_0_2,kn_0_2,-1474006.3877457117,True
By,0,Poly_228,0.247,0.253,1347,1353,3,kn_0_3,kn_0_3,4565479.468068292,True
By,0,Poly_228,0.247,0.253,1347,1353,4,kn_0_4,kn_0_4,-5202303.029234314,True
By,0,Poly_229,0.253,0.259,1353,1359,0,kn_0_0,kn_0_0,-98367.26961847389,True
By,0,Poly_229,0.253,0.259,1353,1359,1,kn_0_1,kn_0_1,1549551.2454952945,True
By,0,Poly_229,0.253,0.259,1353,1359,2,kn_0_2,kn_0_2,-9164572.27602803,True
By,0,Poly_229,0.253,0.259,1353,1359,3,kn_0_3,kn_0_3,24117102.25488032,True
By,0,Poly_229,0.253,0.259,1353,1359,4,kn_0_4,kn_0_4,-23824521.190384455,True
By,0,Poly_230,0.259,0.265,1359,1365,0,kn_0_0,kn_0_0,-117275.03976410849,True
By,0,Poly_230,0.259,0.265,1359,1365,1,kn_0_1,kn_0_1,1761399.2297427354,True
By,0,Poly_230,0.259,0.265,1359,1365,2,kn_0_2,kn_0_2,-9927216.237544518,True
By,0,Poly_230,0.259,0.265,1359,1365,3,kn_0_3,kn_0_3,24885098.191259816,True
By,0,Poly_230,0.259,0.265,1359,1365,4,kn_0_4,kn_0_4,-23412304.74230855,True
By,0,Poly_231,0.265,0.271,1365,1371,0,kn_0_0,kn_0_0,-936.2157148866814,True
By,0,Poly_231,0.265,0.271,1365,1371,1,kn_0_1,kn_0_1,-31614.79271526391,True
By,0,Poly_231,0.265,0.271,1365,1371,2,kn_0_2,kn_0_2,434258.84403962054,True
By,0,Poly_231,0.265,0.271,1365,1371,3,kn_0_3,kn_0_3,-1723621.3936869395,True
By,0,Poly_231,0.265,0.271,1365,1371,4,kn_0_4,kn_0_4,2209169.538697475,True
By,0,Poly_232,0.271,0.277,1371,1377,0,kn_0_0,kn_0_0,131539.80612130498,True
By,0,Poly_232,0.271,0.277,1371,1377,1,kn_0_1,kn_0_1,-1936831.949620839,True
By,0,Poly_232,0.271,0.277,1371,1377,2,kn_0_2,kn_0_2,10705074.378590668,True
By,0,Poly_232,0.271,0.277,1371,1377,3,kn_0_3,kn_0_3,-26321548.67891354,True
By,0,Poly_232,0.271,0.277,1371,1377,4,kn_0_4,kn_0_4,24290861.432093803,True
By,0,Poly_233,0.277,0.28300000000000003,1377,1383,0,kn_0_0,kn_0_0,156965.2744366756,True
By,0,Poly_233,0.277,0.28300000000000003,1377,1383,1,kn_0_1,kn_0_1,-2212156.375949635,True
By,0,Poly_233,0.277,0.28300000000000003,1377,1383,2,kn_0_2,kn_0_2,11698874.838277157,True
By,0,Poly_233,0.277,0.28300000000000003,1377,1383,3,kn_0_3,kn_0_3,-27517277.522918757,True
By,0,Poly_233,0.277,0.28300000000000003,1377,1383,4,kn_0_4,kn_0_4,24290865.34609873,True
By,0,Poly_234,0.28300000000000003,0.289,1383,1389,0,kn_0_0,kn_0_0,8653.241273781234,True
By,0,Poly_234,0.28300000000000003,0.289,1383,1389,1,kn_0_1,kn_0_1,-62635.20187920067,True
By,0,Poly_234,0.28300000000000003,0.289,1383,1389,2,kn_0_2,kn_0_2,20198.28970988834,True
By,0,Poly_234,0.28300000000000003,0.289,1383,1389,3,kn_0_3,kn_0_3,674486.9984461069,True
By,0,Poly_234,0.28300000000000003,0.289,1383,1389,4,kn_0_4,kn_0_4,-1221174.3743776132,True
By,0,Poly_235,0.289,0.295,1389,1395,0,kn_0_0,kn_0_0,-171446.87516918525,True
By,0,Poly_235,0.289,0.295,1389,1395,1,kn_0_1,kn_0_1,2369462.1193045513,True
By,0,Poly_235,0.289,0.295,1389,1395,2,kn_0_2,kn_0_2,-12291382.871194944,True
By,0,Poly_235,0.289,0.295,1389,1395,3,kn_0_3,kn_0_3,28362586.093353756,True
By,0,Poly_235,0.289,0.295,1389,1395,4,kn_0_4,kn_0_4,-24562559.592903055,True
By,0,Poly_236,0.295,0.301,1395,1401,0,kn_0_0,kn_0_0,-202764.77053526533,True
By,0,Poly_236,0.295,0.301,1395,1401,1,kn_0_1,kn_0_1,2677527.4957287367,True
By,0,Poly_236,0.295,0.301,1395,1401,2,kn_0_2,kn_0_2,-13264727.15283544,True
By,0,Poly_236,0.295,0.301,1395,1401,3,kn_0_3,kn_0_3,29221269.456869677,True
By,0,Poly_236,0.295,0.301,1395,1401,4,kn_0_4,kn_0_4,-24153301.621136077,True
By,0,Poly_237,0.301,0.307,1401,1407,0,kn_0_0,kn_0_0,18511.562470322002,True
By,0,Poly_237,0.301,0.307,1401,1407,1,kn_0_1,kn_0_1,-301293.9501386449,True
By,0,Poly_237,0.301,0.307,1401,1407,2,kn_0_2,kn_0_2,1773713.5890623503,True
By,0,Poly_237,0.301,0.307,1401,1407,3,kn_0_3,kn_0_3,-4522574.0244864095,True
By,0,Poly_237,0.301,0.307,1401,1407,4,kn_0_4,kn_0_4,4241045.41034078,True
By,0,Poly_238,0.307,0.313,1407,1413,0,kn_0_0,kn_0_0,203377.92993715793,True
By,0,Poly_238,0.307,0.313,1407,1413,1,kn_0_1,kn_0_1,-2644445.784570847,True
By,0,Poly_238,0.307,0.313,1407,1413,2,kn_0_2,kn_0_2,12904973.473541504,True
By,0,Poly_238,0.307,0.313,1407,1413,3,kn_0_3,kn_0_3,-28011634.702336334,True
By,0,Poly_238,0.307,0.313,1407,1413,4,kn_0_4,kn_0_4,22817693.029094327,True
By,0,Poly_239,0.313,0.319,1413,1419,0,kn_0_0,kn_0_0,244702.02473826113,True
By,0,Poly_239,0.313,0.319,1413,1419,1,kn_0_1,kn_0_1,-3055799.5676678675,True
By,0,Poly_239,0.313,0.319,1413,1419,2,kn_0_2,kn_0_2,14316882.597782938,True
By,0,Poly_239,0.313,0.319,1413,1419,3,kn_0_3,kn_0_3,-29827489.07422442,True
By,0,Poly_239,0.313,0.319,1413,1419,4,kn_0_4,kn_0_4,23316572.95399854,True
By,0,Poly_240,0.319,0.325,1419,1425,0,kn_0_0,kn_0_0,-7930.856730933607,True
By,0,Poly_240,0.319,0.325,1419,1425,1,kn_0_1,kn_0_1,164139.13114558381,True
By,0,Poly_240,0.319,0.325,1419,1425,2,kn_0_2,kn_0_2,-1072171.1994259725,True
By,0,Poly_240,0.319,0.325,1419,1425,3,kn_0_3,kn_0_3,2859005.2435882455,True
By,0,Poly_240,0.319,0.325,1419,1425,4,kn_0_4,kn_0_4,-2716775.371094996,True
By,0,Poly_241,0.325,0.331,1425,1431,0,kn_0_0,kn_0_0,-291029.51519636955,True
By,0,Poly_241,0.325,0.331,1425,1431,1,kn_0_1,kn_0_1,3574447.3693253915,True
By,0,Poly_241,0.325,0.331,1425,1431,2,kn_0_2,kn_0_2,-16473585.635984108,True
By,0,Poly_241,0.325,0.331,1425,1431,3,kn_0_3,kn_0_3,33763488.65708153,True
By,0,Poly_241,0.325,0.331,1425,1431,4,kn_0_4,kn_0_4,-25964820.86062807,True
By,0,Poly_242,0.331,0.337,1431,1437,0,kn_0_0,kn_0_0,-301024.8700878574,True
By,0,Poly_242,0.331,0.337,1431,1437,1,kn_0_1,kn_0_1,3563233.1285573556,True
By,0,Poly_242,0.331,0.337,1431,1437,2,kn_0_2,kn_0_2,-15824591.669555208,True
By,0,Poly_242,0.331,0.337,1431,1437,3,kn_0_3,kn_0_3,31251632.691985663,True
By,0,Poly_242,0.331,0.337,1431,1437,4,kn_0_4,kn_0_4,-23157789.192441065,True
By,0,Poly_243,0.337,0.343,1437,1443,0,kn_0_0,kn_0_0,-33169.473699493275,True
By,0,Poly_243,0.337,0.343,1437,1443,1,kn_0_1,kn_0_1,307103.4649473969,True
By,0,Poly_243,0.337,0.343,1437,1443,2,kn_0_2,kn_0_2,-986300.1425190226,True
By,0,Poly_243,0.337,0.343,1437,1443,3,kn_0_3,kn_0_3,1209000.3023416419,True
By,0,Poly_243,0.337,0.343,1437,1443,4,kn_0_4,kn_0_4,-355300.9007137034,True
By,0,Poly_244,0.343,0.34900000000000003,1443,1449,0,kn_0_0,kn_0_0,359194.4419221517,True
By,0,Poly_244,0.343,0.34900000000000003,1443,1449,1,kn_0_1,kn_0_1,-4182833.728811573,True
By,0,Poly_244,0.343,0.34900000000000003,1443,1449,2,kn_0_2,kn_0_2,18277164.19208061,True
By,0,Poly_244,0.343,0.34900000000000003,1443,1449,3,kn_0_3,kn_0_3,-35515474.674852386,True
By,0,Poly_244,0.343,0.34900000000000003,1443,1449,4,kn_0_4,kn_0_4,25893865.926858667,True
By,0,Poly_245,0.34900000000000003,0.355,1449,1455,0,kn_0_0,kn_0_0,401893.17362704844,True
By,0,Poly_245,0.34900000000000003,0.355,1449,1455,1,kn_0_1,kn_0_1,-4506932.092958635,True
By,0,Poly_245,0.34900000000000003,0.355,1449,1455,2,kn_0_2,kn_0_2,18959436.680071242,True
By,0,Poly_245,0.34900000000000003,0.355,1449,1455,3,kn_0_3,kn_0_3,-35460593.38018478,True
By,0,Poly_245,0.34900000000000003,0.355,1449,1455,4,kn_0_4,kn_0_4,24881239.811329287,True
By,0,Poly_246,0.355,0.361,1455,1461,0,kn_0_0,kn_0_0,-19883.09229378578,True
By,0,Poly_246,0.355,0.361,1455,1461,1,kn_0_1,kn_0_1,302280.8340821514,True
By,0,Poly_246,0.355,0.361,1455,1461,2,kn_0_2,kn_0_2,-1604298.2837109398,True
By,0,Poly_246,0.355,0.361,1455,1461,3,kn_0_3,kn_0_3,3619124.914494283,True
By,0,Poly_246,0.355,0.361,1455,1461,4,kn_0_4,kn_0_4,-2969401.391909818,True
By,0,Poly_247,0.361,0.367,1461,1467,0,kn_0_0,kn_0_0,-447964.3227469481,True
By,0,Poly_247,0.361,0.367,1461,1467,1,kn_0_1,kn_0_1,4952509.046602686,True
By,0,Poly_247,0.361,0.367,1461,1467,2,kn_0_2,kn_0_2,-20542926.24743448,True
By,0,Poly_247,0.361,0.367,1461,1467,3,kn_0_3,kn_0_3,37890556.236045375,True
By,0,Poly_247,0.361,0.367,1461,1467,4,kn_0_4,kn_0_4,-26220111.39348143,True
By,0,Poly_248,0.367,0.373,1467,1473,0,kn_0_0,kn_0_0,-400241.6015690944,True
By,0,Poly_248,0.367,0.373,1467,1473,1,kn_0_1,kn_0_1,4271697.767949699,True
By,0,Poly_248,0.367,0.373,1467,1473,2,kn_0_2,kn_0_2,-17103327.80672384,True
By,0,Poly_248,0.367,0.373,1467,1473,3,kn_0_3,kn_0_3,30448450.186560947,True
By,0,Poly_248,0.367,0.373,1467,1473,4,kn_0_4,kn_0_4,-20336867.760829598,True
By,0,Poly_249,0.373,0.379,1473,1479,0,kn_0_0,kn_0_0,-42953.53917468867,True
By,0,Poly_249,0.373,0.379,1473,1479,1,kn_0_1,kn_0_1,366585.2764301495,True
By,0,Poly_249,0.373,0.379,1473,1479,2,kn_0_2,kn_0_2,-1100232.2559402087,True
By,0,Poly_249,0.373,0.379,1473,1479,3,kn_0_3,kn_0_3,1306581.3589326376,True
By,0,Poly_249,0.373,0.379,1473,1479,4,kn_0_4,kn_0_4,-439811.23591782944,True
By,0,Poly_250,0.379,0.385,1479,1485,0,kn_0_0,kn_0_0,551288.4737360826,True
By,0,Poly_250,0.379,0.385,1479,1485,1,kn_0_1,kn_0_1,-5807650.276740735,True
By,0,Poly_250,0.379,0.385,1479,1485,2,kn_0_2,kn_0_2,22953532.944281004,True
By,0,Poly_250,0.379,0.385,1479,1485,3,kn_0_3,kn_0_3,-40337037.74011668,True
By,0,Poly_250,0.379,0.385,1479,1485,4,kn_0_4,kn_0_4,26593076.41851271,True
By,0,Poly_251,0.385,0.391,1485,1491,0,kn_0_0,kn_0_0,541682.5898717706,True
By,0,Poly_251,0.385,0.391,1485,1491,1,kn_0_1,kn_0_1,-5528847.757916518,True
By,0,Poly_251,0.385,0.391,1485,1491,2,kn_0_2,kn_0_2,21169949.44869154,True
By,0,Poly_251,0.385,0.391,1485,1491,3,kn_0_3,kn_0_3,-36041183.34282809,True
By,0,Poly_251,0.385,0.391,1485,1491,4,kn_0_4,kn_0_4,23019612.185068656,True
By,0,Poly_252,0.391,0.397,1491,1497,0,kn_0_0,kn_0_0,112129.38003907738,True
By,0,Poly_252,0.391,0.397,1491,1497,1,kn_0_1,kn_0_1,-1026313.6266635723,True
By,0,Poly_252,0.391,0.397,1491,1497,2,kn_0_2,kn_0_2,3479009.671794583,True
By,0,Poly_252,0.391,0.397,1491,1497,3,kn_0_3,kn_0_3,-5160180.774595675,True
By,0,Poly_252,0.391,0.397,1491,1497,4,kn_0_4,kn_0_4,2812770.7265662476,True
By,0,Poly_253,0.397,0.403,1497,1503,0,kn_0_0,kn_0_0,-629653.3298369767,True
By,0,Poly_253,0.397,0.403,1497,1503,1,kn_0_1,kn_0_1,6339564.713628833,True
By,0,Poly_253,0.397,0.403,1497,1503,2,kn_0_2,kn_0_2,-23946814.648003843,True
By,0,Poly_253,0.397,0.403,1497,1503,3,kn_0_3,kn_0_3,40220167.43690263,True
By,0,Poly_253,0.397,0.403,1497,1503,4,kn_0_4,kn_0_4,-25342660.31859074,True
By,0,Poly_254,0.403,0.40900000000000003,1503,1509,0,kn_0_0,kn_0_0,-670751.2771595686,True
By,0,Poly_254,0.403,0.40900000000000003,1503,1509,1,kn_0_1,kn_0_1,6529269.168676021,True
By,0,Poly_254,0.403,0.40900000000000003,1503,1509,2,kn_0_2,kn_0_2,-23840327.79532604,True
By,0,Poly_254,0.403,0.40900000000000003,1503,1509,3,kn_0_3,kn_0_3,38699184.59838384,True
By,0,Poly_254,0.403,0.40900000000000003,1503,1509,4,kn_0_4,kn_0_4,-23564490.833965905,True
By,0,Poly_255,0.40900000000000003,0.41500000000000004,1509,1515,0,kn_0_0,kn_0_0,64438.66780368727,True
By,0,Poly_255,0.40900000000000003,0.41500000000000004,1509,1515,1,kn_0_1,kn_0_1,-732669.7570955011,True
By,0,Poly_255,0.40900000000000003,0.41500000000000004,1509,1515,2,kn_0_2,kn_0_2,3059110.330633619,True
By,0,Poly_255,0.40900000000000003,0.41500000000000004,1509,1515,3,kn_0_3,kn_0_3,-5585851.157877158,True
By,0,Poly_255,0.40900000000000003,0.41500000000000004,1509,1515,4,kn_0_4,kn_0_4,3776052.765564797,True
By,0,Poly_256,0.41500000000000004,0.421,1515,1521,0,kn_0_0,kn_0_0,762345.7097643327,True
By,0,Poly_256,0.41500000000000004,0.421,1515,1521,1,kn_0_1,kn_0_1,-7334652.101269032,True
By,0,Poly_256,0.41500000000000004,0.421,1515,1521,2,kn_0_2,kn_0_2,26473461.774683494,True
By,0,Poly_256,0.41500000000000004,0.421,1515,1521,3,kn_0_3,kn_0_3,-42483975.403155886,True
By,0,Poly_256,0.41500000000000004,0.421,1515,1521,4,kn_0_4,kn_0_4,25575810.052360643,True
By,0,Poly_257,0.421,0.427,1521,1527,0,kn_0_0,kn_0_0,736088.8818532157,True
By,0,Poly_257,0.421,0.427,1521,1527,1,kn_0_1,kn_0_1,-6871729.317252277,True
By,0,Poly_257,0.421,0.427,1521,1527,2,kn_0_2,kn_0_2,24063512.37797003,True
By,0,Poly_257,0.421,0.427,1521,1527,3,kn_0_3,kn_0_3,-37463241.55652264,True
By,0,Poly_257,0.421,0.427,1521,1527,4,kn_0_4,kn_0_4,21879054.453872424,True
By,0,Poly_258,0.427,0.433,1527,1533,0,kn_0_0,kn_0_0,45011.53925798324,True
By,0,Poly_258,0.427,0.433,1527,1533,1,kn_0_1,kn_0_1,-301661.05445641663,True
By,0,Poly_258,0.427,0.433,1527,1533,2,kn_0_2,kn_0_2,642443.8278126667,True
By,0,Poly_258,0.427,0.433,1527,1533,3,kn_0_3,kn_0_3,-358996.21389188326,True
By,0,Poly_258,0.427,0.433,1527,1533,4,kn_0_4,kn_0_4,-162114.7339425638,True
By,0,Poly_259,0.433,0.439,1533,1539,0,kn_0_0,kn_0_0,-872110.3475528002,True
By,0,Poly_259,0.433,0.439,1533,1539,1,kn_0_1,kn_0_1,8047710.214488363,True
By,0,Poly_259,0.433,0.439,1533,1539,2,kn_0_2,kn_0_2,-27858897.55677498,True
By,0,Poly_259,0.433,0.439,1533,1539,3,kn_0_3,kn_0_3,42877171.33378346,True
By,0,Poly_259,0.433,0.439,1533,1539,4,kn_0_4,kn_0_4,-24755174.007669397,True
By,0,Poly_260,0.439,0.445,1539,1545,0,kn_0_0,kn_0_0,-873399.4532599336,True
By,0,Poly_260,0.439,0.445,1539,1545,1,kn_0_1,kn_0_1,7834645.484963553,True
By,0,Poly_260,0.439,0.445,1539,1545,2,kn_0_2,kn_0_2,-26362787.74512856,True
By,0,Poly_260,0.439,0.445,1539,1545,3,kn_0_3,kn_0_3,39438812.540431984,True
By,0,Poly_260,0.439,0.445,1539,1545,4,kn_0_4,kn_0_4,-22132939.057133563,True
By,0,Poly_261,0.445,0.451,1545,1551,0,kn_0_0,kn_0_0,13501.506625204458,True
By,0,Poly_261,0.445,0.451,1545,1551,1,kn_0_1,kn_0_1,-265676.59354466124,True
By,0,Poly_261,0.445,0.451,1545,1551,2,kn_0_2,kn_0_2,1376944.9703017687,True
By,0,Poly_261,0.445,0.451,1545,1551,3,kn_0_3,kn_0_3,-2775750.712971789,True
By,0,Poly_261,0.445,0.451,1545,1551,4,kn_0_4,kn_0_4,1954861.0417255657,True
By,0,Poly_262,0.451,0.457,1551,1557,0,kn_0_0,kn_0_0,1142150.2967893952,True
By,0,Poly_262,0.451,0.457,1551,1557,1,kn_0_1,kn_0_1,-10118432.439084115,True
By,0,Poly_262,0.451,0.457,1551,1557,2,kn_0_2,kn_0_2,33626105.481707096,True
By,0,Poly_262,0.451,0.457,1551,1557,3,kn_0_3,kn_0_3,-49681439.77881033,True
By,0,Poly_262,0.451,0.457,1551,1557,4,kn_0_4,kn_0_4,27534309.461521994,True
By,0,Poly_263,0.457,0.463,1557,1563,0,kn_0_0,kn_0_0,1239216.807272583,True
By,0,Poly_263,0.457,0.463,1557,1563,1,kn_0_1,kn_0_1,-10676440.092323251,True
By,0,Poly_263,0.457,0.463,1557,1563,2,kn_0_2,kn_0_2,34500250.527051255,True
By,0,Poly_263,0.457,0.463,1557,1563,3,kn_0_3,kn_0_3,-49559549.92343083,True
By,0,Poly_263,0.457,0.463,1557,1563,4,kn_0_4,kn_0_4,26703114.42368134,True
By,0,Poly_264,0.463,0.46900000000000003,1563,1569,0,kn_0_0,kn_0_0,-117781.69888321086,True
By,0,Poly_264,0.463,0.46900000000000003,1563,1569,1,kn_0_1,kn_0_1,1147884.370389889,True
By,0,Poly_264,0.463,0.46900000000000003,1563,1569,2,kn_0_2,kn_0_2,-4137261.4598462237,True
By,0,Poly_264,0.463,0.46900000000000003,1563,1569,3,kn_0_3,kn_0_3,6553469.5448144255,True
By,0,Poly_264,0.463,0.46900000000000003,1563,1569,4,kn_0_4,kn_0_4,-3856875.260600221,True
By,0,Poly_265,0.46900000000000003,0.47500000000000003,1569,1575,0,kn_0_0,kn_0_0,-1090851.3202442343,True
By,0,Poly_265,0.46900000000000003,0.47500000000000003,1569,1575,1,kn_0_1,kn_0_1,9296542.506745845,True
By,0,Poly_265,0.46900000000000003,0.47500000000000003,1569,1575,2,kn_0_2,kn_0_2,-29720731.0676606,True
By,0,Poly_265,0.46900000000000003,0.47500000000000003,1569,1575,3,kn_0_3,kn_0_3,42243530.20552748,True
By,0,Poly_265,0.46900000000000003,0.47500000000000003,1569,1575,4,kn_0_4,kn_0_4,-22523268.342666198,True
By,0,Poly_266,0.47500000000000003,0.481,1575,1581,0,kn_0_0,kn_0_0,-1168772.301232689,True
By,0,Poly_266,0.47500000000000003,0.481,1575,1581,1,kn_0_1,kn_0_1,9690213.504694372,True
By,0,Poly_266,0.47500000000000003,0.481,1575,1581,2,kn_0_2,kn_0_2,-30134948.558190886,True
By,0,Poly_266,0.47500000000000003,0.481,1575,1581,3,kn_0_3,kn_0_3,41661461.20033413,True
By,0,Poly_266,0.47500000000000003,0.481,1575,1581,4,kn_0_4,kn_0_4,-21604596.351044193,True
By,0,Poly_267,0.481,0.487,1581,1587,0,kn_0_0,kn_0_0,211726.29296437948,True
By,0,Poly_267,0.481,0.487,1581,1587,1,kn_0_1,kn_0_1,-1899102.5591608454,True
By,0,Poly_267,0.481,0.487,1581,1587,2,kn_0_2,kn_0_2,6349732.857367963,True
By,0,Poly_267,0.481,0.487,1581,1587,3,kn_0_3,kn_0_3,-9386695.944680998,True
By,0,Poly_267,0.481,0.487,1581,1587,4,kn_0_4,kn_0_4,5179670.67825867,True
By,0,Poly_268,0.487,0.493,1587,1593,0,kn_0_0,kn_0_0,1342691.0383593703,True
By,0,Poly_268,0.487,0.493,1587,1593,1,kn_0_1,kn_0_1,-11022620.417476146,True
By,0,Poly_268,0.487,0.493,1587,1593,2,kn_0_2,kn_0_2,33943268.07681158,True
By,0,Poly_268,0.487,0.493,1587,1593,3,kn_0_3,kn_0_3,-46469063.523772486,True
By,0,Poly_268,0.487,0.493,1587,1593,4,kn_0_4,kn_0_4,23862963.83567923,True
By,0,Poly_269,0.493,0.499,1593,1599,0,kn_0_0,kn_0_0,1441724.4036168735,True
By,0,Poly_269,0.493,0.499,1593,1599,1,kn_0_1,kn_0_1,-11539152.376931095,True
By,0,Poly_269,0.493,0.499,1593,1599,2,kn_0_2,kn_0_2,34641821.65651114,True
By,0,Poly_269,0.493,0.499,1593,1599,3,kn_0_3,kn_0_3,-46233284.835050814,True
By,0,Poly_269,0.493,0.499,1593,1599,4,kn_0_4,kn_0_4,23144907.58478671,True
By,0,Poly_270,0.499,0.505,1599,1605,0,kn_0_0,kn_0_0,-13401.301114412809,True
By,0,Poly_270,0.499,0.505,1599,1605,1,kn_0_1,kn_0_1,288445.8957752703,True
By,0,Poly_270,0.499,0.505,1599,1605,2,kn_0_2,kn_0_2,-1406072.4828693504,True
By,0,Poly_270,0.499,0.505,1599,1605,3,kn_0_3,kn_0_3,2591167.298776061,True
By,0,Poly_270,0.499,0.505,1599,1605,4,kn_0_4,kn_0_4,-1651195.0868979092,True
By,0,Poly_271,0.505,0.511,1605,1611,0,kn_0_0,kn_0_0,-1524070.938219394,True
By,0,Poly_271,0.505,0.511,1605,1611,1,kn_0_1,kn_0_1,12071848.086377172,True
By,0,Poly_271,0.505,0.511,1605,1611,2,kn_0_2,kn_0_2,-35867721.54496427,True
By,0,Poly_271,0.505,0.511,1605,1611,3,kn_0_3,kn_0_3,47377989.90185977,True
By,0,Poly_271,0.505,0.511,1605,1611,4,kn_0_4,kn_0_4,-23474750.14216916,True
By,0,Poly_272,0.511,0.517,1611,1617,0,kn_0_0,kn_0_0,-1816638.825905472,True
By,0,Poly_272,0.511,0.517,1611,1617,1,kn_0_1,kn_0_1,14014047.49174901,True
By,0,Poly_272,0.511,0.517,1611,1617,2,kn_0_2,kn_0_2,-40547277.939144224,True
By,0,Poly_272,0.511,0.517,1611,1617,3,kn_0_3,kn_0_3,52149986.75706513,True
By,0,Poly_272,0.511,0.517,1611,1617,4,kn_0_4,kn_0_4,-25157055.609775882,True
By,0,Poly_273,0.517,0.523,1617,1623,0,kn_0_0,kn_0_0,201854.5592152103,True
By,0,Poly_273,0.517,0.523,1617,1623,1,kn_0_1,kn_0_1,-1721723.3616828686,True
By,0,Poly_273,0.517,0.523,1617,1623,2,kn_0_2,kn_0_2,5455638.793993086,True
By,0,Poly_273,0.517,0.523,1617,1623,3,kn_0_3,kn_0_3,-7623042.18014551,True
By,0,Poly_273,0.517,0.523,1617,1623,4,kn_0_4,kn_0_4,3967625.8465963444,True
By,0,Poly_274,0.523,0.529,1623,1629,0,kn_0_0,kn_0_0,1721068.8170716132,True
By,0,Poly_274,0.523,0.529,1623,1629,1,kn_0_1,kn_0_1,-13158259.494655455,True
By,0,Poly_274,0.523,0.529,1623,1629,2,kn_0_2,kn_0_2,37735185.01220431,True
By,0,Poly_274,0.523,0.529,1623,1629,3,kn_0_3,kn_0_3,-48108793.29927338,True
By,0,Poly_274,0.523,0.529,1623,1629,4,kn_0_4,kn_0_4,23006040.468182534,True
By,0,Poly_275,0.529,0.535,1629,1635,0,kn_0_0,kn_0_0,1917835.7116252228,True
By,0,Poly_275,0.529,0.535,1629,1635,1,kn_0_1,kn_0_1,-14311382.332611958,True
By,0,Poly_275,0.529,0.535,1629,1635,2,kn_0_2,kn_0_2,40055660.19238802,True
By,0,Poly_275,0.529,0.535,1629,1635,3,kn_0_3,kn_0_3,-49836684.577960834,True
By,0,Poly_275,0.529,0.535,1629,1635,4,kn_0_4,kn_0_4,23257102.478102174,True
By,0,Poly_276,0.535,0.541,1635,1641,0,kn_0_0,kn_0_0,-318907.06713797996,True
By,0,Poly_276,0.535,0.541,1635,1641,1,kn_0_1,kn_0_1,2558332.6205729325,True
By,0,Poly_276,0.535,0.541,1635,1641,2,kn_0_2,kn_0_2,-7656335.752494447,True
By,0,Poly_276,0.535,0.541,1635,1641,3,kn_0_3,kn_0_3,10137116.622793682,True
By,0,Poly_276,0.535,0.541,1635,1641,4,kn_0_4,kn_0_4,-5012734.564367531,True
By,0,Poly_277,0.541,0.547,1641,1647,0,kn_0_0,kn_0_0,-2211078.9877440506,True
By,0,Poly_277,0.541,0.547,1641,1647,1,kn_0_1,kn_0_1,16333554.221354146,True
By,0,Poly_277,0.541,0.547,1641,1647,2,kn_0_2,kn_0_2,-45256953.61948511,True
By,0,Poly_277,0.541,0.547,1641,1647,3,kn_0_3,kn_0_3,55744395.90844976,True
By,0,Poly_277,0.541,0.547,1641,1647,4,kn_0_4,kn_0_4,-25753656.45184899,True
By,0,Poly_278,0.547,0.553,1647,1653,0,kn_0_0,kn_0_0,-2157271.4243480987,True
By,0,Poly_278,0.547,0.553,1647,1653,1,kn_0_1,kn_0_1,15584313.04977024,True
By,0,Poly_278,0.547,0.553,1647,1653,2,kn_0_2,kn_0_2,-42226820.98679204,True
By,0,Poly_278,0.547,0.553,1647,1653,3,kn_0_3,kn_0_3,50862473.32845921,True
By,0,Poly_278,0.547,0.553,1647,1653,4,kn_0_4,kn_0_4,-22979093.40790937,True
By,0,Poly_279,0.553,0.559,1653,1659,0,kn_0_0,kn_0_0,31909.405169925467,True
By,0,Poly_279,0.553,0.559,1653,1659,1,kn_0_1,kn_0_1,-451927.1484148503,True
By,0,Poly_279,0.553,0.559,1653,1659,2,kn_0_2,kn_0_2,1820402.6063332297,True
