field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_082,12.389999999999999,12.54,413,418,1,ks_3_1,ks_3_1,-1.5936247514240888e+16,True
Bx,3,Poly_082,12.389999999999999,12.54,413,418,2,ks_3_2,ks_3_2,1916910624373367.5,True
Bx,3,Poly_082,12.389999999999999,12.54,413,418,3,ks_3_3,ks_3_3,-102478358577112.69,True
Bx,3,Poly_082,12.389999999999999,12.54,413,418,4,ks_3_4,ks_3_4,2054427151772.8308,True
Bx,3,Poly_083,12.54,12.69,418,423,0,ks_3_0,ks_3_0,-2.1544663077095612e+16,True
Bx,3,Poly_083,12.54,12.69,418,423,1,ks_3_1,ks_3_1,6819539829826153.0,True
Bx,3,Poly_083,12.54,12.69,418,423,2,ks_3_2,ks_3_2,-809461273805799.2,True
Bx,3,Poly_083,12.54,12.69,418,423,3,ks_3_3,ks_3_3,42702070717788.15,True
Bx,3,Poly_083,12.54,12.69,418,423,4,ks_3_4,ks_3_4,-844748503291.187,True
Bx,3,Poly_084,12.69,12.84,423,428,0,ks_3_0,ks_3_0,-2.6554641206475524e+16,True
Bx,3,Poly_084,12.69,12.84,423,428,1,ks_3_1,ks_3_1,8320705234368634.0,True
Bx,3,Poly_084,12.69,12.84,423,428,2,ks_3_2,ks_3_2,-977706790858283.0,True
Bx,3,Poly_084,12.69,12.84,423,428,3,ks_3_3,ks_3_3,51058981577192.99,True
Bx,3,Poly_084,12.69,12.84,423,428,4,ks_3_4,ks_3_4,-999918226810.6564,True
Bx,3,Poly_085,12.84,12.99,428,433,0,ks_3_0,ks_3_0,3.0251149428931356e+16,True
Bx,3,Poly_085,12.84,12.99,428,433,1,ks_3_1,ks_3_1,-9357452540435420.0,True
Bx,3,Poly_085,12.84,12.99,428,433,2,ks_3_2,ks_3_2,1085425312491646.1,True
Bx,3,Poly_085,12.84,12.99,428,433,3,ks_3_3,ks_3_3,-55957079236718.96,True
Bx,3,Poly_085,12.84,12.99,428,433,4,ks_3_4,ks_3_4,1081774407777.6421,True
Bx,3,Poly_086,12.99,13.139999999999999,433,438,0,ks_3_0,ks_3_0,-1.923217044583275e+16,True
Bx,3,Poly_086,12.99,13.139999999999999,433,438,1,ks_3_1,ks_3_1,5903771784807593.0,True
Bx,3,Poly_086,12.99,13.139999999999999,433,438,2,ks_3_2,ks_3_2,-679606671292453.1,True
Bx,3,Poly_086,12.99,13.139999999999999,433,438,3,ks_3_3,ks_3_3,34769522751104.39,True
Bx,3,Poly_086,12.99,13.139999999999999,433,438,4,ks_3_4,ks_3_4,-667062665934.2974,True
Bx,3,Poly_087,13.139999999999999,13.29,438,443,0,ks_3_0,ks_3_0,1.0135116139524771e+17,True
Bx,3,Poly_087,13.139999999999999,13.29,438,443,1,ks_3_1,ks_3_1,-3.0675008915947944e+16,True
Bx,3,Poly_087,13.139999999999999,13.29,438,443,2,ks_3_2,ks_3_2,3481520417365857.5,True
Bx,3,Poly_087,13.139999999999999,13.29,438,443,3,ks_3_3,ks_3_3,-175617461429427.72,True
Bx,3,Poly_087,13.139999999999999,13.29,438,443,4,ks_3_4,ks_3_4,3321962566340.1265,True
Bx,3,Poly_088,13.29,13.44,443,448,0,ks_3_0,ks_3_0,-5.314106253191175e+16,True
Bx,3,Poly_088,13.29,13.44,443,448,1,ks_3_1,ks_3_1,1.5882684971068702e+16,True
Bx,3,Poly_088,13.29,13.44,443,448,2,ks_3_2,ks_3_2,-1780101764361298.8,True
Bx,3,Poly_088,13.29,13.44,443,448,3,ks_3_3,ks_3_3,88670504760834.34,True
Bx,3,Poly_088,13.29,13.44,443,448,4,ks_3_4,ks_3_4,-1656306722285.3872,True
Bx,3,Poly_089,13.44,13.59,448,453,0,ks_3_0,ks_3_0,-6.876247607013953e+16,True
Bx,3,Poly_089,13.44,13.59,448,453,1,ks_3_1,ks_3_1,2.0364594493403732e+16,True
Bx,3,Poly_089,13.44,13.59,448,453,2,ks_3_2,ks_3_2,-2261665166447062.5,True
Bx,3,Poly_089,13.44,13.59,448,453,3,ks_3_3,ks_3_3,111633707070763.9,True
Bx,3,Poly_089,13.44,13.59,448,453,4,ks_3_4,ks_3_4,-2066287096718.5698,True
Bx,3,Poly_090,13.59,13.74,453,458,0,ks_3_0,ks_3_0,7.188163484945732e+16,True
Bx,3,Poly_090,13.59,13.74,453,458,1,ks_3_1,ks_3_1,-2.1030595525093856e+16,True
Bx,3,Poly_090,13.59,13.74,453,458,2,ks_3_2,ks_3_2,2307352575043098.5,True
Bx,3,Poly_090,13.59,13.74,453,458,3,ks_3_3,ks_3_3,-112510055465975.05,True
Bx,3,Poly_090,13.59,13.74,453,458,4,ks_3_4,ks_3_4,2057299366323.0498,True
Bx,3,Poly_091,13.74,13.889999999999999,458,463,0,ks_3_0,ks_3_0,-6.4472679700575384e+16,True
Bx,3,Poly_091,13.74,13.889999999999999,458,463,1,ks_3_1,ks_3_1,1.8665505423714068e+16,True
Bx,3,Poly_091,13.74,13.889999999999999,458,463,2,ks_3_2,ks_3_2,-2026432789200401.8,True
Bx,3,Poly_091,13.74,13.889999999999999,458,463,3,ks_3_3,ks_3_3,97777580811062.67,True
Bx,3,Poly_091,13.74,13.889999999999999,458,463,4,ks_3_4,ks_3_4,-1769191297470.0447,True
Bx,3,Poly_092,13.889999999999999,14.04,463,468,0,ks_3_0,ks_3_0,4.146506440394822e+16,True
Bx,3,Poly_092,13.889999999999999,14.04,463,468,1,ks_3_1,ks_3_1,-1.186811256748784e+16,True
Bx,3,Poly_092,13.889999999999999,14.04,463,468,2,ks_3_2,ks_3_2,1273822556356704.0,True
Bx,3,Poly_092,13.889999999999999,14.04,463,468,3,ks_3_3,ks_3_3,-60764565455412.1,True
Bx,3,Poly_092,13.889999999999999,14.04,463,468,4,ks_3_4,ks_3_4,1086975690301.1266,True
Bx,3,Poly_093,14.04,14.19,468,473,0,ks_3_0,ks_3_0,1.2589691952564428e+16,True
Bx,3,Poly_093,14.04,14.19,468,473,1,ks_3_1,ks_3_1,-3571666464159475.0,True
Bx,3,Poly_093,14.04,14.19,468,473,2,ks_3_2,ks_3_2,379974236246242.8,True
Bx,3,Poly_093,14.04,14.19,468,473,3,ks_3_3,ks_3_3,-17965986523840.207,True
Bx,3,Poly_093,14.04,14.19,468,473,4,ks_3_4,ks_3_4,318548398465.2581,True
Bx,3,Poly_094,14.19,14.34,473,478,0,ks_3_0,ks_3_0,-4431561046276091.5,True
Bx,3,Poly_094,14.19,14.34,473,478,1,ks_3_1,ks_3_1,1247104624413198.8,True
Bx,3,Poly_094,14.19,14.34,473,478,2,ks_3_2,ks_3_2,-131607889772499.12,True
Bx,3,Poly_094,14.19,14.34,473,478,3,ks_3_3,ks_3_3,6172768485909.265,True
Bx,3,Poly_094,14.19,14.34,473,478,4,ks_3_4,ks_3_4,-108570239520.43536,True
Bx,3,Poly_095,14.34,14.49,478,483,0,ks_3_0,ks_3_0,1.545927554120277e+16,True
Bx,3,Poly_095,14.34,14.49,478,483,1,ks_3_1,ks_3_1,-4273329547061437.0,True
Bx,3,Poly_095,14.34,14.49,478,483,2,ks_3_2,ks_3_2,442960244078223.2,True
Bx,3,Poly_095,14.34,14.49,478,483,3,ks_3_3,ks_3_3,-20406588770135.965,True
Bx,3,Poly_095,14.34,14.49,478,483,4,ks_3_4,ks_3_4,352530850098.9647,True
Bx,3,Poly_096,14.49,14.639999999999999,483,488,0,ks_3_0,ks_3_0,-872321039102280.5,True
Bx,3,Poly_096,14.49,14.639999999999999,483,488,1,ks_3_1,ks_3_1,256313399742464.78,True
Bx,3,Poly_096,14.49,14.639999999999999,483,488,2,ks_3_2,ks_3_2,-28123920334851.535,True
Bx,3,Poly_096,14.49,14.639999999999999,483,488,3,ks_3_3,ks_3_3,1366440925127.4937,True
Bx,3,Poly_096,14.49,14.639999999999999,483,488,4,ks_3_4,ks_3_4,-24814691102.06185,True
Bx,3,Poly_097,14.639999999999999,14.79,488,493,0,ks_3_0,ks_3_0,9.89464298924651e+16,True
Bx,3,Poly_097,14.639999999999999,14.79,488,493,1,ks_3_1,ks_3_1,-2.688546405704808e+16,True
Bx,3,Poly_097,14.639999999999999,14.79,488,493,2,ks_3_2,ks_3_2,2739449707268699.0,True
Bx,3,Poly_097,14.639999999999999,14.79,488,493,3,ks_3_3,ks_3_3,-124057701209454.66,True
Bx,3,Poly_097,14.639999999999999,14.79,488,493,4,ks_3_4,ks_3_4,2106747649025.8643,True
Bx,3,Poly_098,14.79,14.94,493,498,0,ks_3_0,ks_3_0,2.985867768309416e+16,True
Bx,3,Poly_098,14.79,14.94,493,498,1,ks_3_1,ks_3_1,-8040332549392796.0,True
Bx,3,Poly_098,14.79,14.94,493,498,2,ks_3_2,ks_3_2,811904343237349.1,True
Bx,3,Poly_098,14.79,14.94,493,498,3,ks_3_3,ks_3_3,-36437565166358.35,True
Bx,3,Poly_098,14.79,14.94,493,498,4,ks_3_4,ks_3_4,613226980936.613,True
Bx,3,Poly_099,14.94,15.09,498,503,0,ks_3_0,ks_3_0,-2.9901499478151628e+16,True
Bx,3,Poly_099,14.94,15.09,498,503,1,ks_3_1,ks_3_1,7973374995277035.0,True
Bx,3,Poly_099,14.94,15.09,498,503,2,ks_3_2,ks_3_2,-797300127803935.4,True
Bx,3,Poly_099,14.94,15.09,498,503,3,ks_3_3,ks_3_3,35433831143709.63,True
Bx,3,Poly_099,14.94,15.09,498,503,4,ks_3_4,ks_3_4,-590533862764.1344,True
Bx,3,Poly_100,15.09,15.24,503,508,0,ks_3_0,ks_3_0,2.655354724740068e+16,True
Bx,3,Poly_100,15.09,15.24,503,508,1,ks_3_1,ks_3_1,-6974012223156001.0,True
Bx,3,Poly_100,15.09,15.24,503,508,2,ks_3_2,ks_3_2,686851183777333.5,True
Bx,3,Poly_100,15.09,15.24,503,508,3,ks_3_3,ks_3_3,-30064123106969.312,True
Bx,3,Poly_100,15.09,15.24,503,508,4,ks_3_4,ks_3_4,493462437628.6645,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,0,ks_3_0,ks_3_0,4.820834008908088e+16,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,1,ks_3_1,ks_3_1,-1.257831733968496e+16,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,2,ks_3_2,ks_3_2,1230699126659670.8,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,3,ks_3_3,ks_3_3,-53517575701524.13,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,4,ks_3_4,ks_3_4,872710009140.9204,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,0,ks_3_0,ks_3_0,6891456477955147.0,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,1,ks_3_1,ks_3_1,-1787833263941263.0,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,2,ks_3_2,ks_3_2,173928269954818.8,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,3,ks_3_3,ks_3_3,-7520153850036.817,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,4,ks_3_4,ks_3_4,121929964575.92506,True
Bx,3,Poly_103,15.54,15.69,518,523,0,ks_3_0,ks_3_0,-7829975269723263.0,True
Bx,3,Poly_103,15.54,15.69,518,523,1,ks_3_1,ks_3_1,1997562875017186.8,True
Bx,3,Poly_103,15.54,15.69,518,523,2,ks_3_2,ks_3_2,-191101250377189.03,True
Bx,3,Poly_103,15.54,15.69,518,523,3,ks_3_3,ks_3_3,8125232557590.607,True
Bx,3,Poly_103,15.54,15.69,518,523,4,ks_3_4,ks_3_4,-129548098006.82751,True
Bx,3,Poly_104,15.69,15.84,523,528,0,ks_3_0,ks_3_0,3.689143636101391e+16,True
Bx,3,Poly_104,15.69,15.84,523,528,1,ks_3_1,ks_3_1,-9369586889625470.0,True
Bx,3,Poly_104,15.69,15.84,523,528,2,ks_3_2,ks_3_2,892367829721817.8,True
Bx,3,Poly_104,15.69,15.84,523,528,3,ks_3_3,ks_3_3,-37773059795025.41,True
Bx,3,Poly_104,15.69,15.84,523,528,4,ks_3_4,ks_3_4,599582586743.9432,True
Bx,3,Poly_105,15.84,16.02,528,534,0,ks_3_0,ks_3_0,-2.2236204564703244e+16,True
Bx,3,Poly_105,15.84,16.02,528,534,1,ks_3_1,ks_3_1,5579065743655514.0,True
Bx,3,Poly_105,15.84,16.02,528,534,2,ks_3_2,ks_3_2,-524917297577732.7,True
Bx,3,Poly_105,15.84,16.02,528,534,3,ks_3_3,ks_3_3,21950028844670.117,True
Bx,3,Poly_105,15.84,16.02,528,534,4,ks_3_4,ks_3_4,-344197651562.9346,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,0,ks_3_0,ks_3_0,1.5909128230864844e+16,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,1,ks_3_1,ks_3_1,-3950253680938406.5,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,2,ks_3_2,ks_3_2,367817603181360.9,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,3,ks_3_3,ks_3_3,-15221420431637.219,True
Bx,3,Poly_106,16.02,16.169999999999998,534,539,4,ks_3_4,ks_3_4,236214635526.33734,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,0,ks_3_0,ks_3_0,-2539570684353494.0,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,1,ks_3_1,ks_3_1,619590670960276.2,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,2,ks_3_2,ks_3_2,-56680078916396.086,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,3,ks_3_3,ks_3_3,2304210926328.129,True
Bx,3,Poly_107,16.169999999999998,16.32,539,544,4,ks_3_4,ks_3_4,-35123109623.71862,True
Bx,3,Poly_108,16.32,16.47,544,549,0,ks_3_0,ks_3_0,-2.9790447457350772e+16,True
Bx,3,Poly_108,16.32,16.47,544,549,1,ks_3_1,ks_3_1,7263372735105798.0,True
Bx,3,Poly_108,16.32,16.47,544,549,2,ks_3_2,ks_3_2,-664092816886064.8,True
Bx,3,Poly_108,16.32,16.47,544,549,3,ks_3_3,ks_3_3,26985756331278.082,True
Bx,3,Poly_108,16.32,16.47,544,549,4,ks_3_4,ks_3_4,-411215572100.2295,True
Bx,3,Poly_109,16.47,16.62,549,554,0,ks_3_0,ks_3_0,3.713328630089655e+16,True
Bx,3,Poly_109,16.47,16.62,549,554,1,ks_3_1,ks_3_1,-8984548601315698.0,True
Bx,3,Poly_109,16.47,16.62,549,554,2,ks_3_2,ks_3_2,815189314574631.9,True
Bx,3,Poly_109,16.47,16.62,549,554,3,ks_3_3,ks_3_3,-32872766045512.97,True
Bx,3,Poly_109,16.47,16.62,549,554,4,ks_3_4,ks_3_4,497099539586.5075,True
Bx,3,Poly_110,16.62,16.77,554,559,0,ks_3_0,ks_3_0,-5519998406797300.0,True
Bx,3,Poly_110,16.62,16.77,554,559,1,ks_3_1,ks_3_1,1306547667204029.2,True
Bx,3,Poly_110,16.62,16.77,554,559,2,ks_3_2,ks_3_2,-115949384891204.16,True
Bx,3,Poly_110,16.62,16.77,554,559,3,ks_3_3,ks_3_3,4572489998575.687,True
Bx,3,Poly_110,16.62,16.77,554,559,4,ks_3_4,ks_3_4,-67606730239.072945,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,0,ks_3_0,ks_3_0,-5.947528846323029e+16,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,1,ks_3_1,ks_3_1,1.4108656818408424e+16,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,2,ks_3_2,ks_3_2,-1255056980088830.5,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,3,ks_3_3,ks_3_3,49619922692339.24,True
Bx,3,Poly_111,16.77,16.919999999999998,559,564,4,ks_3_4,ks_3_4,-735660377005.2457,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,0,ks_3_0,ks_3_0,2.9570490626820276e+16,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,1,ks_3_1,ks_3_1,-6966802785939493.0,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,2,ks_3_2,ks_3_2,615515638477413.1,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,3,ks_3_3,ks_3_3,-24169157768523.82,True
Bx,3,Poly_112,16.919999999999998,17.07,564,569,4,ks_3_4,ks_3_4,355889052451.5698,True
Bx,3,Poly_113,17.07,17.22,569,574,0,ks_3_0,ks_3_0,-3.5127383321683468e+16,True
Bx,3,Poly_113,17.07,17.22,569,574,1,ks_3_1,ks_3_1,8193614165468807.0,True
Bx,3,Poly_113,17.07,17.22,569,574,2,ks_3_2,ks_3_2,-716690923625935.5,True
Bx,3,Poly_113,17.07,17.22,569,574,3,ks_3_3,ks_3_3,27861281445591.22,True
Bx,3,Poly_113,17.07,17.22,569,574,4,ks_3_4,ks_3_4,-406159603270.637,True
Bx,3,Poly_114,17.22,17.37,574,579,0,ks_3_0,ks_3_0,1.7398261958447632e+16,True
Bx,3,Poly_114,17.22,17.37,574,579,1,ks_3_1,ks_3_1,-4017631270865876.0,True
Bx,3,Poly_114,17.22,17.37,574,579,2,ks_3_2,ks_3_2,347919717240216.94,True
Bx,3,Poly_114,17.22,17.37,574,579,3,ks_3_3,ks_3_3,-13391202989053.072,True
Bx,3,Poly_114,17.22,17.37,574,579,4,ks_3_4,ks_3_4,193288563078.09744,True
Bx,3,Poly_115,17.37,17.52,579,584,0,ks_3_0,ks_3_0,9.719034597928618e+16,True
Bx,3,Poly_115,17.37,17.52,579,584,1,ks_3_1,ks_3_1,-2.2291327143290784e+16,True
Bx,3,Poly_115,17.37,17.52,579,584,2,ks_3_2,ks_3_2,1917283986614767.5,True
Bx,3,Poly_115,17.37,17.52,579,584,3,ks_3_3,ks_3_3,-73292771044337.86,True
Bx,3,Poly_115,17.37,17.52,579,584,4,ks_3_4,ks_3_4,1050688676749.3225,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,0,ks_3_0,ks_3_0,-2.034841331092633e+16,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,1,ks_3_1,ks_3_1,4666864237357463.0,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,2,ks_3_2,ks_3_2,-401308573996310.75,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,3,ks_3_3,ks_3_3,15334715198223.918,True
Bx,3,Poly_116,17.52,17.669999999999998,584,589,4,ks_3_4,ks_3_4,-219699885520.7211,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,0,ks_3_0,ks_3_0,-5.953924386437107e+17,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,1,ks_3_1,ks_3_1,1.3487097570568344e+17,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,2,ks_3_2,ks_3_2,-1.145699309081372e+16,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,3,ks_3_3,ks_3_3,432559522114521.2,True
Bx,3,Poly_117,17.669999999999998,17.82,589,594,4,ks_3_4,ks_3_4,-6124319632723.719,True
Bx,3,Poly_118,17.82,17.97,594,599,0,ks_3_0,ks_3_0,1.0017336310788947e+18,True
Bx,3,Poly_118,17.82,17.97,594,599,1,ks_3_1,ks_3_1,-2.262177562297366e+17,True
Bx,3,Poly_118,17.82,17.97,594,599,2,ks_3_2,ks_3_2,1.9154979500183496e+16,True
Bx,3,Poly_118,17.82,17.97,594,599,3,ks_3_3,ks_3_3,-720782197097400.1,True
Bx,3,Poly_118,17.82,17.97,594,599,4,ks_3_4,ks_3_4,10169699399489.922,True
Bx,3,Poly_119,17.97,18.12,599,604,0,ks_3_0,ks_3_0,1.2886769289262377e+18,True
Bx,3,Poly_119,17.97,18.12,599,604,1,ks_3_1,ks_3_1,-2.8275437940374998e+17,True
Bx,3,Poly_119,17.97,18.12,599,604,2,ks_3_2,ks_3_2,2.326400275214708e+16,True
Bx,3,Poly_119,17.97,18.12,599,604,3,ks_3_3,ks_3_3,-850659378071545.5,True
Bx,3,Poly_119,17.97,18.12,599,604,4,ks_3_4,ks_3_4,11663718092555.037,True
Bx,3,Poly_120,18.12,18.27,604,609,0,ks_3_0,ks_3_0,-1.4564282972854774e+18,True
Bx,3,Poly_120,18.12,18.27,604,609,1,ks_3_1,ks_3_1,3.193965492456335e+17,True
Bx,3,Poly_120,18.12,18.27,604,609,2,ks_3_2,ks_3_2,-2.62671741942186e+16,True
Bx,3,Poly_120,18.12,18.27,604,609,3,ks_3_3,ks_3_3,960118171381427.6,True
Bx,3,Poly_120,18.12,18.27,604,609,4,ks_3_4,ks_3_4,-13160669139325.588,True
Bx,3,Poly_121,18.27,18.42,609,614,0,ks_3_0,ks_3_0,-1.45224578286798e+17,True
Bx,3,Poly_121,18.27,18.42,609,614,1,ks_3_1,ks_3_1,3.146601828331317e+16,True
Bx,3,Poly_121,18.27,18.42,609,614,2,ks_3_2,ks_3_2,-2556598003719927.5,True
Bx,3,Poly_121,18.27,18.42,609,614,3,ks_3_3,ks_3_3,92318474058125.47,True
Bx,3,Poly_121,18.27,18.42,609,614,4,ks_3_4,ks_3_4,-1250070178356.8928,True
Bx,3,Poly_122,18.42,18.57,614,619,0,ks_3_0,ks_3_0,5.373703669717236e+16,True
Bx,3,Poly_122,18.42,18.57,614,619,1,ks_3_1,ks_3_1,-1.1593871400676298e+16,True
Bx,3,Poly_122,18.42,18.57,614,619,2,ks_3_2,ks_3_2,938069533683128.0,True
Bx,3,Poly_122,18.42,18.57,614,619,3,ks_3_3,ks_3_3,-33734868843886.562,True
Bx,3,Poly_122,18.42,18.57,614,619,4,ks_3_4,ks_3_4,454960514340.5965,True
Bx,3,Poly_123,18.57,18.72,619,624,0,ks_3_0,ks_3_0,1.968313619838625e+16,True
Bx,3,Poly_123,18.57,18.72,619,624,1,ks_3_1,ks_3_1,-4196472800502011.0,True
Bx,3,Poly_123,18.57,18.72,619,624,2,ks_3_2,ks_3_2,335518321110356.3,True
Bx,3,Poly_123,18.57,18.72,619,624,3,ks_3_3,ks_3_3,-11922724468991.594,True
Bx,3,Poly_123,18.57,18.72,619,624,4,ks_3_4,ks_3_4,158882303864.07394,True
Bx,3,Poly_124,18.72,18.87,624,629,0,ks_3_0,ks_3_0,1.6876720707067782e+17,True
Bx,3,Poly_124,18.72,18.87,624,629,1,ks_3_1,ks_3_1,-3.5913894352044684e+16,True
Bx,3,Poly_124,18.72,18.87,624,629,2,ks_3_2,ks_3_2,2865947004357029.5,True
Bx,3,Poly_124,18.72,18.87,624,629,3,ks_3_3,ks_3_3,-101646213519663.64,True
Bx,3,Poly_124,18.72,18.87,624,629,4,ks_3_4,ks_3_4,1351902593168.5369,True
Bx,3,Poly_125,18.87,19.02,629,634,0,ks_3_0,ks_3_0,-1.0992576976861304e+17,True
Bx,3,Poly_125,18.87,19.02,629,634,1,ks_3_1,ks_3_1,2.3190154509447336e+16,True
Bx,3,Poly_125,18.87,19.02,629,634,2,ks_3_2,ks_3_2,-1834578174496967.5,True
Bx,3,Poly_125,18.87,19.02,629,634,3,ks_3_3,ks_3_3,64503532083064.78,True
Bx,3,Poly_125,18.87,19.02,629,634,4,ks_3_4,ks_3_4,-850470540146.1587,True
Bx,3,Poly_126,19.02,19.17,634,639,0,ks_3_0,ks_3_0,-2538422033317915.0,True
Bx,3,Poly_126,19.02,19.17,634,639,1,ks_3_1,ks_3_1,521266149124694.94,True
Bx,3,Poly_126,19.02,19.17,634,639,2,ks_3_2,ks_3_2,-40121842215197.445,True
Bx,3,Poly_126,19.02,19.17,634,639,3,ks_3_3,ks_3_3,1371846708222.465,True
Bx,3,Poly_126,19.02,19.17,634,639,4,ks_3_4,ks_3_4,-17580789898.445168,True
Bx,3,Poly_127,19.17,19.32,639,644,0,ks_3_0,ks_3_0,-1.1312621744725107e+17,True
Bx,3,Poly_127,19.17,19.32,639,644,1,ks_3_1,ks_3_1,2.3515834920187156e+16,True
Bx,3,Poly_127,19.17,19.32,639,644,2,ks_3_2,ks_3_2,-1833105448038697.0,True
Bx,3,Poly_127,19.17,19.32,639,644,3,ks_3_3,ks_3_3,63508319798595.805,True
Bx,3,Poly_127,19.17,19.32,639,644,4,ks_3_4,ks_3_4,-825094552370.8488,True
Bx,3,Poly_128,19.32,19.47,644,649,0,ks_3_0,ks_3_0,5.5425316609193544e+16,True
Bx,3,Poly_128,19.32,19.47,644,649,1,ks_3_1,ks_3_1,-1.1411262283455146e+16,True
Bx,3,Poly_128,19.32,19.47,644,649,2,ks_3_2,ks_3_2,881024271482379.9,True
Bx,3,Poly_128,19.32,19.47,644,649,3,ks_3_3,ks_3_3,-30231308657579.746,True
Bx,3,Poly_128,19.32,19.47,644,649,4,ks_3_4,ks_3_4,389004558945.91833,True
Bx,3,Poly_129,19.47,19.62,649,654,0,ks_3_0,ks_3_0,-1758620612035540.5,True
Bx,3,Poly_129,19.47,19.62,649,654,1,ks_3_1,ks_3_1,370922260777139.9,True
Bx,3,Poly_129,19.47,19.62,649,654,2,ks_3_2,ks_3_2,-29311390139737.355,True
Bx,3,Poly_129,19.47,19.62,649,654,3,ks_3_3,ks_3_3,1028587196672.1917,True
Bx,3,Poly_129,19.47,19.62,649,654,4,ks_3_4,ks_3_4,-13524808019.394283,True
Bx,3,Poly_130,19.62,19.77,654,659,0,ks_3_0,ks_3_0,1.2791027575294452e+16,True
Bx,3,Poly_130,19.62,19.77,654,659,1,ks_3_1,ks_3_1,-2586979618164839.0,True
Bx,3,Poly_130,19.62,19.77,654,659,2,ks_3_2,ks_3_2,196201732373568.88,True
Bx,3,Poly_130,19.62,19.77,654,659,3,ks_3_3,ks_3_3,-6613343486175.324,True
Bx,3,Poly_130,19.62,19.77,654,659,4,ks_3_4,ks_3_4,83591372840.99908,True
Bx,3,Poly_131,19.77,19.92,659,664,0,ks_3_0,ks_3_0,-6448401790406494.0,True
Bx,3,Poly_131,19.77,19.92,659,664,1,ks_3_1,ks_3_1,1311218566165632.5,True
Bx,3,Poly_131,19.77,19.92,659,664,2,ks_3_2,ks_3_2,-99976424353356.1,True
Bx,3,Poly_131,19.77,19.92,659,664,3,ks_3_3,ks_3_3,3387710945851.0635,True
Bx,3,Poly_131,19.77,19.92,659,664,4,ks_3_4,ks_3_4,-43044296742.044,True
Bx,3,Poly_132,19.92,20.099999999999994,664,670,0,ks_3_0,ks_3_0,4.0133615538747336e+16,True
Bx,3,Poly_132,19.92,20.099999999999994,664,670,1,ks_3_1,ks_3_1,-8017079875968443.0,True
Bx,3,Poly_132,19.92,20.099999999999994,664,670,2,ks_3_2,ks_3_2,600555969767070.1,True
Bx,3,Poly_132,19.92,20.099999999999994,664,670,3,ks_3_3,ks_3_3,-19994306068364.168,True
Bx,3,Poly_132,19.92,20.099999999999994,664,670,4,ks_3_4,ks_3_4,249625266383.05362,True
Bx,3,Poly_133,20.099999999999994,20.25,670,675,0,ks_3_0,ks_3_0,-5.465263799554948e+16,True
Bx,3,Poly_133,20.099999999999994,20.25,670,675,1,ks_3_1,ks_3_1,1.0836413826386874e+16,True
Bx,3,Poly_133,20.099999999999994,20.25,670,675,2,ks_3_2,ks_3_2,-805730642036766.2,True
Bx,3,Poly_133,20.099999999999994,20.25,670,675,3,ks_3_3,ks_3_3,26626264497151.547,True
Bx,3,Poly_133,20.099999999999994,20.25,670,675,4,ks_3_4,ks_3_4,-329959361970.2883,True
Bx,3,Poly_134,20.25,20.4,675,680,0,ks_3_0,ks_3_0,359671741579038.3,True
Bx,3,Poly_134,20.25,20.4,675,680,1,ks_3_1,ks_3_1,-60904454889307.12,True
Bx,3,Poly_134,20.25,20.4,675,680,2,ks_3_2,ks_3_2,3765203070240.092,True
Bx,3,Poly_134,20.25,20.4,675,680,3,ks_3_3,ks_3_3,-99554047295.82654,True
