field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_831,24.948,24.978,4158,4163,0,ks_1_0,ks_1_0,73411.10255475153,True
Bx,1,Poly_831,24.948,24.978,4158,4163,1,ks_1_1,ks_1_1,-11762.867363325207,True
Bx,1,Poly_831,24.948,24.978,4158,4163,2,ks_1_2,ks_1_2,706.7999062138601,True
Bx,1,Poly_831,24.948,24.978,4158,4163,3,ks_1_3,ks_1_3,-18.875469284442794,True
Bx,1,Poly_831,24.948,24.978,4158,4163,4,ks_1_4,ks_1_4,0.18903001305020598,True
Bx,1,Poly_832,24.978,25.008,4163,4168,0,ks_1_0,ks_1_0,69408.90333755061,True
Bx,1,Poly_832,24.978,25.008,4163,4168,1,ks_1_1,ks_1_1,-11108.48195126573,True
Bx,1,Poly_832,24.978,25.008,4163,4168,2,ks_1_2,ks_1_2,666.6932851978636,True
Bx,1,Poly_832,24.978,25.008,4163,4168,3,ks_1_3,ks_1_3,-17.78342652887722,True
Bx,1,Poly_832,24.978,25.008,4163,4168,4,ks_1_4,ks_1_4,0.17788386007678797,True
Bx,1,Poly_833,25.008,25.038,4168,4173,0,ks_1_0,ks_1_0,69072.1151338717,True
Bx,1,Poly_833,25.008,25.038,4168,4173,1,ks_1_1,ks_1_1,-11041.045509486205,True
Bx,1,Poly_833,25.008,25.038,4168,4173,2,ks_1_2,ks_1_2,661.8345853593182,True
Bx,1,Poly_833,25.008,25.038,4168,4173,3,ks_1_3,ks_1_3,-17.63220767543409,True
Bx,1,Poly_833,25.008,25.038,4168,4173,4,ks_1_4,ks_1_4,0.1761552712082954,True
Bx,1,Poly_834,25.038,25.068,4173,4178,0,ks_1_0,ks_1_0,56014.68043814245,True
Bx,1,Poly_834,25.038,25.068,4173,4178,1,ks_1_1,ks_1_1,-8943.113807281157,True
Bx,1,Poly_834,25.038,25.068,4173,4178,2,ks_1_2,ks_1_2,535.4359996209544,True
Bx,1,Poly_834,25.038,25.068,4173,4178,3,ks_1_3,ks_1_3,-14.247689589258794,True
Bx,1,Poly_834,25.038,25.068,4173,4178,4,ks_1_4,ks_1_4,0.14217168882495862,True
Bx,1,Poly_835,25.068,25.098,4178,4183,0,ks_1_0,ks_1_0,62288.0745733208,True
Bx,1,Poly_835,25.068,25.098,4178,4183,1,ks_1_1,ks_1_1,-9933.188195974562,True
Bx,1,Poly_835,25.068,25.098,4178,4183,2,ks_1_2,ks_1_2,594.0243436325693,True
Bx,1,Poly_835,25.068,25.098,4178,4183,3,ks_1_3,ks_1_3,-15.788388526002016,True
Bx,1,Poly_835,25.068,25.098,4178,4183,4,ks_1_4,ks_1_4,0.15736316778116424,True
Bx,1,Poly_836,25.098,25.128,4183,4188,0,ks_1_0,ks_1_0,59623.46383873493,True
Bx,1,Poly_836,25.098,25.128,4183,4188,1,ks_1_1,ks_1_1,-9496.827097621957,True
Bx,1,Poly_836,25.098,25.128,4183,4188,2,ks_1_2,ks_1_2,567.24631171004,True
Bx,1,Poly_836,25.098,25.128,4183,4188,3,ks_1_3,ks_1_3,-15.058538096687347,True
Bx,1,Poly_836,25.098,25.128,4183,4188,4,ks_1_4,ks_1_4,0.14990829491238217,True
Bx,1,Poly_837,25.128,25.158,4188,4193,0,ks_1_0,ks_1_0,64928.30057089284,True
Bx,1,Poly_837,25.128,25.158,4188,4193,1,ks_1_1,ks_1_1,-10329.091781856632,True
Bx,1,Poly_837,25.128,25.158,4188,4193,2,ks_1_2,ks_1_2,616.2004152440438,True
Bx,1,Poly_837,25.128,25.158,4188,4193,3,ks_1_3,ks_1_3,-16.33803239898431,True
Bx,1,Poly_837,25.128,25.158,4188,4193,4,ks_1_4,ks_1_4,0.16244605921908228,True
Bx,1,Poly_838,25.158,25.188,4193,4198,0,ks_1_0,ks_1_0,52242.9856481161,True
Bx,1,Poly_838,25.158,25.188,4193,4198,1,ks_1_1,ks_1_1,-8301.445486303894,True
Bx,1,Poly_838,25.158,25.188,4193,4198,2,ks_1_2,ks_1_2,494.6651301131956,True
Bx,1,Poly_838,25.158,25.188,4193,4198,3,ks_1_3,ks_1_3,-13.10046998094428,True
Bx,1,Poly_838,25.158,25.188,4193,4198,4,ks_1_4,ks_1_4,0.1301050621105654,True
Bx,1,Poly_839,25.188,25.218,4198,4203,0,ks_1_0,ks_1_0,64847.063445352,True
Bx,1,Poly_839,25.188,25.218,4198,4203,1,ks_1_1,ks_1_1,-10291.876107989574,True
Bx,1,Poly_839,25.188,25.218,4198,4203,2,ks_1_2,ks_1_2,612.534416001007,True
Bx,1,Poly_839,25.188,25.218,4198,4203,3,ks_1_3,ks_1_3,-16.202585447313673,True
Bx,1,Poly_839,25.188,25.218,4198,4203,4,ks_1_4,ks_1_4,0.16071994437046266,True
Bx,1,Poly_840,25.218,25.248,4203,4208,0,ks_1_0,ks_1_0,52912.10813952877,True
Bx,1,Poly_840,25.218,25.248,4203,4208,1,ks_1_1,ks_1_1,-8387.681521232069,True
Bx,1,Poly_840,25.218,25.248,4203,4208,2,ks_1_2,ks_1_2,498.6095494663423,True
Bx,1,Poly_840,25.218,25.248,4203,4208,3,ks_1_3,ks_1_3,-13.173379604898006,True
Bx,1,Poly_840,25.218,25.248,4203,4208,4,ks_1_4,ks_1_4,0.13051652944276093,True
Bx,1,Poly_841,25.248,25.278,4208,4213,0,ks_1_0,ks_1_0,49331.96832109281,True
Bx,1,Poly_841,25.248,25.278,4208,4213,1,ks_1_1,ks_1_1,-7810.662665619795,True
Bx,1,Poly_841,25.248,25.278,4208,4213,2,ks_1_2,ks_1_2,463.7448771745219,True
Bx,1,Poly_841,25.248,25.278,4208,4213,3,ks_1_3,ks_1_3,-12.237376865046633,True
Bx,1,Poly_841,25.248,25.278,4208,4213,4,ks_1_4,ks_1_4,0.12109584720011765,True
Bx,1,Poly_842,25.278,25.308,4213,4218,0,ks_1_0,ks_1_0,48818.59826771837,True
Bx,1,Poly_842,25.278,25.308,4213,4218,1,ks_1_1,ks_1_1,-7720.191468303361,True
Bx,1,Poly_842,25.278,25.308,4213,4218,2,ks_1_2,ks_1_2,457.82828713355997,True
Bx,1,Poly_842,25.278,25.308,4213,4218,3,ks_1_3,ks_1_3,-12.066883480328197,True
Bx,1,Poly_842,25.278,25.308,4213,4218,4,ks_1_4,ks_1_4,0.11926672735407648,True
Bx,1,Poly_843,25.308,25.338,4218,4223,0,ks_1_0,ks_1_0,33944.452402363866,True
Bx,1,Poly_843,25.308,25.338,4218,4223,1,ks_1_1,ks_1_1,-5361.756109878767,True
Bx,1,Poly_843,25.308,25.338,4218,4223,2,ks_1_2,ks_1_2,317.5976625975976,True
Bx,1,Poly_843,25.308,25.338,4218,4223,3,ks_1_3,ks_1_3,-8.361143439942394,True
Bx,1,Poly_843,25.308,25.338,4218,4223,4,ks_1_4,ks_1_4,0.08254407549710556,True
Bx,1,Poly_844,25.338,25.368,4223,4228,0,ks_1_0,ks_1_0,49776.11524839961,True
Bx,1,Poly_844,25.338,25.368,4223,4228,1,ks_1_1,ks_1_1,-7853.076294265845,True
Bx,1,Poly_844,25.338,25.368,4223,4228,2,ks_1_2,ks_1_2,464.61194090739315,True
Bx,1,Poly_844,25.338,25.368,4223,4228,3,ks_1_3,ks_1_3,-12.216838050373182,True
Bx,1,Poly_844,25.338,25.368,4223,4228,4,ks_1_4,ks_1_4,0.12046445203676967,True
Bx,1,Poly_845,25.368,25.398,4228,4233,0,ks_1_0,ks_1_0,35403.49969246769,True
Bx,1,Poly_845,25.368,25.398,4228,4233,1,ks_1_1,ks_1_1,-5579.07182287975,True
Bx,1,Poly_845,25.368,25.398,4228,4233,2,ks_1_2,ks_1_2,329.69291715596955,True
Bx,1,Poly_845,25.368,25.398,4228,4233,3,ks_1_3,ks_1_3,-8.6591514903122,True
Bx,1,Poly_845,25.368,25.398,4228,4233,4,ks_1_4,ks_1_4,0.08528503715999135,True
Bx,1,Poly_846,25.398,25.428,4233,4238,0,ks_1_0,ks_1_0,38084.17885173537,True
Bx,1,Poly_846,25.398,25.428,4233,4238,1,ks_1_1,ks_1_1,-5994.247918350994,True
Bx,1,Poly_846,25.398,25.428,4233,4238,2,ks_1_2,ks_1_2,353.7990350549327,True
Bx,1,Poly_846,25.398,25.428,4233,4238,3,ks_1_3,ks_1_3,-9.281038620647532,True
Bx,1,Poly_846,25.398,25.428,4233,4238,4,ks_1_4,ks_1_4,0.09129946733901863,True
Bx,1,Poly_847,25.428,25.458,4238,4243,0,ks_1_0,ks_1_0,25047.419878600584,True
Bx,1,Poly_847,25.428,25.458,4238,4243,1,ks_1_1,ks_1_1,-3937.550970233396,True
Bx,1,Poly_847,25.428,25.458,4238,4243,2,ks_1_2,ks_1_2,232.1247735521257,True
Bx,1,Poly_847,25.428,25.458,4238,4243,3,ks_1_3,ks_1_3,-6.081840644053047,True
Bx,1,Poly_847,25.428,25.458,4238,4243,4,ks_1_4,ks_1_4,0.05975586409008637,True
Bx,1,Poly_848,25.458,25.488,4243,4248,0,ks_1_0,ks_1_0,42078.24606462416,True
Bx,1,Poly_848,25.458,25.488,4243,4248,1,ks_1_1,ks_1_1,-6607.440669844442,True
Bx,1,Poly_848,25.458,25.488,4243,4248,2,ks_1_2,ks_1_2,389.08156559481506,True
Bx,1,Poly_848,25.458,25.488,4243,4248,3,ks_1_3,ks_1_3,-10.182770146901229,True
Bx,1,Poly_848,25.458,25.488,4243,4248,4,ks_1_4,ks_1_4,0.09993620950922545,True
Bx,1,Poly_849,25.488,25.518,4248,4253,0,ks_1_0,ks_1_0,30640.037120960333,True
Bx,1,Poly_849,25.488,25.518,4248,4253,1,ks_1_1,ks_1_1,-4805.660715939342,True
Bx,1,Poly_849,25.488,25.518,4248,4253,2,ks_1_2,ks_1_2,282.64988960435835,True
Bx,1,Poly_849,25.488,25.518,4248,4253,3,ks_1_3,ks_1_3,-7.3886071736473715,True
Bx,1,Poly_849,25.488,25.518,4248,4253,4,ks_1_4,ks_1_4,0.07242826906214453,True
Bx,1,Poly_850,25.518,25.548,4253,4258,0,ks_1_0,ks_1_0,35853.836111292316,True
Bx,1,Poly_850,25.518,25.548,4253,4258,1,ks_1_1,ks_1_1,-5616.57755227616,True
Bx,1,Poly_850,25.518,25.548,4253,4258,2,ks_1_2,ks_1_2,329.94357340958334,True
Bx,1,Poly_850,25.518,25.548,4253,4258,3,ks_1_3,ks_1_3,-8.614409828556528,True
Bx,1,Poly_850,25.518,25.548,4253,4258,4,ks_1_4,ks_1_4,0.08434183896558682,True
Bx,1,Poly_851,25.548,25.578,4258,4263,0,ks_1_0,ks_1_0,40427.88359131959,True
Bx,1,Poly_851,25.548,25.578,4258,4263,1,ks_1_1,ks_1_1,-6325.9982207766425,True
Bx,1,Poly_851,25.548,25.578,4258,4263,2,ks_1_2,ks_1_2,371.20073469319766,True
Bx,1,Poly_851,25.548,25.578,4258,4263,3,ks_1_3,ks_1_3,-9.680693237297607,True
Bx,1,Poly_851,25.548,25.578,4258,4263,4,ks_1_4,ks_1_4,0.0946750852355068,True
Bx,1,Poly_852,25.578,25.608,4263,4268,0,ks_1_0,ks_1_0,25103.997987106246,True
Bx,1,Poly_852,25.578,25.608,4263,4268,1,ks_1_1,ks_1_1,-3923.537364548062,True
Bx,1,Poly_852,25.578,25.608,4263,4268,2,ks_1_2,ks_1_2,229.95594873529615,True
Bx,1,Poly_852,25.578,25.608,4263,4268,3,ks_1_3,ks_1_3,-5.9900383065849345,True
Bx,1,Poly_852,25.578,25.608,4263,4268,4,ks_1_4,ks_1_4,0.05851219207797593,True
Bx,1,Poly_853,25.608,25.638,4268,4273,0,ks_1_0,ks_1_0,20768.611365072262,True
Bx,1,Poly_853,25.608,25.638,4268,4273,1,ks_1_1,ks_1_1,-3242.1264414251627,True
Bx,1,Poly_853,25.608,25.638,4268,4273,2,ks_1_2,ks_1_2,189.79488913766622,True
Bx,1,Poly_853,25.608,25.638,4268,4273,3,ks_1_3,ks_1_3,-4.938070468377257,True
Bx,1,Poly_853,25.608,25.638,4268,4273,4,ks_1_4,ks_1_4,0.04817946464881628,True
Bx,1,Poly_854,25.638,25.668,4273,4278,0,ks_1_0,ks_1_0,9296.12967810585,True
Bx,1,Poly_854,25.638,25.668,4273,4278,1,ks_1_1,ks_1_1,-1449.1814024392152,True
Bx,1,Poly_854,25.638,25.668,4273,4278,2,ks_1_2,ks_1_2,84.71812484992624,True
Bx,1,Poly_854,25.638,25.668,4273,4278,3,ks_1_3,ks_1_3,-2.20114650193226,True
Bx,1,Poly_854,25.638,25.668,4273,4278,4,ks_1_4,ks_1_4,0.021446391177884095,True
Bx,1,Poly_855,25.668,25.698,4278,4283,0,ks_1_0,ks_1_0,23584.593968390574,True
Bx,1,Poly_855,25.668,25.698,4278,4283,1,ks_1_1,ks_1_1,-3673.2840695508266,True
Bx,1,Poly_855,25.668,25.698,4278,4283,2,ks_1_2,ks_1_2,214.54210573889054,True
Bx,1,Poly_855,25.668,25.698,4278,4283,3,ks_1_3,ks_1_3,-5.569146175758688,True
Bx,1,Poly_855,25.668,25.698,4278,4283,4,ks_1_4,ks_1_4,0.05421213051943545,True
Bx,1,Poly_856,25.698,25.728,4283,4288,0,ks_1_0,ks_1_0,20925.171975476715,True
Bx,1,Poly_856,25.698,25.728,4283,4288,1,ks_1_1,ks_1_1,-3255.3522072268656,True
Bx,1,Poly_856,25.698,25.728,4283,4288,2,ks_1_2,ks_1_2,189.91484800990995,True
Bx,1,Poly_856,25.698,25.728,4283,4288,3,ks_1_3,ks_1_3,-4.924226070671907,True
Bx,1,Poly_856,25.698,25.728,4283,4288,4,ks_1_4,ks_1_4,0.047879421162532076,True
Bx,1,Poly_857,25.728,25.758,4288,4293,0,ks_1_0,ks_1_0,15986.631950668934,True
Bx,1,Poly_857,25.728,25.758,4288,4293,1,ks_1_1,ks_1_1,-2484.0048657830007,True
Bx,1,Poly_857,25.728,25.758,4288,4293,2,ks_1_2,ks_1_2,144.73717569857828,True
Bx,1,Poly_857,25.728,25.758,4288,4293,3,ks_1_3,ks_1_3,-3.748228395891701,True
Bx,1,Poly_857,25.728,25.758,4288,4293,4,ks_1_4,ks_1_4,0.03640021946413165,True
Bx,1,Poly_858,25.758,25.788,4293,4298,0,ks_1_0,ks_1_0,24829.18369798814,True
Bx,1,Poly_858,25.758,25.788,4293,4298,1,ks_1_1,ks_1_1,-3853.5080649172933,True
Bx,1,Poly_858,25.758,25.788,4293,4298,2,ks_1_2,ks_1_2,224.2755494626933,True
Bx,1,Poly_858,25.758,25.788,4293,4298,3,ks_1_3,ks_1_3,-5.801303213935827,True
Bx,1,Poly_858,25.758,25.788,4293,4298,4,ks_1_4,ks_1_4,0.05627310941469754,True
Bx,1,Poly_859,25.788,25.818,4298,4303,0,ks_1_0,ks_1_0,30663.2049944093,True
Bx,1,Poly_859,25.788,25.818,4298,4303,1,ks_1_1,ks_1_1,-4753.18663871,True
Bx,1,Poly_859,25.788,25.818,4298,4303,2,ks_1_2,ks_1_2,276.3019089160781,True
Bx,1,Poly_859,25.788,25.818,4298,4303,3,ks_1_3,ks_1_3,-7.138398113507179,True
Bx,1,Poly_859,25.788,25.818,4298,4303,4,ks_1_4,ks_1_4,0.0691590870991114,True
Bx,1,Poly_860,25.818,25.848,4303,4308,0,ks_1_0,ks_1_0,31140.434802550597,True
Bx,1,Poly_860,25.818,25.848,4303,4308,1,ks_1_1,ks_1_1,-4821.0631423046,True
Bx,1,Poly_860,25.818,25.848,4303,4308,2,ks_1_2,ks_1_2,279.89338065258335,True
Bx,1,Poly_860,25.818,25.848,4303,4308,3,ks_1_3,ks_1_3,-7.2220462369230365,True
Bx,1,Poly_860,25.818,25.848,4303,4308,4,ks_1_4,ks_1_4,0.06988105883565435,True
Bx,1,Poly_861,25.848,25.878,4308,4313,0,ks_1_0,ks_1_0,22128.337957780357,True
Bx,1,Poly_861,25.848,25.878,4308,4313,1,ks_1_1,ks_1_1,-3422.5708210755706,True
Bx,1,Poly_861,25.848,25.878,4308,4313,2,ks_1_2,ks_1_2,198.5125233348528,True
Bx,1,Poly_861,25.848,25.878,4308,4313,3,ks_1_3,ks_1_3,-5.1173055037939985,True
Bx,1,Poly_861,25.848,25.878,4308,4313,4,ks_1_4,ks_1_4,0.04946824258949282,True
Bx,1,Poly_862,25.878,25.908,4313,4318,0,ks_1_0,ks_1_0,10567.922472170183,True
Bx,1,Poly_862,25.878,25.908,4313,4318,1,ks_1_1,ks_1_1,-1632.0538788873685,True
Bx,1,Poly_862,25.878,25.908,4313,4318,2,ks_1_2,ks_1_2,94.51739295591113,True
Bx,1,Poly_862,25.878,25.908,4313,4318,3,ks_1_3,ks_1_3,-2.4328057349564727,True
Bx,1,Poly_862,25.878,25.908,4313,4318,4,ks_1_4,ks_1_4,0.023482009553124874,True
Bx,1,Poly_863,25.908,25.938,4318,4323,0,ks_1_0,ks_1_0,21617.102674537986,True
Bx,1,Poly_863,25.908,25.938,4318,4323,1,ks_1_1,ks_1_1,-3335.811322727757,True
Bx,1,Poly_863,25.908,25.938,4318,4323,2,ks_1_2,ks_1_2,193.0355382387371,True
Bx,1,Poly_863,25.908,25.938,4318,4323,3,ks_1_3,ks_1_3,-4.964677189539092,True
Bx,1,Poly_863,25.908,25.938,4318,4323,4,ks_1_4,ks_1_4,0.04788245905528018,True
Bx,1,Poly_864,25.938,25.968,4323,4328,0,ks_1_0,ks_1_0,16327.321831867508,True
Bx,1,Poly_864,25.938,25.968,4323,4328,1,ks_1_1,ks_1_1,-2516.169040570544,True
Bx,1,Poly_864,25.938,25.968,4323,4328,2,ks_1_2,ks_1_2,145.41078703081865,True
Bx,1,Poly_864,25.938,25.968,4323,4328,3,ks_1_3,ks_1_3,-3.7348358667116126,True
Bx,1,Poly_864,25.938,25.968,4323,4328,4,ks_1_4,ks_1_4,0.035973129531336155,True
Bx,1,Poly_865,25.968,26.004,4328,4334,0,ks_1_0,ks_1_0,-7329.88158181632,True
Bx,1,Poly_865,25.968,26.004,4328,4334,1,ks_1_1,ks_1_1,1128.4259749827372,True
Bx,1,Poly_865,25.968,26.004,4328,4334,2,ks_1_2,ks_1_2,-65.14466615134626,True
Bx,1,Poly_865,25.968,26.004,4328,4334,3,ks_1_3,ks_1_3,1.6714781661604194,True
Bx,1,Poly_865,25.968,26.004,4328,4334,4,ks_1_4,ks_1_4,-0.016082462187758436,True
Bx,1,Poly_866,26.004,26.034,4334,4339,0,ks_1_0,ks_1_0,11598.244715740064,True
Bx,1,Poly_866,26.004,26.034,4334,4339,1,ks_1_1,ks_1_1,-1783.4170514666325,True
Bx,1,Poly_866,26.004,26.034,4334,4339,2,ks_1_2,ks_1_2,102.83612502062782,True
Bx,1,Poly_866,26.004,26.034,4334,4339,3,ks_1_3,ks_1_3,-2.6354619117600078,True
Bx,1,Poly_866,26.004,26.034,4334,4339,4,ks_1_4,ks_1_4,0.025327932159863856,True
Bx,1,Poly_867,26.034,26.064,4339,4344,0,ks_1_0,ks_1_0,23930.54031535968,True
Bx,1,Poly_867,26.034,26.064,4339,4344,1,ks_1_1,ks_1_1,-3674.7644498873005,True
Bx,1,Poly_867,26.034,26.064,4339,4344,2,ks_1_2,ks_1_2,211.6109715091053,True
Bx,1,Poly_867,26.034,26.064,4339,4344,3,ks_1_3,ks_1_3,-5.4158258863292845,True
Bx,1,Poly_867,26.034,26.064,4339,4344,4,ks_1_4,ks_1_4,0.05197838590440466,True
Bx,1,Poly_868,26.064,26.094,4344,4349,0,ks_1_0,ks_1_0,30267.547346911084,True
Bx,1,Poly_868,26.064,26.094,4344,4349,1,ks_1_1,ks_1_1,-4642.1682150079805,True
Bx,1,Poly_868,26.064,26.094,4344,4349,2,ks_1_2,ks_1_2,266.99067475663475,True
Bx,1,Poly_868,26.064,26.094,4344,4349,3,ks_1_3,ks_1_3,-6.824786420978026,True
Bx,1,Poly_868,26.064,26.094,4344,4349,4,ks_1_4,ks_1_4,0.06542045250216147,True
Bx,1,Poly_869,26.094,26.124,4349,4354,0,ks_1_0,ks_1_0,30447.572914607197,True
Bx,1,Poly_869,26.094,26.124,4349,4354,1,ks_1_1,ks_1_1,-4664.393936092452,True
Bx,1,Poly_869,26.094,26.124,4349,4354,2,ks_1_2,ks_1_2,267.95960648729937,True
Bx,1,Poly_869,26.094,26.124,4349,4354,3,ks_1_3,ks_1_3,-6.841655224090534,True
Bx,1,Poly_869,26.094,26.124,4349,4354,4,ks_1_4,ks_1_4,0.06550652140068564,True
Bx,1,Poly_870,26.124,26.154,4354,4359,0,ks_1_0,ks_1_0,12584.364254523338,True
Bx,1,Poly_870,26.124,26.154,4354,4359,1,ks_1_1,ks_1_1,-1925.7217310098029,True
Bx,1,Poly_870,26.124,26.154,4354,4359,2,ks_1_2,ks_1_2,110.50648780457254,True
Bx,1,Poly_870,26.124,26.154,4354,4359,3,ks_1_3,ks_1_3,-2.8183838612832863,True
Bx,1,Poly_870,26.124,26.154,4354,4359,4,ks_1_4,ks_1_4,0.026955311019950533,True
Bx,1,Poly_871,26.154,26.184,4359,4364,0,ks_1_0,ks_1_0,21754.65163590975,True
Bx,1,Poly_871,26.154,26.184,4359,4364,1,ks_1_1,ks_1_1,-3325.419180020319,True
Bx,1,Poly_871,26.154,26.184,4359,4364,2,ks_1_2,ks_1_2,190.62169480520024,True
Bx,1,Poly_871,26.154,26.184,4359,4364,3,ks_1_3,ks_1_3,-4.856418295679633,True
Bx,1,Poly_871,26.154,26.184,4359,4364,4,ks_1_4,ks_1_4,0.0463971626829093,True
Bx,1,Poly_872,26.184,26.214,4364,4369,0,ks_1_0,ks_1_0,10789.252194099021,True
Bx,1,Poly_872,26.184,26.214,4364,4369,1,ks_1_1,ks_1_1,-1647.3491476173306,True
Bx,1,Poly_872,26.184,26.214,4364,4369,2,ks_1_2,ks_1_2,94.32179162712642,True
Bx,1,Poly_872,26.184,26.214,4364,4369,3,ks_1_3,ks_1_3,-2.4002507941851223,True
Bx,1,Poly_872,26.184,26.214,4364,4369,4,ks_1_4,ks_1_4,0.02290514809073123,True
Bx,1,Poly_873,26.214,26.244,4369,4374,0,ks_1_0,ks_1_0,8966.709734905779,True
Bx,1,Poly_873,26.214,26.244,4369,4374,1,ks_1_1,ks_1_1,-1367.2834852387307,True
Bx,1,Poly_873,26.214,26.244,4369,4374,2,ks_1_2,ks_1_2,78.18370045078596,True
Bx,1,Poly_873,26.214,26.244,4369,4374,3,ks_1_3,ks_1_3,-1.9869739611275108,True
Bx,1,Poly_873,26.214,26.244,4369,4374,4,ks_1_4,ks_1_4,0.01893651795298242,True
Bx,1,Poly_874,26.244,26.274,4374,4379,0,ks_1_0,ks_1_0,12735.306238814042,True
Bx,1,Poly_874,26.244,26.274,4374,4379,1,ks_1_1,ks_1_1,-1939.8225524351933,True
Bx,1,Poly_874,26.244,26.274,4374,4379,2,ks_1_2,ks_1_2,110.80172207866322,True
Bx,1,Poly_874,26.244,26.274,4374,4379,3,ks_1_3,ks_1_3,-2.812866036676004,True
Bx,1,Poly_874,26.244,26.274,4374,4379,4,ks_1_4,ks_1_4,0.026778321047204245,True
Bx,1,Poly_875,26.274,26.304,4379,4384,0,ks_1_0,ks_1_0,14408.503733173293,True
Bx,1,Poly_875,26.274,26.304,4379,4384,1,ks_1_1,ks_1_1,-2192.2745106739317,True
Bx,1,Poly_875,26.274,26.304,4379,4384,2,ks_1_2,ks_1_2,125.08429583745055,True
Bx,1,Poly_875,26.274,26.304,4379,4384,3,ks_1_3,ks_1_3,-3.1719665086137594,True
Bx,1,Poly_875,26.274,26.304,4379,4384,4,ks_1_4,ks_1_4,0.030163801994583395,True
Bx,1,Poly_876,26.304,26.334,4384,4389,0,ks_1_0,ks_1_0,11179.845506173804,True
Bx,1,Poly_876,26.304,26.334,4384,4389,1,ks_1_1,ks_1_1,-1699.0225618938769,True
Bx,1,Poly_876,26.304,26.334,4384,4389,2,ks_1_2,ks_1_2,96.8265432062829,True
Bx,1,Poly_876,26.304,26.334,4384,4389,3,ks_1_3,ks_1_3,-2.4524930115993158,True
Bx,1,Poly_876,26.304,26.334,4384,4389,4,ks_1_4,ks_1_4,0.023294474474780526,True
Bx,1,Poly_877,26.334,26.364,4389,4394,0,ks_1_0,ks_1_0,28794.473279697544,True
Bx,1,Poly_877,26.334,26.364,4389,4394,1,ks_1_1,ks_1_1,-4371.382566256889,True
Bx,1,Poly_877,26.334,26.364,4389,4394,2,ks_1_2,ks_1_2,248.86280827630355,True
Bx,1,Poly_877,26.334,26.364,4389,4394,3,ks_1_3,ks_1_3,-6.296785029059453,True
Bx,1,Poly_877,26.334,26.364,4389,4394,4,ks_1_4,ks_1_4,0.05974604803947941,True
Bx,1,Poly_878,26.364,26.394,4394,4399,0,ks_1_0,ks_1_0,33917.36037293609,True
Bx,1,Poly_878,26.364,26.394,4394,4399,1,ks_1_1,ks_1_1,-5143.116407340295,True
Bx,1,Poly_878,26.364,26.394,4394,4399,2,ks_1_2,ks_1_2,292.4570705042294,True
Bx,1,Poly_878,26.364,26.394,4394,4399,3,ks_1_3,ks_1_3,-7.3912101134631465,True
Bx,1,Poly_878,26.364,26.394,4394,4399,4,ks_1_4,ks_1_4,0.0700487496176109,True
Bx,1,Poly_879,26.394,26.424,4399,4404,0,ks_1_0,ks_1_0,9730.857762510486,True
Bx,1,Poly_879,26.394,26.424,4399,4404,1,ks_1_1,ks_1_1,-1473.3990333504642,True
Bx,1,Poly_879,26.394,26.424,4399,4404,2,ks_1_2,ks_1_2,83.66071840887398,True
Bx,1,Poly_879,26.394,26.424,4399,4404,3,ks_1_3,ks_1_3,-2.111255914865456,True
Bx,1,Poly_879,26.394,26.424,4399,4404,4,ks_1_4,ks_1_4,0.019979838060073602,True
Bx,1,Poly_880,26.424,26.454,4404,4409,0,ks_1_0,ks_1_0,20473.561310756522,True
Bx,1,Poly_880,26.424,26.454,4404,4409,1,ks_1_1,ks_1_1,-3097.3189039695776,True
Bx,1,Poly_880,26.424,26.454,4404,4409,2,ks_1_2,ks_1_2,175.715482520636,True
Bx,1,Poly_880,26.424,26.454,4404,4409,3,ks_1_3,ks_1_3,-4.430491279200621,True
Bx,1,Poly_880,26.424,26.454,4404,4409,4,ks_1_4,ks_1_4,0.04189143577850399,True
Bx,1,Poly_881,26.454,26.484,4409,4414,0,ks_1_0,ks_1_0,25337.098314119718,True
Bx,1,Poly_881,26.454,26.484,4409,4414,1,ks_1_1,ks_1_1,-3828.938088272,True
Bx,1,Poly_881,26.454,26.484,4409,4414,2,ks_1_2,ks_1_2,216.9858063388864,True
Bx,1,Poly_881,26.454,26.484,4409,4414,3,ks_1_3,ks_1_3,-5.465148984789184,True
Bx,1,Poly_881,26.454,26.484,4409,4414,4,ks_1_4,ks_1_4,0.05161835282338153,True
Bx,1,Poly_882,26.484,26.514,4414,4419,0,ks_1_0,ks_1_0,9832.017486036711,True
Bx,1,Poly_882,26.484,26.514,4414,4419,1,ks_1_1,ks_1_1,-1483.5369381806818,True
Bx,1,Poly_882,26.484,26.514,4414,4419,2,ks_1_2,ks_1_2,83.94327818997365,True
Bx,1,Poly_882,26.484,26.514,4414,4419,3,ks_1_3,ks_1_3,-2.111015690456312,True
Bx,1,Poly_882,26.484,26.514,4414,4419,4,ks_1_4,ks_1_4,0.01990804859356483,True
Bx,1,Poly_883,26.514,26.544,4419,4424,0,ks_1_0,ks_1_0,3083.0371389545367,True
Bx,1,Poly_883,26.514,26.544,4419,4424,1,ks_1_1,ks_1_1,-464.9852084514002,True
Bx,1,Poly_883,26.514,26.544,4419,4424,2,ks_1_2,ks_1_2,26.298605463834953,True
Bx,1,Poly_883,26.514,26.544,4419,4424,3,ks_1_3,ks_1_3,-0.6610669832853049,True
