field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_1112,16.68,16.695,5560,5565,1,ks_1_1,ks_1_1,719505.4213571427,True
Bx,1,Poly_1112,16.68,16.695,5560,5565,2,ks_1_2,ks_1_2,-64675.839163861914,True
Bx,1,Poly_1112,16.68,16.695,5560,5565,3,ks_1_3,ks_1_3,2583.85296740968,True
Bx,1,Poly_1112,16.68,16.695,5560,5565,4,ks_1_4,ks_1_4,-38.710167248331494,True
Bx,1,Poly_1113,16.695,16.71,5565,5570,0,ks_1_0,ks_1_0,-2931531.0100533115,True
Bx,1,Poly_1113,16.695,16.71,5565,5570,1,ks_1_1,ks_1_1,702070.522138343,True
Bx,1,Poly_1113,16.695,16.71,5565,5570,2,ks_1_2,ks_1_2,-63051.94638869035,True
Bx,1,Poly_1113,16.695,16.71,5565,5570,3,ks_1_3,ks_1_3,2516.7147865734455,True
Bx,1,Poly_1113,16.695,16.71,5565,5570,4,ks_1_4,ks_1_4,-37.670471255931794,True
Bx,1,Poly_1114,16.71,16.725,5570,5575,0,ks_1_0,ks_1_0,-3288843.247900746,True
Bx,1,Poly_1114,16.71,16.725,5570,5575,1,ks_1_1,ks_1_1,786933.6601872714,True
Bx,1,Poly_1114,16.71,16.725,5570,5575,2,ks_1_2,ks_1_2,-70609.73275467791,True
Bx,1,Poly_1114,16.71,16.725,5570,5575,3,ks_1_3,ks_1_3,2815.844978600354,True
Bx,1,Poly_1114,16.71,16.725,5570,5575,4,ks_1_4,ks_1_4,-42.109923078823776,True
Bx,1,Poly_1115,16.725,16.74,5575,5580,0,ks_1_0,ks_1_0,-3453561.9159200243,True
Bx,1,Poly_1115,16.725,16.74,5575,5580,1,ks_1_1,ks_1_1,825608.5594617,True
Bx,1,Poly_1115,16.725,16.74,5575,5580,2,ks_1_2,ks_1_2,-74013.78725895013,True
Bx,1,Poly_1115,16.725,16.74,5575,5580,3,ks_1_3,ks_1_3,2948.9594352110103,True
Bx,1,Poly_1115,16.725,16.74,5575,5580,4,ks_1_4,ks_1_4,-44.06121857277444,True
Bx,1,Poly_1116,16.74,16.755,5580,5585,0,ks_1_0,ks_1_0,-3657073.8124902016,True
Bx,1,Poly_1116,16.74,16.755,5580,5585,1,ks_1_1,ks_1_1,873476.3631728628,True
Bx,1,Poly_1116,16.74,16.755,5580,5585,2,ks_1_2,ks_1_2,-78234.8201739404,True
Bx,1,Poly_1116,16.74,16.755,5580,5585,3,ks_1_3,ks_1_3,3114.3452106654036,True
Bx,1,Poly_1116,16.74,16.755,5580,5585,4,ks_1_4,ks_1_4,-46.490578042975976,True
Bx,1,Poly_1117,16.755,16.77,5585,5590,0,ks_1_0,ks_1_0,-4120903.1940365233,True
Bx,1,Poly_1117,16.755,16.77,5585,5590,1,ks_1_1,ks_1_1,983378.6492742641,True
Bx,1,Poly_1117,16.755,16.77,5585,5590,2,ks_1_2,ks_1_2,-87999.5846959727,True
Bx,1,Poly_1117,16.755,16.77,5585,5590,3,ks_1_3,ks_1_3,3499.920540178427,True
Bx,1,Poly_1117,16.755,16.77,5585,5590,4,ks_1_4,ks_1_4,-52.19961057858084,True
Bx,1,Poly_1118,16.77,16.785,5590,5595,0,ks_1_0,ks_1_0,-4077247.821635041,True
Bx,1,Poly_1118,16.77,16.785,5590,5595,1,ks_1_1,ks_1_1,972095.4050681,True
Bx,1,Poly_1118,16.77,16.785,5590,5595,2,ks_1_2,ks_1_2,-86912.4862639035,True
Bx,1,Poly_1118,16.77,16.785,5590,5595,3,ks_1_3,ks_1_3,3453.6091760361473,True
Bx,1,Poly_1118,16.77,16.785,5590,5595,4,ks_1_4,ks_1_4,-51.46307600642848,True
Bx,1,Poly_1119,16.785,16.8,5595,5600,0,ks_1_0,ks_1_0,-4456401.598128332,True
Bx,1,Poly_1119,16.785,16.8,5595,5600,1,ks_1_1,ks_1_1,1061538.4249935956,True
Bx,1,Poly_1119,16.785,16.8,5595,5600,2,ks_1_2,ks_1_2,-94824.07436718655,True
Bx,1,Poly_1119,16.785,16.8,5595,5600,3,ks_1_3,ks_1_3,3764.603390531761,True
Bx,1,Poly_1119,16.785,16.8,5595,5600,4,ks_1_4,ks_1_4,-56.04687114631763,True
Bx,1,Poly_1120,16.8,16.815,5600,5605,0,ks_1_0,ks_1_0,-4774872.469640598,True
Bx,1,Poly_1120,16.8,16.815,5600,5605,1,ks_1_1,ks_1_1,1136387.0296058578,True
Bx,1,Poly_1120,16.8,16.815,5600,5605,2,ks_1_2,ks_1_2,-101419.68397888528,True
Bx,1,Poly_1120,16.8,16.815,5600,5605,3,ks_1_3,ks_1_3,4022.8696429956262,True
Bx,1,Poly_1120,16.8,16.815,5600,5605,4,ks_1_4,ks_1_4,-59.838567915773226,True
Bx,1,Poly_1121,16.815,16.83,5605,5610,0,ks_1_0,ks_1_0,-4830749.376565573,True
Bx,1,Poly_1121,16.815,16.83,5605,5610,1,ks_1_1,ks_1_1,1148662.537567559,True
Bx,1,Poly_1121,16.815,16.83,5605,5610,2,ks_1_2,ks_1_2,-102424.04269377465,True
Bx,1,Poly_1121,16.815,16.83,5605,5610,3,ks_1_3,ks_1_3,4059.0939625452843,True
Bx,1,Poly_1121,16.815,16.83,5605,5610,4,ks_1_4,ks_1_4,-60.32368087633203,True
Bx,1,Poly_1122,16.83,16.845,5610,5615,0,ks_1_0,ks_1_0,-5380307.338552172,True
Bx,1,Poly_1122,16.83,16.845,5610,5615,1,ks_1_1,ks_1_1,1278193.3640070686,True
Bx,1,Poly_1122,16.83,16.845,5610,5615,2,ks_1_2,ks_1_2,-113872.15147886865,True
Bx,1,Poly_1122,16.83,16.845,5610,5615,3,ks_1_3,ks_1_3,4508.750632337733,True
Bx,1,Poly_1122,16.83,16.845,5610,5615,4,ks_1_4,ks_1_4,-66.94627703882189,True
Bx,1,Poly_1123,16.845,16.86,5615,5620,0,ks_1_0,ks_1_0,-5615333.402087539,True
Bx,1,Poly_1123,16.845,16.86,5615,5620,1,ks_1_1,ks_1_1,1332842.8519777583,True
Bx,1,Poly_1123,16.845,16.86,5615,5620,2,ks_1_2,ks_1_2,-118635.27634948652,True
Bx,1,Poly_1123,16.845,16.86,5615,5620,3,ks_1_3,ks_1_3,4693.172019417597,True
Bx,1,Poly_1123,16.845,16.86,5615,5620,4,ks_1_4,ks_1_4,-69.62266268361518,True
Bx,1,Poly_1124,16.86,16.875,5620,5625,0,ks_1_0,ks_1_0,-5890146.8789307345,True
Bx,1,Poly_1124,16.86,16.875,5620,5625,1,ks_1_1,ks_1_1,1396828.2873720939,True
Bx,1,Poly_1124,16.86,16.875,5620,5625,2,ks_1_2,ks_1_2,-124219.97015472727,True
Bx,1,Poly_1124,16.86,16.875,5620,5625,3,ks_1_3,ks_1_3,4909.7293347031655,True
Bx,1,Poly_1124,16.86,16.875,5620,5625,4,ks_1_4,ks_1_4,-72.77047574457994,True
Bx,1,Poly_1125,16.875,16.89,5625,5630,0,ks_1_0,ks_1_0,-6504851.664653804,True
Bx,1,Poly_1125,16.875,16.89,5625,5630,1,ks_1_1,ks_1_1,1541230.8259793536,True
Bx,1,Poly_1125,16.875,16.89,5625,5630,2,ks_1_2,ks_1_2,-136939.73068036672,True
Bx,1,Poly_1125,16.875,16.89,5625,5630,3,ks_1_3,ks_1_3,5407.654963819518,True
Bx,1,Poly_1125,16.875,16.89,5625,5630,4,ks_1_4,ks_1_4,-80.07925063248929,True
Bx,1,Poly_1126,16.89,16.905,5630,5635,0,ks_1_0,ks_1_0,-7168950.744519724,True
Bx,1,Poly_1126,16.89,16.905,5630,5635,1,ks_1_1,ks_1_1,1697073.9364992734,True
Bx,1,Poly_1126,16.89,16.905,5630,5635,2,ks_1_2,ks_1_2,-150652.87221584946,True
Bx,1,Poly_1126,16.89,16.905,5630,5635,3,ks_1_3,ks_1_3,5943.903922494858,True
Bx,1,Poly_1126,16.89,16.905,5630,5635,4,ks_1_4,ks_1_4,-87.94226740296571,True
Bx,1,Poly_1127,16.905,16.92,5635,5640,0,ks_1_0,ks_1_0,-6883697.294462945,True
Bx,1,Poly_1127,16.905,16.92,5635,5640,1,ks_1_1,ks_1_1,1628105.9538665335,True
Bx,1,Poly_1127,16.905,16.92,5635,5640,2,ks_1_2,ks_1_2,-144402.62115215338,True
Bx,1,Poly_1127,16.905,16.92,5635,5640,3,ks_1_3,ks_1_3,5692.266557149818,True
Bx,1,Poly_1127,16.905,16.92,5635,5640,4,ks_1_4,ks_1_4,-84.14473052048045,True
Bx,1,Poly_1128,16.92,16.935,5640,5645,0,ks_1_0,ks_1_0,-7827030.376032516,True
Bx,1,Poly_1128,16.92,16.935,5640,5645,1,ks_1_1,ks_1_1,1849571.6748254674,True
Bx,1,Poly_1128,16.92,16.935,5640,5645,2,ks_1_2,ks_1_2,-163899.1902453468,True
Bx,1,Poly_1128,16.92,16.935,5640,5645,3,ks_1_3,ks_1_3,6455.058362855863,True
Bx,1,Poly_1128,16.92,16.935,5640,5645,4,ks_1_4,ks_1_4,-95.33559085445181,True
Bx,1,Poly_1129,16.935,16.95,5645,5650,0,ks_1_0,ks_1_0,-8299316.34841774,True
Bx,1,Poly_1129,16.935,16.95,5645,5650,1,ks_1_1,ks_1_1,1959439.8010910803,True
Bx,1,Poly_1129,16.935,16.95,5645,5650,2,ks_1_2,ks_1_2,-173481.44426603286,True
Bx,1,Poly_1129,16.935,16.95,5645,5650,3,ks_1_3,ks_1_3,6826.401965809222,True
Bx,1,Poly_1129,16.935,16.95,5645,5650,4,ks_1_4,ks_1_4,-100.73078346417692,True
Bx,1,Poly_1130,16.95,16.965,5650,5655,0,ks_1_0,ks_1_0,-9019308.1491075,True
Bx,1,Poly_1130,16.95,16.965,5650,5655,1,ks_1_1,ks_1_1,2127545.9848308675,True
Bx,1,Poly_1130,16.95,16.965,5650,5655,2,ks_1_2,ks_1_2,-188198.5095448934,True
Bx,1,Poly_1130,16.95,16.965,5650,5655,3,ks_1_3,ks_1_3,7398.967575987763,True
Bx,1,Poly_1130,16.95,16.965,5650,5655,4,ks_1_4,ks_1_4,-109.08312957329325,True
Bx,1,Poly_1131,16.965,16.98,5655,5660,0,ks_1_0,ks_1_0,-9704039.550855597,True
Bx,1,Poly_1131,16.965,16.98,5655,5660,1,ks_1_1,ks_1_1,2287045.0395831675,True
Bx,1,Poly_1131,16.965,16.98,5655,5660,2,ks_1_2,ks_1_2,-202128.87950452892,True
Bx,1,Poly_1131,16.965,16.98,5655,5660,3,ks_1_3,ks_1_3,7939.620386158065,True
Bx,1,Poly_1131,16.965,16.98,5655,5660,4,ks_1_4,ks_1_4,-116.95064632714599,True
Bx,1,Poly_1132,16.98,16.995,5660,5665,0,ks_1_0,ks_1_0,-10246273.416792147,True
Bx,1,Poly_1132,16.98,16.995,5660,5665,1,ks_1_1,ks_1_1,2412706.2528557745,True
Bx,1,Poly_1132,16.98,16.995,5660,5665,2,ks_1_2,ks_1_2,-213046.52450023356,True
Bx,1,Poly_1132,16.98,16.995,5660,5665,3,ks_1_3,ks_1_3,8361.076167350473,True
Bx,1,Poly_1132,16.98,16.995,5660,5665,4,ks_1_4,ks_1_4,-123.04994601084144,True
Bx,1,Poly_1133,16.995,17.01,5665,5670,0,ks_1_0,ks_1_0,-11173994.948972443,True
Bx,1,Poly_1133,16.995,17.01,5665,5670,1,ks_1_1,ks_1_1,2628836.1278151544,True
Bx,1,Poly_1133,16.995,17.01,5665,5670,2,ks_1_2,ks_1_2,-231926.32641412175,True
Bx,1,Poly_1133,16.995,17.01,5665,5670,3,ks_1_3,ks_1_3,9093.986406104803,True
Bx,1,Poly_1133,16.995,17.01,5665,5670,4,ks_1_4,ks_1_4,-133.71806052113996,True
Bx,1,Poly_1134,17.01,17.025,5670,5675,0,ks_1_0,ks_1_0,-11770400.877371099,True
Bx,1,Poly_1134,17.01,17.025,5670,5675,1,ks_1_1,ks_1_1,2766709.175603729,True
Bx,1,Poly_1134,17.01,17.025,5670,5675,2,ks_1_2,ks_1_2,-243874.98811673536,True
Bx,1,Poly_1134,17.01,17.025,5670,5675,3,ks_1_3,ks_1_3,9554.076920467349,True
Bx,1,Poly_1134,17.01,17.025,5670,5675,4,ks_1_4,ks_1_4,-140.35947225020882,True
Bx,1,Poly_1135,17.025,17.04,5675,5680,0,ks_1_0,ks_1_0,-12851377.033494476,True
Bx,1,Poly_1135,17.025,17.04,5675,5680,1,ks_1_1,ks_1_1,3018136.493175256,True
Bx,1,Poly_1135,17.025,17.04,5675,5680,2,ks_1_2,ks_1_2,-265802.8164490891,True
Bx,1,Poly_1135,17.025,17.04,5675,5680,3,ks_1_3,ks_1_3,10403.943785213896,True
Bx,1,Poly_1135,17.025,17.04,5675,5680,4,ks_1_4,ks_1_4,-152.710159636463,True
Bx,1,Poly_1136,17.04,17.055,5680,5685,0,ks_1_0,ks_1_0,-13423200.458799366,True
Bx,1,Poly_1136,17.04,17.055,5680,5685,1,ks_1_1,ks_1_1,3149660.5989875095,True
Bx,1,Poly_1136,17.04,17.055,5680,5685,2,ks_1_2,ks_1_2,-277142.37647611764,True
Bx,1,Poly_1136,17.04,17.055,5680,5685,3,ks_1_3,ks_1_3,10838.266847543448,True
Bx,1,Poly_1136,17.04,17.055,5680,5685,4,ks_1_4,ks_1_4,-158.9455104049598,True
Bx,1,Poly_1137,17.055,17.07,5685,5690,0,ks_1_0,ks_1_0,-14339260.496315371,True
Bx,1,Poly_1137,17.055,17.07,5685,5690,1,ks_1_1,ks_1_1,3361649.436998924,True
Bx,1,Poly_1137,17.055,17.07,5685,5690,2,ks_1_2,ks_1_2,-295535.4535952044,True
Bx,1,Poly_1137,17.055,17.07,5685,5690,3,ks_1_3,ks_1_3,11547.407156589421,True
Bx,1,Poly_1137,17.055,17.07,5685,5690,4,ks_1_4,ks_1_4,-169.19631273428783,True
Bx,1,Poly_1138,17.07,17.085,5690,5695,0,ks_1_0,ks_1_0,-16002710.49404105,True
Bx,1,Poly_1138,17.07,17.085,5690,5695,1,ks_1_1,ks_1_1,3748325.7364164935,True
Bx,1,Poly_1138,17.07,17.085,5690,5695,2,ks_1_2,ks_1_2,-329239.9981588451,True
Bx,1,Poly_1138,17.07,17.085,5690,5695,3,ks_1_3,ks_1_3,12853.031485573329,True
Bx,1,Poly_1138,17.07,17.085,5690,5695,4,ks_1_4,ks_1_4,-188.1611963676167,True
Bx,1,Poly_1139,17.085,17.1,5695,5700,0,ks_1_0,ks_1_0,-16484533.073351702,True
Bx,1,Poly_1139,17.085,17.1,5695,5700,1,ks_1_1,ks_1_1,3857804.175005554,True
Bx,1,Poly_1139,17.085,17.1,5695,5700,2,ks_1_2,ks_1_2,-338559.65815923933,True
Bx,1,Poly_1139,17.085,17.1,5695,5700,3,ks_1_3,ks_1_3,13205.29059034567,True
Bx,1,Poly_1139,17.085,17.1,5695,5700,4,ks_1_4,ks_1_4,-193.1489015629764,True
Bx,1,Poly_1140,17.1,17.115,5700,5705,0,ks_1_0,ks_1_0,-18646582.09912092,True
Bx,1,Poly_1140,17.1,17.115,5700,5705,1,ks_1_1,ks_1_1,4359944.590385896,True
Bx,1,Poly_1140,17.1,17.115,5700,5705,2,ks_1_2,ks_1_2,-382291.10227581393,True
Bx,1,Poly_1140,17.1,17.115,5700,5705,3,ks_1_3,ks_1_3,14897.90235059349,True
Bx,1,Poly_1140,17.1,17.115,5700,5705,4,ks_1_4,ks_1_4,-217.71460694199362,True
Bx,1,Poly_1141,17.115,17.13,5705,5710,0,ks_1_0,ks_1_0,-19590774.741222747,True
Bx,1,Poly_1141,17.115,17.13,5705,5710,1,ks_1_1,ks_1_1,4576711.141850803,True
Bx,1,Poly_1141,17.115,17.13,5705,5710,2,ks_1_2,ks_1_2,-400946.92659094476,True
Bx,1,Poly_1141,17.115,17.13,5705,5710,3,ks_1_3,ks_1_3,15611.261345895724,True
Bx,1,Poly_1141,17.115,17.13,5705,5710,4,ks_1_4,ks_1_4,-227.94003853131287,True
Bx,1,Poly_1142,17.13,17.145,5710,5715,0,ks_1_0,ks_1_0,-20895851.460787114,True
Bx,1,Poly_1142,17.13,17.145,5710,5715,1,ks_1_1,ks_1_1,4877325.974292359,True
Bx,1,Poly_1142,17.13,17.145,5710,5715,2,ks_1_2,ks_1_2,-426908.6842524456,True
Bx,1,Poly_1142,17.13,17.145,5710,5715,3,ks_1_3,ks_1_3,16607.56338301458,True
Bx,1,Poly_1142,17.13,17.145,5710,5715,4,ks_1_4,ks_1_4,-242.27486942727444,True
Bx,1,Poly_1143,17.145,17.16,5715,5720,0,ks_1_0,ks_1_0,-23095004.483742636,True
Bx,1,Poly_1143,17.145,17.16,5715,5720,1,ks_1_1,ks_1_1,5385914.447444536,True
Bx,1,Poly_1143,17.145,17.16,5715,5720,2,ks_1_2,ks_1_2,-471012.4005330647,True
Bx,1,Poly_1143,17.145,17.16,5715,5720,3,ks_1_3,ks_1_3,18307.24305998037,True
Bx,1,Poly_1143,17.145,17.16,5715,5720,4,ks_1_4,ks_1_4,-266.83639677971064,True
Bx,1,Poly_1144,17.16,17.175,5720,5725,0,ks_1_0,ks_1_0,-24777451.366440285,True
Bx,1,Poly_1144,17.16,17.175,5720,5725,1,ks_1_1,ks_1_1,5773228.0299855275,True
Bx,1,Poly_1144,17.16,17.175,5720,5725,2,ks_1_2,ks_1_2,-504443.21300383663,True
Bx,1,Poly_1144,17.16,17.175,5720,5725,3,ks_1_3,ks_1_3,19589.509976419857,True
Bx,1,Poly_1144,17.16,17.175,5720,5725,4,ks_1_4,ks_1_4,-285.27674898898294,True
Bx,1,Poly_1145,17.175,17.19,5725,5730,0,ks_1_0,ks_1_0,-26449102.081846096,True
Bx,1,Poly_1145,17.175,17.19,5725,5730,1,ks_1_1,ks_1_1,6157353.6110986555,True
Bx,1,Poly_1145,17.175,17.19,5725,5730,2,ks_1_2,ks_1_2,-537537.4834735908,True
Bx,1,Poly_1145,17.175,17.19,5725,5730,3,ks_1_3,ks_1_3,20856.48573936367,True
Bx,1,Poly_1145,17.175,17.19,5725,5730,4,ks_1_4,ks_1_4,-303.4624990734128,True
Bx,1,Poly_1146,17.19,17.205,5730,5735,0,ks_1_0,ks_1_0,-29027080.01533313,True
Bx,1,Poly_1146,17.19,17.205,5730,5735,1,ks_1_1,ks_1_1,6751610.679072488,True
Bx,1,Poly_1146,17.19,17.205,5730,5735,2,ks_1_2,ks_1_2,-588901.8585037539,True
Bx,1,Poly_1146,17.19,17.205,5730,5735,3,ks_1_3,ks_1_3,22829.488185655828,True
Bx,1,Poly_1146,17.19,17.205,5730,5735,4,ks_1_4,ks_1_4,-331.87989140436275,True
Bx,1,Poly_1147,17.205,17.22,5735,5740,0,ks_1_0,ks_1_0,-31744273.47988503,True
Bx,1,Poly_1147,17.205,17.22,5735,5740,1,ks_1_1,ks_1_1,7377186.2318474045,True
Bx,1,Poly_1147,17.205,17.22,5735,5740,2,ks_1_2,ks_1_2,-642906.1670788974,True
Bx,1,Poly_1147,17.205,17.22,5735,5740,3,ks_1_3,ks_1_3,24901.30745230705,True
Bx,1,Poly_1147,17.205,17.22,5735,5740,4,ks_1_4,ks_1_4,-361.6831030929918,True
Bx,1,Poly_1148,17.22,17.235,5740,5745,0,ks_1_0,ks_1_0,-34166427.28496007,True
Bx,1,Poly_1148,17.22,17.235,5740,5745,1,ks_1_1,ks_1_1,7933170.363177137,True
Bx,1,Poly_1148,17.22,17.235,5740,5745,2,ks_1_2,ks_1_2,-690757.3026974342,True
Bx,1,Poly_1148,17.22,17.235,5740,5745,3,ks_1_3,ks_1_3,26731.412325258378,True
Bx,1,Poly_1148,17.22,17.235,5740,5745,4,ks_1_4,ks_1_4,-387.9268474865394,True
Bx,1,Poly_1149,17.235,17.25,5745,5750,0,ks_1_0,ks_1_0,-37633655.47113232,True
Bx,1,Poly_1149,17.235,17.25,5745,5750,1,ks_1_1,ks_1_1,8730627.657899562,True
Bx,1,Poly_1149,17.235,17.25,5745,5750,2,ks_1_2,ks_1_2,-759531.896263292,True
Bx,1,Poly_1149,17.235,17.25,5745,5750,3,ks_1_3,ks_1_3,29367.317454755113,True
Bx,1,Poly_1149,17.235,17.25,5745,5750,4,ks_1_4,ks_1_4,-425.80822602971625,True
Bx,1,Poly_1150,17.25,17.265,5750,5755,0,ks_1_0,ks_1_0,-40721960.340797916,True
Bx,1,Poly_1150,17.25,17.265,5750,5755,1,ks_1_1,ks_1_1,9438872.247412657,True
Bx,1,Poly_1150,17.25,17.265,5750,5755,2,ks_1_2,ks_1_2,-820432.824724164,True
Bx,1,Poly_1150,17.25,17.265,5750,5755,3,ks_1_3,ks_1_3,31694.48209677319,True
Bx,1,Poly_1150,17.25,17.265,5750,5755,4,ks_1_4,ks_1_4,-459.15128056932525,True
Bx,1,Poly_1151,17.265,17.28,5755,5760,0,ks_1_0,ks_1_0,-43241911.037375994,True
Bx,1,Poly_1151,17.265,17.28,5755,5760,1,ks_1_1,ks_1_1,10014278.637937704,True
Bx,1,Poly_1151,17.265,17.28,5755,5760,2,ks_1_2,ks_1_2,-869692.9652708494,True
Bx,1,Poly_1151,17.265,17.28,5755,5760,3,ks_1_3,ks_1_3,33568.347422011524,True
Bx,1,Poly_1151,17.265,17.28,5755,5760,4,ks_1_4,ks_1_4,-485.8760363285904,True
Bx,1,Poly_1152,17.28,17.295,5760,5765,0,ks_1_0,ks_1_0,-47240809.08542927,True
Bx,1,Poly_1152,17.28,17.295,5760,5765,1,ks_1_1,ks_1_1,10930878.581473343,True
Bx,1,Poly_1152,17.28,17.295,5760,5765,2,ks_1_2,ks_1_2,-948471.5449051067,True
Bx,1,Poly_1152,17.28,17.295,5760,5765,3,ks_1_3,ks_1_3,36577.26751672666,True
Bx,1,Poly_1152,17.28,17.295,5760,5765,4,ks_1_4,ks_1_4,-528.9683943715218,True
Bx,1,Poly_1153,17.295,17.31,5765,5770,0,ks_1_0,ks_1_0,-51840547.17409016,True
Bx,1,Poly_1153,17.295,17.31,5765,5770,1,ks_1_1,ks_1_1,11984794.712097397,True
Bx,1,Poly_1153,17.295,17.31,5765,5770,2,ks_1_2,ks_1_2,-1039018.0986985536,True
Bx,1,Poly_1153,17.295,17.31,5765,5770,3,ks_1_3,ks_1_3,40034.40148248436,True
Bx,1,Poly_1153,17.295,17.31,5765,5770,4,ks_1_4,ks_1_4,-578.4623238843503,True
Bx,1,Poly_1154,17.31,17.325,5770,5775,0,ks_1_0,ks_1_0,-55200935.89200981,True
Bx,1,Poly_1154,17.31,17.325,5770,5775,1,ks_1_1,ks_1_1,12750633.743920054,True
Bx,1,Poly_1154,17.31,17.325,5770,5775,2,ks_1_2,ks_1_2,-1104456.454050897,True
Bx,1,Poly_1154,17.31,17.325,5770,5775,3,ks_1_3,ks_1_3,42519.00998340448,True
Bx,1,Poly_1154,17.31,17.325,5770,5775,4,ks_1_4,ks_1_4,-613.8315493647262,True
Bx,1,Poly_1155,17.325,17.34,5775,5780,0,ks_1_0,ks_1_0,-62318795.86699154,True
Bx,1,Poly_1155,17.325,17.34,5775,5780,1,ks_1_1,ks_1_1,14382281.70368113,True
Bx,1,Poly_1155,17.325,17.34,5775,5780,2,ks_1_2,ks_1_2,-1244709.5343178292,True
Bx,1,Poly_1155,17.325,17.34,5775,5780,3,ks_1_3,ks_1_3,47876.892269844764,True
Bx,1,Poly_1155,17.325,17.34,5775,5780,4,ks_1_4,ks_1_4,-690.5822230528281,True
Bx,1,Poly_1156,17.34,17.355,5780,5785,0,ks_1_0,ks_1_0,-65910995.13795251,True
Bx,1,Poly_1156,17.34,17.355,5780,5785,1,ks_1_1,ks_1_1,15198183.503776938,True
Bx,1,Poly_1156,17.34,17.355,5780,5785,2,ks_1_2,ks_1_2,-1314186.4776497819,True
Bx,1,Poly_1156,17.34,17.355,5780,5785,3,ks_1_3,ks_1_3,50505.65677657807,True
Bx,1,Poly_1156,17.34,17.355,5780,5785,4,ks_1_4,ks_1_4,-727.871250916113,True
Bx,1,Poly_1157,17.355,17.37,5785,5790,0,ks_1_0,ks_1_0,-72553606.50994864,True
Bx,1,Poly_1157,17.355,17.37,5785,5790,1,ks_1_1,ks_1_1,16715420.163263699,True
Bx,1,Poly_1157,17.355,17.37,5785,5790,2,ks_1_2,ks_1_2,-1444132.6366248066,True
Bx,1,Poly_1157,17.355,17.37,5785,5790,3,ks_1_3,ks_1_3,55451.66418309579,True
Bx,1,Poly_1157,17.355,17.37,5785,5790,4,ks_1_4,ks_1_4,-798.4607966825167,True
Bx,1,Poly_1158,17.37,17.385,5790,5795,0,ks_1_0,ks_1_0,-80390491.73389758,True
Bx,1,Poly_1158,17.37,17.385,5790,5795,1,ks_1_1,ks_1_1,18504941.932655502,True
Bx,1,Poly_1158,17.37,17.385,5790,5795,2,ks_1_2,ks_1_2,-1597357.9867946876,True
Bx,1,Poly_1158,17.37,17.385,5790,5795,3,ks_1_3,ks_1_3,61282.221599057004,True
Bx,1,Poly_1158,17.37,17.385,5790,5795,4,ks_1_4,ks_1_4,-881.654141491496,True
Bx,1,Poly_1159,17.385,17.400000000000002,5795,5800,0,ks_1_0,ks_1_0,-87821413.04661848,True
Bx,1,Poly_1159,17.385,17.400000000000002,5795,5800,1,ks_1_1,ks_1_1,20198023.004352,True
Bx,1,Poly_1159,17.385,17.400000000000002,5795,5800,2,ks_1_2,ks_1_2,-1742002.5801147937,True
Bx,1,Poly_1159,17.385,17.400000000000002,5795,5800,3,ks_1_3,ks_1_3,66773.85315661486,True
Bx,1,Poly_1159,17.385,17.400000000000002,5795,5800,4,ks_1_4,ks_1_4,-959.8328048808437,True
Bx,1,Poly_1160,17.400000000000002,17.415,5800,5805,0,ks_1_0,ks_1_0,-94879578.75296806,True
Bx,1,Poly_1160,17.400000000000002,17.415,5800,5805,1,ks_1_1,ks_1_1,21802544.19708736,True
Bx,1,Poly_1160,17.400000000000002,17.415,5800,5805,2,ks_1_2,ks_1_2,-1878767.7462514604,True
Bx,1,Poly_1160,17.400000000000002,17.415,5800,5805,3,ks_1_3,ks_1_3,71954.29651900024,True
Bx,1,Poly_1160,17.400000000000002,17.415,5800,5805,4,ks_1_4,ks_1_4,-1033.4081392171513,True
Bx,1,Poly_1161,17.415,17.43,5805,5810,0,ks_1_0,ks_1_0,-103577131.1103836,True
Bx,1,Poly_1161,17.415,17.43,5805,5810,1,ks_1_1,ks_1_1,23780686.29489564,True
Bx,1,Poly_1161,17.415,17.43,5805,5810,2,ks_1_2,ks_1_2,-2047464.5130319516,True
Bx,1,Poly_1161,17.415,17.43,5805,5810,3,ks_1_3,ks_1_3,78347.67235514145,True
Bx,1,Poly_1161,17.415,17.43,5805,5810,4,ks_1_4,ks_1_4,-1124.261463557577,True
Bx,1,Poly_1162,17.43,17.445,5810,5815,0,ks_1_0,ks_1_0,-114706053.23829937,True
Bx,1,Poly_1162,17.43,17.445,5810,5815,1,ks_1_1,ks_1_1,26313151.67354154,True
Bx,1,Poly_1162,17.43,17.445,5810,5815,2,ks_1_2,ks_1_2,-2263554.1656859145,True
Bx,1,Poly_1162,17.43,17.445,5810,5815,3,ks_1_3,ks_1_3,86541.94000140525,True
Bx,1,Poly_1162,17.43,17.445,5810,5815,4,ks_1_4,ks_1_4,-1240.7773847881988,True
Bx,1,Poly_1163,17.445,17.46,5815,5820,0,ks_1_0,ks_1_0,-123889920.59940235,True
Bx,1,Poly_1163,17.445,17.46,5815,5820,1,ks_1_1,ks_1_1,28395496.40402548,True
Bx,1,Poly_1163,17.445,17.46,5815,5820,2,ks_1_2,ks_1_2,-2440587.877036562,True
Bx,1,Poly_1163,17.445,17.46,5815,5820,3,ks_1_3,ks_1_3,93230.31472656596,True
