field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_734,22.032,22.062,3672,3677,4,ks_1_4,ks_1_4,-3794.540144110656,True
Bx,1,Poly_735,22.062,22.092,3677,3682,0,ks_1_0,ks_1_0,-649015629.2435539,True
Bx,1,Poly_735,22.062,22.092,3677,3682,1,ks_1_1,ks_1_1,117565762.19061121,True
Bx,1,Poly_735,22.062,22.092,3677,3682,2,ks_1_2,ks_1_2,-7986167.200372722,True
Bx,1,Poly_735,22.062,22.092,3677,3682,3,ks_1_3,ks_1_3,241109.31254504836,True
Bx,1,Poly_735,22.062,22.092,3677,3682,4,ks_1_4,ks_1_4,-2729.740850984674,True
Bx,1,Poly_736,22.092,22.122,3682,3687,0,ks_1_0,ks_1_0,-364477934.3941577,True
Bx,1,Poly_736,22.092,22.122,3682,3687,1,ks_1_1,ks_1_1,65923170.34683898,True
Bx,1,Poly_736,22.092,22.122,3682,3687,2,ks_1_2,ks_1_2,-4471329.546826309,True
Bx,1,Poly_736,22.092,22.122,3682,3687,3,ks_1_3,ks_1_3,134788.63093346957,True
Bx,1,Poly_736,22.092,22.122,3682,3687,4,ks_1_4,ks_1_4,-1523.7076262095059,True
Bx,1,Poly_737,22.122,22.152,3687,3692,0,ks_1_0,ks_1_0,-106261475.3190444,True
Bx,1,Poly_737,22.122,22.152,3687,3692,1,ks_1_1,ks_1_1,19180699.118813414,True
Bx,1,Poly_737,22.122,22.152,3687,3692,2,ks_1_2,ks_1_2,-1298327.3216163856,True
Bx,1,Poly_737,22.122,22.152,3687,3692,3,ks_1_3,ks_1_3,39059.02794868853,True
Bx,1,Poly_737,22.122,22.152,3687,3692,4,ks_1_4,ks_1_4,-440.6461738153911,True
Bx,1,Poly_738,22.152,22.182,3692,3697,0,ks_1_0,ks_1_0,94478918.61819978,True
Bx,1,Poly_738,22.152,22.182,3692,3697,1,ks_1_1,ks_1_1,-17062206.74735392,True
Bx,1,Poly_738,22.152,22.182,3692,3697,2,ks_1_2,ks_1_2,1155492.973089112,True
Bx,1,Poly_738,22.152,22.182,3692,3697,3,ks_1_3,ks_1_3,-34779.02145293518,True
Bx,1,Poly_738,22.152,22.182,3692,3697,4,ks_1_4,ks_1_4,392.5536717415904,True
Bx,1,Poly_739,22.182,22.212,3697,3702,0,ks_1_0,ks_1_0,224655479.01549423,True
Bx,1,Poly_739,22.182,22.212,3697,3702,1,ks_1_1,ks_1_1,-40491600.939375915,True
Bx,1,Poly_739,22.182,22.212,3697,3702,2,ks_1_2,ks_1_2,2736811.0745826657,True
Bx,1,Poly_739,22.182,22.212,3697,3702,3,ks_1_3,ks_1_3,-82213.43666563212,True
Bx,1,Poly_739,22.182,22.212,3697,3702,4,ks_1_4,ks_1_4,926.1314885445995,True
Bx,1,Poly_740,22.212,22.242,3702,3707,0,ks_1_0,ks_1_0,293562229.38563824,True
Bx,1,Poly_740,22.212,22.242,3702,3707,1,ks_1_1,ks_1_1,-52832876.265987486,True
Bx,1,Poly_740,22.212,22.242,3702,3707,2,ks_1_2,ks_1_2,3565662.652084222,True
Bx,1,Poly_740,22.212,22.242,3702,3707,3,ks_1_3,ks_1_3,-106953.34147561119,True
Bx,1,Poly_740,22.212,22.242,3702,3707,4,ks_1_4,ks_1_4,1203.0407314535194,True
Bx,1,Poly_741,22.242,22.272,3707,3712,0,ks_1_0,ks_1_0,316286865.8763654,True
Bx,1,Poly_741,22.242,22.272,3707,3712,1,ks_1_1,ks_1_1,-56842600.93654338,True
Bx,1,Poly_741,22.242,22.272,3707,3712,2,ks_1_2,ks_1_2,3830880.7561668353,True
Bx,1,Poly_741,22.242,22.272,3707,3712,3,ks_1_3,ks_1_3,-114747.02308332174,True
Bx,1,Poly_741,22.242,22.272,3707,3712,4,ks_1_4,ks_1_4,1288.8906911330357,True
Bx,1,Poly_742,22.272,22.302,3712,3717,0,ks_1_0,ks_1_0,310836051.45221674,True
Bx,1,Poly_742,22.272,22.302,3712,3717,1,ks_1_1,ks_1_1,-55785959.462151155,True
Bx,1,Poly_742,22.272,22.302,3712,3717,2,ks_1_2,ks_1_2,3754484.605750228,True
Bx,1,Poly_742,22.272,22.302,3712,3717,3,ks_1_3,ks_1_3,-112303.64232112013,True
Bx,1,Poly_742,22.272,22.302,3712,3717,4,ks_1_4,ks_1_4,1259.7060530495366,True
Bx,1,Poly_743,22.302,22.332,3717,3722,0,ks_1_0,ks_1_0,289068053.9416831,True
Bx,1,Poly_743,22.302,22.332,3717,3722,1,ks_1_1,ks_1_1,-51808466.22154761,True
Bx,1,Poly_743,22.302,22.332,3717,3722,2,ks_1_2,ks_1_2,3482036.0251010424,True
Bx,1,Poly_743,22.302,22.332,3717,3722,3,ks_1_3,ks_1_3,-104012.10112634224,True
Bx,1,Poly_743,22.302,22.332,3717,3722,4,ks_1_4,ks_1_4,1165.1083986275742,True
Bx,1,Poly_744,22.332,22.362,3722,3727,0,ks_1_0,ks_1_0,257175902.9825482,True
Bx,1,Poly_744,22.332,22.362,3722,3727,1,ks_1_1,ks_1_1,-46030101.72336123,True
Bx,1,Poly_744,22.332,22.362,3722,3727,2,ks_1_2,ks_1_2,3089480.667218279,True
Bx,1,Poly_744,22.332,22.362,3722,3727,3,ks_1_3,ks_1_3,-92160.98600793107,True
Bx,1,Poly_744,22.332,22.362,3722,3727,4,ks_1_4,ks_1_4,1030.9571052685665,True
Bx,1,Poly_745,22.362,22.392,3727,3732,0,ks_1_0,ks_1_0,223967968.5723812,True
Bx,1,Poly_745,22.362,22.392,3727,3732,1,ks_1_1,ks_1_1,-40032374.52627305,True
Bx,1,Poly_745,22.362,22.392,3727,3732,2,ks_1_2,ks_1_2,2683296.565727332,True
Bx,1,Poly_745,22.362,22.392,3727,3732,3,ks_1_3,ks_1_3,-79936.3069005567,True
Bx,1,Poly_745,22.362,22.392,3727,3732,4,ks_1_4,ks_1_4,892.9997472193793,True
Bx,1,Poly_746,22.392,22.422,3732,3737,0,ks_1_0,ks_1_0,192052903.45675293,True
Bx,1,Poly_746,22.392,22.422,3732,3737,1,ks_1_1,ks_1_1,-34281686.01743733,True
Bx,1,Poly_746,22.392,22.422,3732,3737,2,ks_1_2,ks_1_2,2294749.8523816974,True
Bx,1,Poly_746,22.392,22.422,3732,3737,3,ks_1_3,ks_1_3,-68269.48207454113,True
Bx,1,Poly_746,22.392,22.422,3732,3737,4,ks_1_4,ks_1_4,761.6399496055523,True
Bx,1,Poly_747,22.422,22.452,3737,3742,0,ks_1_0,ks_1_0,162935332.4237513,True
Bx,1,Poly_747,22.422,22.452,3737,3742,1,ks_1_1,ks_1_1,-29045180.20021311,True
Bx,1,Poly_747,22.422,22.452,3737,3742,2,ks_1_2,ks_1_2,1941622.3437997762,True
Bx,1,Poly_747,22.422,22.452,3737,3742,3,ks_1_3,ks_1_3,-57686.41188833146,True
Bx,1,Poly_747,22.422,22.452,3737,3742,4,ks_1_4,ks_1_4,642.7086451531038,True
Bx,1,Poly_748,22.452,22.482,3742,3747,0,ks_1_0,ks_1_0,138981827.77556667,True
Bx,1,Poly_748,22.452,22.482,3742,3747,1,ks_1_1,ks_1_1,-24742064.577987775,True
Bx,1,Poly_748,22.452,22.482,3742,3747,2,ks_1_2,ks_1_2,1651755.370497977,True
Bx,1,Poly_748,22.452,22.482,3742,3747,3,ks_1_3,ks_1_3,-49008.74610288015,True
Bx,1,Poly_748,22.452,22.482,3742,3747,4,ks_1_4,ks_1_4,545.2972370327742,True
Bx,1,Poly_749,22.482,22.512,3747,3752,0,ks_1_0,ks_1_0,116964830.7271675,True
Bx,1,Poly_749,22.482,22.512,3747,3752,1,ks_1_1,ks_1_1,-20794733.88988594,True
Bx,1,Poly_749,22.482,22.512,3747,3752,2,ks_1_2,ks_1_2,1386383.278618373,True
Bx,1,Poly_749,22.482,22.512,3747,3752,3,ks_1_3,ks_1_3,-41080.084485310406,True
Bx,1,Poly_749,22.482,22.512,3747,3752,4,ks_1_4,ks_1_4,456.46889244481156,True
Bx,1,Poly_750,22.512,22.542,3752,3757,0,ks_1_0,ks_1_0,98271634.08279794,True
Bx,1,Poly_750,22.512,22.542,3752,3757,1,ks_1_1,ks_1_1,-17448073.18571365,True
Bx,1,Poly_750,22.512,22.542,3752,3757,2,ks_1_2,ks_1_2,1161712.4547479276,True
Bx,1,Poly_750,22.512,22.542,3752,3757,3,ks_1_3,ks_1_3,-34376.99324836082,True
Bx,1,Poly_750,22.512,22.542,3752,3757,4,ks_1_4,ks_1_4,381.47754069367727,True
Bx,1,Poly_751,22.542,22.572,3757,3762,0,ks_1_0,ks_1_0,82731607.78550915,True
Bx,1,Poly_751,22.542,22.572,3757,3762,1,ks_1_1,ks_1_1,-14669422.422986714,True
Bx,1,Poly_751,22.542,22.572,3757,3762,2,ks_1_2,ks_1_2,975408.2834904536,True
Bx,1,Poly_751,22.542,22.572,3757,3762,3,ks_1_3,ks_1_3,-28825.572105055908,True
Bx,1,Poly_751,22.542,22.572,3757,3762,4,ks_1_4,ks_1_4,319.44880849711893,True
Bx,1,Poly_752,22.572,22.602,3762,3767,0,ks_1_0,ks_1_0,70202801.92222142,True
Bx,1,Poly_752,22.572,22.602,3762,3767,1,ks_1_1,ks_1_1,-12431378.709367858,True
Bx,1,Poly_752,22.572,22.602,3762,3767,2,ks_1_2,ks_1_2,825497.9852865634,True
Bx,1,Poly_752,22.572,22.602,3762,3767,3,ks_1_3,ks_1_3,-24363.002224042226,True
Bx,1,Poly_752,22.572,22.602,3762,3767,4,ks_1_4,ks_1_4,269.63572188887395,True
Bx,1,Poly_753,22.602,22.632,3767,3772,0,ks_1_0,ks_1_0,59154928.38438741,True
Bx,1,Poly_753,22.602,22.632,3767,3772,1,ks_1_1,ks_1_1,-10461158.980314521,True
Bx,1,Poly_753,22.602,22.632,3767,3772,2,ks_1_2,ks_1_2,693746.0807221524,True
Bx,1,Poly_753,22.602,22.632,3767,3772,3,ks_1_3,ks_1_3,-20447.45921631742,True
Bx,1,Poly_753,22.602,22.632,3767,3772,4,ks_1_4,ks_1_4,226.00080974059614,True
Bx,1,Poly_754,22.632,22.662,3772,3777,0,ks_1_0,ks_1_0,50153650.950832024,True
Bx,1,Poly_754,22.632,22.662,3772,3777,1,ks_1_1,ks_1_1,-8857605.788437389,True
Bx,1,Poly_754,22.632,22.662,3772,3777,2,ks_1_2,ks_1_2,586626.9529272207,True
Bx,1,Poly_754,22.632,22.662,3772,3777,3,ks_1_3,ks_1_3,-17267.352088026844,True
Bx,1,Poly_754,22.632,22.662,3772,3777,4,ks_1_4,ks_1_4,190.59930426051267,True
Bx,1,Poly_755,22.662,22.692,3777,3782,0,ks_1_0,ks_1_0,42462350.946856685,True
Bx,1,Poly_755,22.662,22.692,3777,3782,1,ks_1_1,ks_1_1,-7489339.193647454,True
Bx,1,Poly_755,22.662,22.692,3777,3782,2,ks_1_2,ks_1_2,495353.04572988825,True
Bx,1,Poly_755,22.662,22.692,3777,3782,3,ks_1_3,ks_1_3,-14561.437248582395,True
Bx,1,Poly_755,22.662,22.692,3777,3782,4,ks_1_4,ks_1_4,160.5186448035639,True
Bx,1,Poly_756,22.692,22.722,3782,3787,0,ks_1_0,ks_1_0,36360245.57491661,True
Bx,1,Poly_756,22.692,22.722,3782,3787,1,ks_1_1,ks_1_1,-6404612.516594165,True
Bx,1,Poly_756,22.692,22.722,3782,3787,2,ks_1_2,ks_1_2,423049.1052694651,True
Bx,1,Poly_756,22.692,22.722,3782,3787,3,ks_1_3,ks_1_3,-12419.575911664058,True
Bx,1,Poly_756,22.692,22.722,3782,3787,4,ks_1_4,ks_1_4,136.72709418535115,True
Bx,1,Poly_757,22.722,22.752,3787,3792,0,ks_1_0,ks_1_0,31199766.819500703,True
Bx,1,Poly_757,22.722,22.752,3787,3792,1,ks_1_1,ks_1_1,-5488387.330566662,True
Bx,1,Poly_757,22.722,22.752,3787,3792,2,ks_1_2,ks_1_2,362051.22788278834,True
Bx,1,Poly_757,22.722,22.752,3787,3792,3,ks_1_3,ks_1_3,-10614.83768975656,True
Bx,1,Poly_757,22.722,22.752,3787,3792,4,ks_1_4,ks_1_4,116.70474657670812,True
Bx,1,Poly_758,22.752,22.782,3792,3797,0,ks_1_0,ks_1_0,26706215.766003642,True
Bx,1,Poly_758,22.752,22.782,3792,3797,1,ks_1_1,ks_1_1,-4691738.278646324,True
Bx,1,Poly_758,22.752,22.782,3792,3797,2,ks_1_2,ks_1_2,309091.5055465872,True
Bx,1,Poly_758,22.752,22.782,3792,3797,3,ks_1_3,ks_1_3,-9050.205165022306,True
Bx,1,Poly_758,22.752,22.782,3792,3797,4,ks_1_4,ks_1_4,99.37144582255142,True
Bx,1,Poly_759,22.782,22.812,3797,3802,0,ks_1_0,ks_1_0,22975538.83648816,True
Bx,1,Poly_759,22.782,22.812,3797,3802,1,ks_1_1,ks_1_1,-4031029.033026193,True
Bx,1,Poly_759,22.782,22.812,3797,3802,2,ks_1_2,ks_1_2,265214.9584076065,True
Bx,1,Poly_759,22.782,22.812,3797,3802,3,ks_1_3,ks_1_3,-7755.292213024568,True
Bx,1,Poly_759,22.782,22.812,3797,3802,4,ks_1_4,ks_1_4,85.04135009961169,True
Bx,1,Poly_760,22.812,22.842,3802,3807,0,ks_1_0,ks_1_0,19987831.730700616,True
Bx,1,Poly_760,22.812,22.842,3802,3807,1,ks_1_1,ks_1_1,-3502237.2317328556,True
Bx,1,Poly_760,22.812,22.842,3802,3807,2,ks_1_2,ks_1_2,230121.55509175197,True
Bx,1,Poly_760,22.812,22.842,3802,3807,3,ks_1_3,ks_1_3,-6720.2757998342195,True
Bx,1,Poly_760,22.812,22.842,3802,3807,4,ks_1_4,ks_1_4,73.59506900851845,True
Bx,1,Poly_761,22.842,22.872,3807,3812,0,ks_1_0,ks_1_0,17249850.74079511,True
Bx,1,Poly_761,22.842,22.872,3807,3812,1,ks_1_1,ks_1_1,-3018529.6595810554,True
Bx,1,Poly_761,22.842,22.872,3807,3812,2,ks_1_2,ks_1_2,198078.5370194016,True
Bx,1,Poly_761,22.842,22.872,3807,3812,3,ks_1_3,ks_1_3,-5776.934601792789,True
Bx,1,Poly_761,22.842,22.872,3807,3812,4,ks_1_4,ks_1_4,63.181409091383514,True
Bx,1,Poly_762,22.872,22.902,3812,3817,0,ks_1_0,ks_1_0,15043088.16885022,True
Bx,1,Poly_762,22.872,22.902,3812,3817,1,ks_1_1,ks_1_1,-2628924.782321029,True
Bx,1,Poly_762,22.872,22.902,3812,3817,2,ks_1_2,ks_1_2,172286.4745125059,True
Bx,1,Poly_762,22.872,22.902,3812,3817,3,ks_1_3,ks_1_3,-5018.134120724503,True
Bx,1,Poly_762,22.872,22.902,3812,3817,4,ks_1_4,ks_1_4,54.81067710700323,True
Bx,1,Poly_763,22.902,22.932,3817,3822,0,ks_1_0,ks_1_0,13134078.725646561,True
Bx,1,Poly_763,22.902,22.932,3817,3822,1,ks_1_1,ks_1_1,-2292305.715383952,True
Bx,1,Poly_763,22.902,22.932,3817,3822,2,ks_1_2,ks_1_2,150029.728343604,True
Bx,1,Poly_763,22.902,22.932,3817,3822,3,ks_1_3,ks_1_3,-4364.154972962129,True
Bx,1,Poly_763,22.902,22.932,3817,3822,4,ks_1_4,ks_1_4,47.60524734389246,True
Bx,1,Poly_764,22.932,22.962,3822,3827,0,ks_1_0,ks_1_0,11416810.849342337,True
Bx,1,Poly_764,22.932,22.962,3822,3827,1,ks_1_1,ks_1_1,-1989986.6737296737,True
Bx,1,Poly_764,22.932,22.962,3822,3827,2,ks_1_2,ks_1_2,130073.07227896077,True
Bx,1,Poly_764,22.932,22.962,3822,3827,3,ks_1_3,ks_1_3,-3778.7023844653154,True
Bx,1,Poly_764,22.932,22.962,3822,3827,4,ks_1_4,ks_1_4,41.16515933093117,True
Bx,1,Poly_765,22.962,22.992,3827,3832,0,ks_1_0,ks_1_0,10047010.84579438,True
Bx,1,Poly_765,22.962,22.992,3827,3832,1,ks_1_1,ks_1_1,-1748942.2996460525,True
Bx,1,Poly_765,22.962,22.992,3827,3832,2,ks_1_2,ks_1_2,114168.41145939734,True
Bx,1,Poly_765,22.962,22.992,3827,3832,3,ks_1_3,ks_1_3,-3312.3368179950885,True
Bx,1,Poly_765,22.962,22.992,3827,3832,4,ks_1_4,ks_1_4,36.037515867876294,True
Bx,1,Poly_766,22.992,23.022,3832,3837,0,ks_1_0,ks_1_0,8825999.575204102,True
Bx,1,Poly_766,22.992,23.022,3832,3837,1,ks_1_1,ks_1_1,-1534392.2557080416,True
Bx,1,Poly_766,22.992,23.022,3832,3837,2,ks_1_2,ks_1_2,100032.41666395908,True
Bx,1,Poly_766,22.992,23.022,3832,3837,3,ks_1_3,ks_1_3,-2898.432440178423,True
Bx,1,Poly_766,22.992,23.022,3832,3837,4,ks_1_4,ks_1_4,31.493245878507114,True
Bx,1,Poly_767,23.022,23.052,3837,3842,0,ks_1_0,ks_1_0,7819745.548657188,True
Bx,1,Poly_767,23.022,23.052,3837,3842,1,ks_1_1,ks_1_1,-1357687.56940449,True
Bx,1,Poly_767,23.022,23.052,3837,3842,2,ks_1_2,ks_1_2,88397.28510938905,True
Bx,1,Poly_767,23.022,23.052,3837,3842,3,ks_1_3,ks_1_3,-2557.9736546003046,True
Bx,1,Poly_767,23.022,23.052,3837,3842,4,ks_1_4,ks_1_4,27.757798927694136,True
Bx,1,Poly_768,23.052,23.082,3842,3847,0,ks_1_0,ks_1_0,6942721.774052416,True
Bx,1,Poly_768,23.052,23.082,3842,3847,1,ks_1_1,ks_1_1,-1203850.1045726244,True
Bx,1,Poly_768,23.052,23.082,3842,3847,2,ks_1_2,ks_1_2,78279.29961111257,True
Bx,1,Poly_768,23.052,23.082,3842,3847,3,ks_1_3,ks_1_3,-2262.244287419334,True
Bx,1,Poly_768,23.052,23.082,3842,3847,4,ks_1_4,ks_1_4,24.516805656405303,True
Bx,1,Poly_769,23.082,23.112,3847,3852,0,ks_1_0,ks_1_0,6171331.337083667,True
Bx,1,Poly_769,23.082,23.112,3847,3852,1,ks_1_1,ks_1_1,-1068704.4417020865,True
Bx,1,Poly_769,23.082,23.112,3847,3852,2,ks_1_2,ks_1_2,69401.3992599081,True
Bx,1,Poly_769,23.082,23.112,3847,3852,3,ks_1_3,ks_1_3,-2003.0735219515968,True
Bx,1,Poly_769,23.082,23.112,3847,3852,4,ks_1_4,ks_1_4,21.67990461133668,True
Bx,1,Poly_770,23.112,23.142,3852,3857,0,ks_1_0,ks_1_0,5441324.846762586,True
Bx,1,Poly_770,23.112,23.142,3852,3857,1,ks_1_1,ks_1_1,-941065.9453576241,True
Bx,1,Poly_770,23.112,23.142,3852,3857,2,ks_1_2,ks_1_2,61033.36707774185,True
Bx,1,Poly_770,23.112,23.142,3852,3857,3,ks_1_3,ks_1_3,-1759.2706528449228,True
Bx,1,Poly_770,23.112,23.142,3852,3857,4,ks_1_4,ks_1_4,19.016465705961267,True
Bx,1,Poly_771,23.142,23.172,3857,3862,0,ks_1_0,ks_1_0,4898274.465849999,True
Bx,1,Poly_771,23.142,23.172,3857,3862,1,ks_1_1,ks_1_1,-846050.1428979738,True
Bx,1,Poly_771,23.142,23.172,3857,3862,2,ks_1_2,ks_1_2,54800.04969338419,True
Bx,1,Poly_771,23.142,23.172,3857,3862,3,ks_1_3,ks_1_3,-1577.552610999153,True
Bx,1,Poly_771,23.142,23.172,3857,3862,4,ks_1_4,ks_1_4,17.030153517295926,True
Bx,1,Poly_772,23.172,23.202,3862,3867,0,ks_1_0,ks_1_0,4386479.979684505,True
Bx,1,Poly_772,23.172,23.202,3862,3867,1,ks_1_1,ks_1_1,-756671.4921201632,True
Bx,1,Poly_772,23.172,23.202,3862,3867,2,ks_1_2,ks_1_2,48947.493128674556,True
Bx,1,Poly_772,23.172,23.202,3862,3867,3,ks_1_3,ks_1_3,-1407.251061946453,True
Bx,1,Poly_772,23.172,23.202,3862,3867,4,ks_1_4,ks_1_4,15.17205910562981,True
Bx,1,Poly_773,23.202,23.232,3867,3872,0,ks_1_0,ks_1_0,3950832.1375390147,True
Bx,1,Poly_773,23.202,23.232,3867,3872,1,ks_1_1,ks_1_1,-680642.049443067,True
Bx,1,Poly_773,23.202,23.232,3867,3872,2,ks_1_2,ks_1_2,43972.46707712795,True
Bx,1,Poly_773,23.202,23.232,3867,3872,3,ks_1_3,ks_1_3,-1262.5858982790646,True
Bx,1,Poly_773,23.202,23.232,3867,3872,4,ks_1_4,ks_1_4,13.594800615703116,True
Bx,1,Poly_774,23.232,23.262,3872,3877,0,ks_1_0,ks_1_0,3535593.98330528,True
Bx,1,Poly_774,23.232,23.262,3872,3877,1,ks_1_1,ks_1_1,-608320.2047390692,True
Bx,1,Poly_774,23.232,23.262,3872,3877,2,ks_1_2,ks_1_2,39249.484541101665,True
Bx,1,Poly_774,23.232,23.262,3872,3877,3,ks_1_3,ks_1_3,-1125.5213078642898,True
Bx,1,Poly_774,23.232,23.262,3872,3877,4,ks_1_4,ks_1_4,12.103341646955052,True
Bx,1,Poly_775,23.262,23.292,3877,3882,0,ks_1_0,ks_1_0,3175048.6297660815,True
Bx,1,Poly_775,23.262,23.292,3877,3882,1,ks_1_1,ks_1_1,-545582.7442310554,True
Bx,1,Poly_775,23.262,23.292,3877,3882,2,ks_1_2,ks_1_2,35156.265312102965,True
Bx,1,Poly_775,23.262,23.292,3877,3882,3,ks_1_3,ks_1_3,-1006.8456296724547,True
Bx,1,Poly_775,23.262,23.292,3877,3882,4,ks_1_4,ks_1_4,10.813215381740074,True
Bx,1,Poly_776,23.292,23.322,3882,3887,0,ks_1_0,ks_1_0,2876619.930410445,True
Bx,1,Poly_776,23.292,23.322,3882,3887,1,ks_1_1,ks_1_1,-493666.6232371557,True
Bx,1,Poly_776,23.292,23.322,3882,3887,2,ks_1_2,ks_1_2,31769.977426200232,True
Bx,1,Poly_776,23.292,23.322,3882,3887,3,ks_1_3,ks_1_3,-908.6949039143591,True
Bx,1,Poly_776,23.292,23.322,3882,3887,4,ks_1_4,ks_1_4,9.746553779284602,True
Bx,1,Poly_777,23.322,23.358,3887,3893,0,ks_1_0,ks_1_0,1241794.0494705834,True
Bx,1,Poly_777,23.322,23.358,3887,3893,1,ks_1_1,ks_1_1,-212794.6551179765,True
Bx,1,Poly_777,23.322,23.358,3887,3893,2,ks_1_2,ks_1_2,13674.277466499725,True
Bx,1,Poly_777,23.322,23.358,3887,3893,3,ks_1_3,ks_1_3,-390.5411006977223,True
Bx,1,Poly_777,23.322,23.358,3887,3893,4,ks_1_4,ks_1_4,4.182746254236698,True
Bx,1,Poly_778,23.358,23.388,3893,3898,0,ks_1_0,ks_1_0,2315397.247701872,True
Bx,1,Poly_778,23.358,23.388,3893,3898,1,ks_1_1,ks_1_1,-396231.9564669234,True
Bx,1,Poly_778,23.358,23.388,3893,3898,2,ks_1_2,ks_1_2,25427.59841950835,True
Bx,1,Poly_778,23.358,23.388,3893,3898,3,ks_1_3,ks_1_3,-725.2357970113984,True
Bx,1,Poly_778,23.358,23.388,3893,3898,4,ks_1_4,ks_1_4,7.756841588387019,True
Bx,1,Poly_779,23.388,23.418,3898,3903,0,ks_1_0,ks_1_0,2099159.967513948,True
Bx,1,Poly_779,23.388,23.418,3898,3903,1,ks_1_1,ks_1_1,-358767.3889005862,True
Bx,1,Poly_779,23.388,23.418,3898,3903,2,ks_1_2,ks_1_2,22993.879137794764,True
Bx,1,Poly_779,23.388,23.418,3898,3903,3,ks_1_3,ks_1_3,-654.9823129383964,True
Bx,1,Poly_779,23.388,23.418,3898,3903,4,ks_1_4,ks_1_4,6.9964655874753445,True
Bx,1,Poly_780,23.418,23.448,3903,3908,0,ks_1_0,ks_1_0,1904954.1909726155,True
Bx,1,Poly_780,23.418,23.448,3903,3908,1,ks_1_1,ks_1_1,-325159.0415863704,True
Bx,1,Poly_780,23.418,23.448,3903,3908,2,ks_1_2,ks_1_2,20813.206571581963,True
Bx,1,Poly_780,23.418,23.448,3903,3908,3,ks_1_3,ks_1_3,-592.1070051833402,True
Bx,1,Poly_780,23.418,23.448,3903,3908,4,ks_1_4,ks_1_4,6.316742971967664,True
Bx,1,Poly_781,23.448,23.478,3908,3913,0,ks_1_0,ks_1_0,1748031.2888118932,True
Bx,1,Poly_781,23.448,23.478,3908,3913,1,ks_1_1,ks_1_1,-297992.42639999685,True
Bx,1,Poly_781,23.448,23.478,3908,3913,2,ks_1_2,ks_1_2,19049.917889656983,True
Bx,1,Poly_781,23.448,23.478,3908,3913,3,ks_1_3,ks_1_3,-541.2513963919168,True
Bx,1,Poly_781,23.448,23.478,3908,3913,4,ks_1_4,ks_1_4,5.766824682872884,True
Bx,1,Poly_782,23.478,23.508,3913,3918,0,ks_1_0,ks_1_0,1589478.3027305293,True
Bx,1,Poly_782,23.478,23.508,3913,3918,1,ks_1_1,ks_1_1,-270617.6623581078,True
Bx,1,Poly_782,23.478,23.508,3913,3918,2,ks_1_2,ks_1_2,17277.843354655968,True
Bx,1,Poly_782,23.478,23.508,3913,3918,3,ks_1_3,ks_1_3,-490.2763772075472,True
Bx,1,Poly_782,23.478,23.508,3913,3918,4,ks_1_4,ks_1_4,5.217040435735063,True
Bx,1,Poly_783,23.508,23.538,3918,3923,0,ks_1_0,ks_1_0,1460432.5865471538,True
Bx,1,Poly_783,23.508,23.538,3918,3923,1,ks_1_1,ks_1_1,-248330.06926968318,True
Bx,1,Poly_783,23.508,23.538,3918,3923,2,ks_1_2,ks_1_2,15834.667973035328,True
Bx,1,Poly_783,23.508,23.538,3918,3923,3,ks_1_3,ks_1_3,-448.7522630215665,True
Bx,1,Poly_783,23.508,23.538,3918,3923,4,ks_1_4,ks_1_4,4.7690967925805765,True
Bx,1,Poly_784,23.538,23.568,3923,3928,0,ks_1_0,ks_1_0,1321297.8106653558,True
Bx,1,Poly_784,23.538,23.568,3923,3928,1,ks_1_1,ks_1_1,-224385.72019227326,True
Bx,1,Poly_784,23.538,23.568,3923,3928,2,ks_1_2,ks_1_2,14289.649601266574,True
Bx,1,Poly_784,23.538,23.568,3923,3928,3,ks_1_3,ks_1_3,-404.45107067430746,True
Bx,1,Poly_784,23.538,23.568,3923,3928,4,ks_1_4,ks_1_4,4.292815270951311,True
Bx,1,Poly_785,23.568,23.598,3928,3933,0,ks_1_0,ks_1_0,1232474.1701211736,True
Bx,1,Poly_785,23.568,23.598,3928,3933,1,ks_1_1,ks_1_1,-209035.3932098979,True
Bx,1,Poly_785,23.568,23.598,3928,3933,2,ks_1_2,ks_1_2,13295.163394769928,True
Bx,1,Poly_785,23.568,23.598,3928,3933,3,ks_1_3,ks_1_3,-375.8249145349247,True
Bx,1,Poly_785,23.568,23.598,3928,3933,4,ks_1_4,ks_1_4,3.9839074977924573,True
Bx,1,Poly_786,23.598,23.628,3933,3938,0,ks_1_0,ks_1_0,1121901.5941069105,True
Bx,1,Poly_786,23.598,23.628,3933,3938,1,ks_1_1,ks_1_1,-190039.98180654092,True
Bx,1,Poly_786,23.598,23.628,3933,3938,2,ks_1_2,ks_1_2,12071.661669070922,True
Bx,1,Poly_786,23.598,23.628,3933,3938,3,ks_1_3,ks_1_3,-340.80595118131043,True
Bx,1,Poly_786,23.598,23.628,3933,3938,4,ks_1_4,ks_1_4,3.6081042677262167,True
Bx,1,Poly_787,23.628,23.658,3938,3943,0,ks_1_0,ks_1_0,1041316.0224211565,True
Bx,1,Poly_787,23.628,23.658,3938,3943,1,ks_1_1,ks_1_1,-176165.8008443973,True
Bx,1,Poly_787,23.628,23.658,3938,3943,2,ks_1_2,ks_1_2,11176.157365755758,True
Bx,1,Poly_787,23.628,23.658,3938,3943,3,ks_1_3,ks_1_3,-315.12397648016605,True
