field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_180,0.02715,0.0273,905,910,4,ks_3_4,ks_3_4,-8.085721669530179e+23,True
Bx,3,Poly_181,0.0273,0.02745,910,915,0,ks_3_0,ks_3_0,1.3073165266169803e+17,True
Bx,3,Poly_181,0.0273,0.02745,910,915,1,ks_3_1,ks_3_1,-1.920327543666494e+19,True
Bx,3,Poly_181,0.0273,0.02745,910,915,2,ks_3_2,ks_3_2,1.0577655837781205e+21,True
Bx,3,Poly_181,0.0273,0.02745,910,915,3,ks_3_3,ks_3_3,-2.5894613613414046e+22,True
Bx,3,Poly_181,0.0273,0.02745,910,915,4,ks_3_4,ks_3_4,2.377109617788763e+23,True
Bx,3,Poly_182,0.02745,0.027600000000000003,915,920,0,ks_3_0,ks_3_0,6.792339522271217e+17,True
Bx,3,Poly_182,0.02745,0.027600000000000003,915,920,1,ks_3_1,ks_3_1,-9.860999290546527e+19,True
Bx,3,Poly_182,0.02745,0.027600000000000003,915,920,2,ks_3_2,ks_3_2,5.368495734320552e+21,True
Bx,3,Poly_182,0.02745,0.027600000000000003,915,920,3,ks_3_3,ks_3_3,-1.2989745872934611e+23,True
Bx,3,Poly_182,0.02745,0.027600000000000003,915,920,4,ks_3_4,ks_3_4,1.1786336615989245e+24,True
Bx,3,Poly_183,0.027600000000000003,0.02775,920,925,0,ks_3_0,ks_3_0,1.3609840000630512e+17,True
Bx,3,Poly_183,0.027600000000000003,0.02775,920,925,1,ks_3_1,ks_3_1,-1.964345729968993e+19,True
Bx,3,Poly_183,0.027600000000000003,0.02775,920,925,2,ks_3_2,ks_3_2,1.0631909996543172e+21,True
Bx,3,Poly_183,0.027600000000000003,0.02775,920,925,3,ks_3_3,ks_3_3,-2.557521643295342e+22,True
Bx,3,Poly_183,0.027600000000000003,0.02775,920,925,4,ks_3_4,ks_3_4,2.307043494995672e+23,True
Bx,3,Poly_184,0.02775,0.027899999999999998,925,930,0,ks_3_0,ks_3_0,-8.790772231068545e+17,True
Bx,3,Poly_184,0.02775,0.027899999999999998,925,930,1,ks_3_1,ks_3_1,1.2627317482225595e+20,True
Bx,3,Poly_184,0.02775,0.027899999999999998,925,930,2,ks_3_2,ks_3_2,-6.801831642554967e+21,True
Bx,3,Poly_184,0.02775,0.027899999999999998,925,930,3,ks_3_3,ks_3_3,1.6283868178412757e+23,True
Bx,3,Poly_184,0.02775,0.027899999999999998,925,930,4,ks_3_4,ks_3_4,-1.461907810781352e+24,True
Bx,3,Poly_185,0.027899999999999998,0.028050000000000002,930,935,0,ks_3_0,ks_3_0,-4.128194364659583e+17,True
Bx,3,Poly_185,0.027899999999999998,0.028050000000000002,930,935,1,ks_3_1,ks_3_1,5.8996185418177855e+19,True
Bx,3,Poly_185,0.027899999999999998,0.028050000000000002,930,935,2,ks_3_2,ks_3_2,-3.1616830428905923e+21,True
Bx,3,Poly_185,0.027899999999999998,0.028050000000000002,930,935,3,ks_3_3,ks_3_3,7.530599387897675e+22,True
Bx,3,Poly_185,0.027899999999999998,0.028050000000000002,930,935,4,ks_3_4,ks_3_4,-6.726224542760357e+23,True
Bx,3,Poly_186,0.028050000000000002,0.0282,935,940,0,ks_3_0,ks_3_0,-1.07611206841649e+18,True
Bx,3,Poly_186,0.028050000000000002,0.0282,935,940,1,ks_3_1,ks_3_1,1.5307861351084484e+20,True
Bx,3,Poly_186,0.028050000000000002,0.0282,935,940,2,ks_3_2,ks_3_2,-8.165865547977559e+21,True
Bx,3,Poly_186,0.028050000000000002,0.0282,935,940,3,ks_3_3,ks_3_3,1.9360065876051323e+23,True
Bx,3,Poly_186,0.028050000000000002,0.0282,935,940,4,ks_3_4,ks_3_4,-1.721242746493599e+24,True
Bx,3,Poly_187,0.0282,0.028350000000000004,940,945,0,ks_3_0,ks_3_0,-7.840174237805755e+16,True
Bx,3,Poly_187,0.0282,0.028350000000000004,940,945,1,ks_3_1,ks_3_1,1.1059417547900959e+19,True
Bx,3,Poly_187,0.0282,0.028350000000000004,940,945,2,ks_3_2,ks_3_2,-5.850124293294056e+20,True
Bx,3,Poly_187,0.0282,0.028350000000000004,940,945,3,ks_3_3,ks_3_3,1.375341080154258e+22,True
Bx,3,Poly_187,0.0282,0.028350000000000004,940,945,4,ks_3_4,ks_3_4,-1.2125006449186357e+23,True
Bx,3,Poly_188,0.028350000000000004,0.0285,945,950,0,ks_3_0,ks_3_0,2.397766420275958e+17,True
Bx,3,Poly_188,0.028350000000000004,0.0285,945,950,1,ks_3_1,ks_3_1,-3.3692643686830563e+19,True
Bx,3,Poly_188,0.028350000000000004,0.0285,945,950,2,ks_3_2,ks_3_2,1.7753870905903767e+21,True
Bx,3,Poly_188,0.028350000000000004,0.0285,945,950,3,ks_3_3,ks_3_3,-4.157832508346912e+22,True
Bx,3,Poly_188,0.028350000000000004,0.0285,945,950,4,ks_3_4,ks_3_4,3.6514946650973456e+23,True
Bx,3,Poly_189,0.0285,0.02865,950,955,0,ks_3_0,ks_3_0,-5.821329695284841e+17,True
Bx,3,Poly_189,0.0285,0.02865,950,955,1,ks_3_1,ks_3_1,8.148685504023026e+19,True
Bx,3,Poly_189,0.0285,0.02865,950,955,2,ks_3_2,ks_3_2,-4.2774415804141577e+21,True
Bx,3,Poly_189,0.0285,0.02865,950,955,3,ks_3_3,ks_3_3,9.979252270001677e+22,True
Bx,3,Poly_189,0.0285,0.02865,950,955,4,ks_3_4,ks_3_4,-8.730579809319376e+23,True
Bx,3,Poly_19,0.0028799999999999997,0.0030299999999999997,96,101,0,ks_3_0,ks_3_0,-73481468916766.84,True
Bx,3,Poly_19,0.0028799999999999997,0.0030299999999999997,96,101,1,ks_3_1,ks_3_1,9.961163003529528e+16,True
Bx,3,Poly_19,0.0028799999999999997,0.0030299999999999997,96,101,2,ks_3_2,ks_3_2,-5.063621874354338e+19,True
Bx,3,Poly_19,0.0028799999999999997,0.0030299999999999997,96,101,3,ks_3_3,ks_3_3,1.1439805736355023e+22,True
Bx,3,Poly_19,0.0028799999999999997,0.0030299999999999997,96,101,4,ks_3_4,ks_3_4,-9.691631488770158e+23,True
Bx,3,Poly_190,0.02865,0.028800000000000003,955,960,0,ks_3_0,ks_3_0,-5.400218804929368e+17,True
Bx,3,Poly_190,0.02865,0.028800000000000003,955,960,1,ks_3_1,ks_3_1,7.525783163498237e+19,True
Bx,3,Poly_190,0.02865,0.028800000000000003,955,960,2,ks_3_2,ks_3_2,-3.932994839743026e+21,True
Bx,3,Poly_190,0.02865,0.028800000000000003,955,960,3,ks_3_3,ks_3_3,9.13508506088004e+22,True
Bx,3,Poly_190,0.02865,0.028800000000000003,955,960,4,ks_3_4,ks_3_4,-7.956702899788741e+23,True
Bx,3,Poly_191,0.028800000000000003,0.02895,960,965,0,ks_3_0,ks_3_0,1.5925372437395092e+18,True
Bx,3,Poly_191,0.028800000000000003,0.02895,960,965,1,ks_3_1,ks_3_1,-2.206824676680353e+20,True
Bx,3,Poly_191,0.028800000000000003,0.02895,960,965,2,ks_3_2,ks_3_2,1.1467708024573238e+22,True
Bx,3,Poly_191,0.028800000000000003,0.02895,960,965,3,ks_3_3,ks_3_3,-2.648513546787711e+23,True
Bx,3,Poly_191,0.028800000000000003,0.02895,960,965,4,ks_3_4,ks_3_4,2.2938147068766864e+24,True
Bx,3,Poly_192,0.02895,0.0291,965,970,0,ks_3_0,ks_3_0,-8.348287926225268e+17,True
Bx,3,Poly_192,0.02895,0.0291,965,970,1,ks_3_1,ks_3_1,1.151541258290408e+20,True
Bx,3,Poly_192,0.02895,0.0291,965,970,2,ks_3_2,ks_3_2,-5.956510018527388e+21,True
Bx,3,Poly_192,0.02895,0.0291,965,970,3,ks_3_3,ks_3_3,1.3693698301450139e+23,True
Bx,3,Poly_192,0.02895,0.0291,965,970,4,ks_3_4,ks_3_4,-1.1805378761557674e+24,True
Bx,3,Poly_193,0.0291,0.02925,970,975,0,ks_3_0,ks_3_0,1.878828340916567e+17,True
Bx,3,Poly_193,0.0291,0.02925,970,975,1,ks_3_1,ks_3_1,-2.583446431901589e+19,True
Bx,3,Poly_193,0.0291,0.02925,970,975,2,ks_3_2,ks_3_2,1.3321065466994405e+21,True
Bx,3,Poly_193,0.0291,0.02925,970,975,3,ks_3_3,ks_3_3,-3.052754239930312e+22,True
Bx,3,Poly_193,0.0291,0.02925,970,975,4,ks_3_4,ks_3_4,2.623444666893433e+23,True
Bx,3,Poly_194,0.02925,0.0294,975,980,0,ks_3_0,ks_3_0,-1.636312672936175e+17,True
Bx,3,Poly_194,0.02925,0.0294,975,980,1,ks_3_1,ks_3_1,2.237913035660419e+19,True
Bx,3,Poly_194,0.02925,0.0294,975,980,2,ks_3_2,ks_3_2,-1.1477515863103106e+21,True
Bx,3,Poly_194,0.02925,0.0294,975,980,3,ks_3_3,ks_3_3,2.6161739305143994e+22,True
Bx,3,Poly_194,0.02925,0.0294,975,980,4,ks_3_4,ks_3_4,-2.236212889876159e+23,True
Bx,3,Poly_195,0.0294,0.02955,980,985,0,ks_3_0,ks_3_0,-4.132304889007632e+17,True
Bx,3,Poly_195,0.0294,0.02955,980,985,1,ks_3_1,ks_3_1,5.6023612539453735e+19,True
Bx,3,Poly_195,0.0294,0.02955,980,985,2,ks_3_2,ks_3_2,-2.848268225339032e+21,True
Bx,3,Poly_195,0.0294,0.02955,980,985,3,ks_3_3,ks_3_3,6.4358794157558954e+22,True
Bx,3,Poly_195,0.0294,0.02955,980,985,4,ks_3_4,ks_3_4,-5.4533822151173925e+23,True
Bx,3,Poly_196,0.02955,0.0297,985,990,0,ks_3_0,ks_3_0,2.1719727754917492e+16,True
Bx,3,Poly_196,0.02955,0.0297,985,990,1,ks_3_1,ks_3_1,-2.7408053465480627e+18,True
Bx,3,Poly_196,0.02955,0.0297,985,990,2,ks_3_2,ks_3_2,1.2906036957892103e+20,True
Bx,3,Poly_196,0.02955,0.0297,985,990,3,ks_3_3,ks_3_3,-2.6856476352228423e+21,True
Bx,3,Poly_196,0.02955,0.0297,985,990,4,ks_3_4,ks_3_4,2.0817994020452917e+22,True
Bx,3,Poly_197,0.0297,0.02985,990,995,0,ks_3_0,ks_3_0,-7.799897058340287e+17,True
Bx,3,Poly_197,0.0297,0.02985,990,995,1,ks_3_1,ks_3_1,1.046185954742504e+20,True
Bx,3,Poly_197,0.0297,0.02985,990,995,2,ks_3_2,ks_3_2,-5.262091454279724e+21,True
Bx,3,Poly_197,0.0297,0.02985,990,995,3,ks_3_3,ks_3_3,1.1763149095371016e+23,True
Bx,3,Poly_197,0.0297,0.02985,990,995,4,ks_3_4,ks_3_4,-9.860939573885374e+23,True
Bx,3,Poly_198,0.02985,0.03,995,1000,0,ks_3_0,ks_3_0,2.1280700592223978e+17,True
Bx,3,Poly_198,0.02985,0.03,995,1000,1,ks_3_1,ks_3_1,-2.8359346198659146e+19,True
Bx,3,Poly_198,0.02985,0.03,995,1000,2,ks_3_2,ks_3_2,1.417206416710394e+21,True
Bx,3,Poly_198,0.02985,0.03,995,1000,3,ks_3_3,ks_3_3,-3.1476236558897504e+22,True
Bx,3,Poly_198,0.02985,0.03,995,1000,4,ks_3_4,ks_3_4,2.6215554579577634e+23,True
Bx,3,Poly_2,0.0003,0.00045000000000000004,10,15,0,ks_3_0,ks_3_0,-35883950110.46305,True
Bx,3,Poly_2,0.0003,0.00045000000000000004,10,15,1,ks_3_1,ks_3_1,381355098371991.75,True
Bx,3,Poly_2,0.0003,0.00045000000000000004,10,15,2,ks_3_2,ks_3_2,-1.5111892528999516e+18,True
Bx,3,Poly_2,0.0003,0.00045000000000000004,10,15,3,ks_3_3,ks_3_3,2.6458634379538113e+21,True
Bx,3,Poly_2,0.0003,0.00045000000000000004,10,15,4,ks_3_4,ks_3_4,-1.7269158205003642e+24,True
Bx,3,Poly_20,0.0030299999999999997,0.00318,101,106,0,ks_3_0,ks_3_0,372654004557041.7,True
Bx,3,Poly_20,0.0030299999999999997,0.00318,101,106,1,ks_3_1,ks_3_1,-4.795955406230628e+17,True
Bx,3,Poly_20,0.0030299999999999997,0.00318,101,106,2,ks_3_2,ks_3_2,2.3142928626082808e+20,True
Bx,3,Poly_20,0.0030299999999999997,0.00318,101,106,3,ks_3_3,ks_3_3,-4.962743971206019e+22,True
Bx,3,Poly_20,0.0030299999999999997,0.00318,101,106,4,ks_3_4,ks_3_4,3.9902481746492574e+24,True
Bx,3,Poly_21,0.00318,0.00333,106,111,0,ks_3_0,ks_3_0,181672857173556.88,True
Bx,3,Poly_21,0.00318,0.00333,106,111,1,ks_3_1,ks_3_1,-2.2453802650462378e+17,True
Bx,3,Poly_21,0.00318,0.00333,106,111,2,ks_3_2,ks_3_2,1.0405477009020617e+20,True
Bx,3,Poly_21,0.00318,0.00333,106,111,3,ks_3_3,ks_3_3,-2.142851900031796e+22,True
Bx,3,Poly_21,0.00318,0.00333,106,111,4,ks_3_4,ks_3_4,1.6546029056090596e+24,True
Bx,3,Poly_22,0.00333,0.00348,111,116,0,ks_3_0,ks_3_0,-470031905005920.1,True
Bx,3,Poly_22,0.00333,0.00348,111,116,1,ks_3_1,ks_3_1,5.523780884286395e+17,True
Bx,3,Poly_22,0.00333,0.00348,111,116,2,ks_3_2,ks_3_2,-2.434105937733623e+20,True
Bx,3,Poly_22,0.00333,0.00348,111,116,3,ks_3_3,ks_3_3,4.766752956691824e+22,True
Bx,3,Poly_22,0.00333,0.00348,111,116,4,ks_3_4,ks_3_4,-3.500255451792603e+24,True
Bx,3,Poly_23,0.00348,0.00363,116,121,0,ks_3_0,ks_3_0,-100093722105318.16,True
Bx,3,Poly_23,0.00348,0.00363,116,121,1,ks_3_1,ks_3_1,1.1288294256109533e+17,True
Bx,3,Poly_23,0.00348,0.00363,116,121,2,ks_3_2,ks_3_2,-4.7736595850667614e+19,True
Bx,3,Poly_23,0.00348,0.00363,116,121,3,ks_3_3,ks_3_3,8.9714343380836e+21,True
Bx,3,Poly_23,0.00348,0.00363,116,121,4,ks_3_4,ks_3_4,-6.32226822611727e+23,True
Bx,3,Poly_24,0.00363,0.00378,121,126,0,ks_3_0,ks_3_0,-264242429179280.88,True
Bx,3,Poly_24,0.00363,0.00378,121,126,1,ks_3_1,ks_3_1,2.9043522307183565e+17,True
Bx,3,Poly_24,0.00363,0.00378,121,126,2,ks_3_2,ks_3_2,-1.1966717751152996e+20,True
Bx,3,Poly_24,0.00363,0.00378,121,126,3,ks_3_3,ks_3_3,2.190628326396551e+22,True
Bx,3,Poly_24,0.00363,0.00378,121,126,4,ks_3_4,ks_3_4,-1.5033031386362597e+24,True
Bx,3,Poly_25,0.00378,0.00393,126,131,0,ks_3_0,ks_3_0,124919433694610.72,True
Bx,3,Poly_25,0.00378,0.00393,126,131,1,ks_3_1,ks_3_1,-1.252694992047458e+17,True
Bx,3,Poly_25,0.00378,0.00393,126,131,2,ks_3_2,ks_3_2,4.704130412316295e+19,True
Bx,3,Poly_25,0.00378,0.00393,126,131,3,ks_3_3,ks_3_3,-7.839279635353928e+21,True
Bx,3,Poly_25,0.00378,0.00393,126,131,4,ks_3_4,ks_3_4,4.891054154429118e+23,True
Bx,3,Poly_26,0.00393,0.00408,131,136,0,ks_3_0,ks_3_0,570163053552143.2,True
Bx,3,Poly_26,0.00393,0.00408,131,136,1,ks_3_1,ks_3_1,-5.724250943050994e+17,True
Bx,3,Poly_26,0.00393,0.00408,131,136,2,ks_3_2,ks_3_2,2.1549439093073327e+20,True
Bx,3,Poly_26,0.00393,0.00408,131,136,3,ks_3_3,ks_3_3,-3.6052658485137016e+22,True
Bx,3,Poly_26,0.00393,0.00408,131,136,4,ks_3_4,ks_3_4,2.2617079215516815e+24,True
Bx,3,Poly_27,0.00408,0.00423,136,141,0,ks_3_0,ks_3_0,-218346266231118.9,True
Bx,3,Poly_27,0.00408,0.00423,136,141,1,ks_3_1,ks_3_1,2.1153586871385802e+17,True
Bx,3,Poly_27,0.00408,0.00423,136,141,2,ks_3_2,ks_3_2,-7.683296929270582e+19,True
Bx,3,Poly_27,0.00408,0.00423,136,141,3,ks_3_3,ks_3_3,1.2400083463371923e+22,True
Bx,3,Poly_27,0.00408,0.00423,136,141,4,ks_3_4,ks_3_4,-7.502924458482082e+23,True
Bx,3,Poly_28,0.00423,0.00438,141,146,0,ks_3_0,ks_3_0,269908466121297.38,True
Bx,3,Poly_28,0.00423,0.00438,141,146,1,ks_3_1,ks_3_1,-2.5022471972921075e+17,True
Bx,3,Poly_28,0.00423,0.00438,141,146,2,ks_3_2,ks_3_2,8.698346360066638e+19,True
Bx,3,Poly_28,0.00423,0.00438,141,146,3,ks_3_3,ks_3_3,-1.3437610517641755e+22,True
Bx,3,Poly_28,0.00423,0.00438,141,146,4,ks_3_4,ks_3_4,7.783948017548556e+23,True
Bx,3,Poly_29,0.00438,0.00453,146,151,0,ks_3_0,ks_3_0,1190051028358451.2,True
Bx,3,Poly_29,0.00438,0.00453,146,151,1,ks_3_1,ks_3_1,-1.0698161308417482e+18,True
Bx,3,Poly_29,0.00438,0.00453,146,151,2,ks_3_2,ks_3_2,3.606244307036892e+20,True
Bx,3,Poly_29,0.00438,0.00453,146,151,3,ks_3_3,ks_3_3,-5.402437877205123e+22,True
Bx,3,Poly_29,0.00438,0.00453,146,151,4,ks_3_4,ks_3_4,3.0347772175947566e+24,True
Bx,3,Poly_3,0.00045000000000000004,0.0006,15,20,0,ks_3_0,ks_3_0,31688040148.412033,True
Bx,3,Poly_3,0.00045000000000000004,0.0006,15,20,1,ks_3_1,ks_3_1,-209523286416067.16,True
Bx,3,Poly_3,0.00045000000000000004,0.0006,15,20,2,ks_3_2,ks_3_2,5.097383450950715e+17,True
Bx,3,Poly_3,0.00045000000000000004,0.0006,15,20,3,ks_3_3,ks_3_3,-5.4024203555164114e+20,True
Bx,3,Poly_3,0.00045000000000000004,0.0006,15,20,4,ks_3_4,ks_3_4,2.0984517507820227e+23,True
Bx,3,Poly_30,0.00453,0.00468,151,156,0,ks_3_0,ks_3_0,-2005493304432678.5,True
Bx,3,Poly_30,0.00453,0.00468,151,156,1,ks_3_1,ks_3_1,1.7384678530428948e+18,True
Bx,3,Poly_30,0.00453,0.00468,151,156,2,ks_3_2,ks_3_2,-5.651019227346973e+20,True
Bx,3,Poly_30,0.00453,0.00468,151,156,3,ks_3_3,ks_3_3,8.163717734798742e+22,True
Bx,3,Poly_30,0.00453,0.00468,151,156,4,ks_3_4,ks_3_4,-4.42246313817126e+24,True
Bx,3,Poly_31,0.00468,0.00483,156,161,0,ks_3_0,ks_3_0,-2473369321677386.0,True
Bx,3,Poly_31,0.00468,0.00483,156,161,1,ks_3_1,ks_3_1,2.0825048552482621e+18,True
Bx,3,Poly_31,0.00468,0.00483,156,161,2,ks_3_2,ks_3_2,-6.575027678091388e+20,True
Bx,3,Poly_31,0.00468,0.00483,156,161,3,ks_3_3,ks_3_3,9.225921990847958e+22,True
Bx,3,Poly_31,0.00468,0.00483,156,161,4,ks_3_4,ks_3_4,-4.854408194066021e+24,True
Bx,3,Poly_32,0.00483,0.004980000000000001,161,166,0,ks_3_0,ks_3_0,-97165961612643.2,True
Bx,3,Poly_32,0.00483,0.004980000000000001,161,166,1,ks_3_1,ks_3_1,8.085418937887061e+16,True
Bx,3,Poly_32,0.00483,0.004980000000000001,161,166,2,ks_3_2,ks_3_2,-2.523012434360374e+19,True
Bx,3,Poly_32,0.00483,0.004980000000000001,161,166,3,ks_3_3,ks_3_3,3.499036208811396e+21,True
Bx,3,Poly_32,0.00483,0.004980000000000001,161,166,4,ks_3_4,ks_3_4,-1.8197049238926917e+23,True
Bx,3,Poly_33,0.004980000000000001,0.00513,166,171,0,ks_3_0,ks_3_0,-637762415118582.8,True
Bx,3,Poly_33,0.004980000000000001,0.00513,166,171,1,ks_3_1,ks_3_1,5.05970251845559e+17,True
Bx,3,Poly_33,0.004980000000000001,0.00513,166,171,2,ks_3_2,ks_3_2,-1.5052782841308185e+20,True
Bx,3,Poly_33,0.004980000000000001,0.00513,166,171,3,ks_3_3,ks_3_3,1.9903066048129483e+22,True
Bx,3,Poly_33,0.004980000000000001,0.00513,166,171,4,ks_3_4,ks_3_4,-9.868423168076615e+23,True
Bx,3,Poly_34,0.00513,0.005279999999999999,171,176,0,ks_3_0,ks_3_0,-2063344834748225.2,True
Bx,3,Poly_34,0.00513,0.005279999999999999,171,176,1,ks_3_1,ks_3_1,1.5915932407406884e+18,True
Bx,3,Poly_34,0.00513,0.005279999999999999,171,176,2,ks_3_2,ks_3_2,-4.6037529042041386e+20,True
Bx,3,Poly_34,0.00513,0.005279999999999999,171,176,3,ks_3_3,ks_3_3,5.918309229067412e+22,True
Bx,3,Poly_34,0.00513,0.005279999999999999,171,176,4,ks_3_4,ks_3_4,-2.85300594655888e+24,True
Bx,3,Poly_35,0.005279999999999999,0.00543,176,181,0,ks_3_0,ks_3_0,-4058848940171260.0,True
Bx,3,Poly_35,0.005279999999999999,0.00543,176,181,1,ks_3_1,ks_3_1,3.0265344997066947e+18,True
Bx,3,Poly_35,0.005279999999999999,0.00543,176,181,2,ks_3_2,ks_3_2,-8.462652190405147e+20,True
Bx,3,Poly_35,0.005279999999999999,0.00543,176,181,3,ks_3_3,ks_3_3,1.0516512584075406e+23,True
Bx,3,Poly_35,0.005279999999999999,0.00543,176,181,4,ks_3_4,ks_3_4,-4.900667427416809e+24,True
Bx,3,Poly_36,0.00543,0.00558,181,186,0,ks_3_0,ks_3_0,-608810329193001.2,True
Bx,3,Poly_36,0.00543,0.00558,181,186,1,ks_3_1,ks_3_1,4.4205086152116634e+17,True
Bx,3,Poly_36,0.00543,0.00558,181,186,2,ks_3_2,ks_3_2,-1.2035840293263383e+20,True
Bx,3,Poly_36,0.00543,0.00558,181,186,3,ks_3_3,ks_3_3,1.4564001435087494e+22,True
Bx,3,Poly_36,0.00543,0.00558,181,186,4,ks_3_4,ks_3_4,-6.608439179877982e+23,True
Bx,3,Poly_37,0.00558,0.005730000000000001,186,191,0,ks_3_0,ks_3_0,-818604005627286.5,True
Bx,3,Poly_37,0.00558,0.005730000000000001,186,191,1,ks_3_1,ks_3_1,5.779052965872143e+17,True
Bx,3,Poly_37,0.00558,0.005730000000000001,186,191,2,ks_3_2,ks_3_2,-1.529929944157886e+20,True
Bx,3,Poly_37,0.00558,0.005730000000000001,186,191,3,ks_3_3,ks_3_3,1.8001339892266135e+22,True
Bx,3,Poly_37,0.00558,0.005730000000000001,186,191,4,ks_3_4,ks_3_4,-7.942742063550224e+23,True
Bx,3,Poly_38,0.005730000000000001,0.00588,191,196,0,ks_3_0,ks_3_0,1566234733083021.5,True
Bx,3,Poly_38,0.005730000000000001,0.00588,191,196,1,ks_3_1,ks_3_1,-1.0806584217907068e+18,True
Bx,3,Poly_38,0.005730000000000001,0.00588,191,196,2,ks_3_2,ks_3_2,2.7959262733561286e+20,True
Bx,3,Poly_38,0.005730000000000001,0.00588,191,196,3,ks_3_3,ks_3_3,-3.214806739185289e+22,True
Bx,3,Poly_38,0.005730000000000001,0.00588,191,196,4,ks_3_4,ks_3_4,1.3860844235171874e+24,True
Bx,3,Poly_39,0.00588,0.00603,196,201,0,ks_3_0,ks_3_0,1364903061217363.2,True
Bx,3,Poly_39,0.00588,0.00603,196,201,1,ks_3_1,ks_3_1,-9.225587111757635e+17,True
Bx,3,Poly_39,0.00588,0.00603,196,201,2,ks_3_2,ks_3_2,2.338214403939034e+20,True
Bx,3,Poly_39,0.00588,0.00603,196,201,3,ks_3_3,ks_3_3,-2.633656908933175e+22,True
Bx,3,Poly_39,0.00588,0.00603,196,201,4,ks_3_4,ks_3_4,1.1123273644076818e+24,True
Bx,3,Poly_4,0.0006,0.00075,20,25,0,ks_3_0,ks_3_0,-244899063134.06964,True
Bx,3,Poly_4,0.0006,0.00075,20,25,1,ks_3_1,ks_3_1,1582330304896570.2,True
Bx,3,Poly_4,0.0006,0.00075,20,25,2,ks_3_2,ks_3_2,-3.814694663895556e+18,True
Bx,3,Poly_4,0.0006,0.00075,20,25,3,ks_3_3,ks_3_3,4.0667798047844215e+21,True
Bx,3,Poly_4,0.0006,0.00075,20,25,4,ks_3_4,ks_3_4,-1.6176693757016162e+24,True
Bx,3,Poly_40,0.00603,0.00618,201,206,0,ks_3_0,ks_3_0,-1473423493127835.2,True
Bx,3,Poly_40,0.00603,0.00618,201,206,1,ks_3_1,ks_3_1,9.680016074124905e+17,True
Bx,3,Poly_40,0.00603,0.00618,201,206,2,ks_3_2,ks_3_2,-2.3847277819103026e+20,True
Bx,3,Poly_40,0.00603,0.00618,201,206,3,ks_3_3,ks_3_3,2.6109705526231276e+22,True
Bx,3,Poly_40,0.00603,0.00618,201,206,4,ks_3_4,ks_3_4,-1.0719618237462439e+24,True
Bx,3,Poly_41,0.00618,0.0063300000000000006,206,211,0,ks_3_0,ks_3_0,-1760711578214672.5,True
Bx,3,Poly_41,0.00618,0.0063300000000000006,206,211,1,ks_3_1,ks_3_1,1.1164037503117957e+18,True
Bx,3,Poly_41,0.00618,0.0063300000000000006,206,211,2,ks_3_2,ks_3_2,-2.654206042933015e+20,True
Bx,3,Poly_41,0.00618,0.0063300000000000006,206,211,3,ks_3_3,ks_3_3,2.8042323242617894e+22,True
Bx,3,Poly_41,0.00618,0.0063300000000000006,206,211,4,ks_3_4,ks_3_4,-1.1108940738217819e+24,True
Bx,3,Poly_42,0.0063300000000000006,0.0064800000000000005,211,216,0,ks_3_0,ks_3_0,-119669663000935.55,True
Bx,3,Poly_42,0.0063300000000000006,0.0064800000000000005,211,216,1,ks_3_1,ks_3_1,7.840643141502962e+16,True
Bx,3,Poly_42,0.0063300000000000006,0.0064800000000000005,211,216,2,ks_3_2,ks_3_2,-1.9219807997462536e+19,True
Bx,3,Poly_42,0.0063300000000000006,0.0064800000000000005,211,216,3,ks_3_3,ks_3_3,2.0895374062664706e+21,True
Bx,3,Poly_42,0.0063300000000000006,0.0064800000000000005,211,216,4,ks_3_4,ks_3_4,-8.502475574265439e+22,True
Bx,3,Poly_43,0.0064800000000000005,0.00663,216,221,0,ks_3_0,ks_3_0,5330866955609334.0,True
Bx,3,Poly_43,0.0064800000000000005,0.00663,216,221,1,ks_3_1,ks_3_1,-3.24902969853611e+18,True
Bx,3,Poly_43,0.0064800000000000005,0.00663,216,221,2,ks_3_2,ks_3_2,7.425562230953878e+20,True
Bx,3,Poly_43,0.0064800000000000005,0.00663,216,221,3,ks_3_3,ks_3_3,-7.542426330574871e+22,True
Bx,3,Poly_43,0.0064800000000000005,0.00663,216,221,4,ks_3_4,ks_3_4,2.8728483888409356e+24,True
Bx,3,Poly_44,0.00663,0.00678,221,226,0,ks_3_0,ks_3_0,-3696877210079956.5,True
Bx,3,Poly_44,0.00663,0.00678,221,226,1,ks_3_1,ks_3_1,2.2068274461376832e+18,True
Bx,3,Poly_44,0.00663,0.00678,221,226,2,ks_3_2,ks_3_2,-4.9399717416866945e+20,True
Bx,3,Poly_44,0.00663,0.00678,221,226,3,ks_3_3,ks_3_3,4.914614457091925e+22,True
Bx,3,Poly_44,0.00663,0.00678,221,226,4,ks_3_4,ks_3_4,-1.8334838051346215e+24,True
Bx,3,Poly_45,0.00678,0.00696,226,232,0,ks_3_0,ks_3_0,2188933406310313.8,True
Bx,3,Poly_45,0.00678,0.00696,226,232,1,ks_3_1,ks_3_1,-1.2822876580969682e+18,True
Bx,3,Poly_45,0.00678,0.00696,226,232,2,ks_3_2,ks_3_2,2.8167399545805088e+20,True
Bx,3,Poly_45,0.00678,0.00696,226,232,3,ks_3_3,ks_3_3,-2.7498092993387327e+22,True
Bx,3,Poly_45,0.00678,0.00696,226,232,4,ks_3_4,ks_3_4,1.006622553365766e+24,True
