field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_169,25.5,25.65,850,855,2,ks_3_2,ks_3_2,-2985633845458434.0,True
Bx,3,Poly_169,25.5,25.65,850,855,3,ks_3_3,ks_3_3,77770443464487.28,True
Bx,3,Poly_169,25.5,25.65,850,855,4,ks_3_4,ks_3_4,-759666329732.3611,True
Bx,3,Poly_17,2.58,2.73,86,91,0,ks_3_0,ks_3_0,37212530532071.445,True
Bx,3,Poly_17,2.58,2.73,86,91,1,ks_3_1,ks_3_1,-56225287898552.95,True
Bx,3,Poly_17,2.58,2.73,86,91,2,ks_3_2,ks_3_2,31855888455732.707,True
Bx,3,Poly_17,2.58,2.73,86,91,3,ks_3_3,ks_3_3,-8021427476737.502,True
Bx,3,Poly_17,2.58,2.73,86,91,4,ks_3_4,ks_3_4,757413886853.8026,True
Bx,3,Poly_170,25.65,25.8,855,860,0,ks_3_0,ks_3_0,-3.801956469686343e+17,True
Bx,3,Poly_170,25.65,25.8,855,860,1,ks_3_1,ks_3_1,5.9052977383807304e+16,True
Bx,3,Poly_170,25.65,25.8,855,860,2,ks_3_2,ks_3_2,-3439588826438280.5,True
Bx,3,Poly_170,25.65,25.8,855,860,3,ks_3_3,ks_3_3,89040491009227.69,True
Bx,3,Poly_170,25.65,25.8,855,860,4,ks_3_4,ks_3_4,-864367912107.8221,True
Bx,3,Poly_171,25.8,25.95,860,865,0,ks_3_0,ks_3_0,-6512777707408125.0,True
Bx,3,Poly_171,25.8,25.95,860,865,1,ks_3_1,ks_3_1,945762804741293.6,True
Bx,3,Poly_171,25.8,25.95,860,865,2,ks_3_2,ks_3_2,-51287604955982.734,True
Bx,3,Poly_171,25.8,25.95,860,865,3,ks_3_3,ks_3_3,1230220341694.7761,True
Bx,3,Poly_171,25.8,25.95,860,865,4,ks_3_4,ks_3_4,-11004925547.394142,True
Bx,3,Poly_172,25.95,26.1,865,870,0,ks_3_0,ks_3_0,1.1028579191950266e+17,True
Bx,3,Poly_172,25.95,26.1,865,870,1,ks_3_1,ks_3_1,-1.6974010010958904e+16,True
Bx,3,Poly_172,25.95,26.1,865,870,2,ks_3_2,ks_3_2,979666937436071.0,True
Bx,3,Poly_172,25.95,26.1,865,870,3,ks_3_3,ks_3_3,-25129727032961.016,True
Bx,3,Poly_172,25.95,26.1,865,870,4,ks_3_4,ks_3_4,241727576515.8958,True
Bx,3,Poly_173,26.1,26.25,870,875,0,ks_3_0,ks_3_0,-2.839951236145259e+17,True
Bx,3,Poly_173,26.1,26.25,870,875,1,ks_3_1,ks_3_1,4.336661654619132e+16,True
Bx,3,Poly_173,26.1,26.25,870,875,2,ks_3_2,ks_3_2,-2483309689751206.0,True
Bx,3,Poly_173,26.1,26.25,870,875,3,ks_3_3,ks_3_3,63200880265096.336,True
Bx,3,Poly_173,26.1,26.25,870,875,4,ks_3_4,ks_3_4,-603178785291.9623,True
Bx,3,Poly_174,26.25,26.4,875,880,0,ks_3_0,ks_3_0,8.822407496820272e+16,True
Bx,3,Poly_174,26.25,26.4,875,880,1,ks_3_1,ks_3_1,-1.3358363900881028e+16,True
Bx,3,Poly_174,26.25,26.4,875,880,2,ks_3_2,ks_3_2,758482343888951.9,True
Bx,3,Poly_174,26.25,26.4,875,880,3,ks_3_3,ks_3_3,-19140351644851.344,True
Bx,3,Poly_174,26.25,26.4,875,880,4,ks_3_4,ks_3_4,181125807070.57373,True
Bx,3,Poly_175,26.4,26.55,880,885,0,ks_3_0,ks_3_0,-4.65723173958842e+17,True
Bx,3,Poly_175,26.4,26.55,880,885,1,ks_3_1,ks_3_1,7.034290967436471e+16,True
Bx,3,Poly_175,26.4,26.55,880,885,2,ks_3_2,ks_3_2,-3984224522738297.0,True
Bx,3,Poly_175,26.4,26.55,880,885,3,ks_3_3,ks_3_3,100296202404167.6,True
Bx,3,Poly_175,26.4,26.55,880,885,4,ks_3_4,ks_3_4,-946795465537.6198,True
Bx,3,Poly_176,26.55,26.7,885,890,0,ks_3_0,ks_3_0,-2.961232048032456e+17,True
Bx,3,Poly_176,26.55,26.7,885,890,1,ks_3_1,ks_3_1,4.444662855486171e+16,True
Bx,3,Poly_176,26.55,26.7,885,890,2,ks_3_2,ks_3_2,-2501704326681623.5,True
Bx,3,Poly_176,26.55,26.7,885,890,3,ks_3_3,ks_3_3,62582099151763.125,True
Bx,3,Poly_176,26.55,26.7,885,890,4,ks_3_4,ks_3_4,-587076981703.7638,True
Bx,3,Poly_177,26.7,26.85,890,895,0,ks_3_0,ks_3_0,3.4809648822595245e+17,True
Bx,3,Poly_177,26.7,26.85,890,895,1,ks_3_1,ks_3_1,-5.198185846621877e+16,True
Bx,3,Poly_177,26.7,26.85,890,895,2,ks_3_2,ks_3_2,2910944850905189.0,True
Bx,3,Poly_177,26.7,26.85,890,895,3,ks_3_3,ks_3_3,-72448997802895.47,True
Bx,3,Poly_177,26.7,26.85,890,895,4,ks_3_4,ks_3_4,676177635634.1504,True
Bx,3,Poly_178,26.85,27.0,895,900,0,ks_3_0,ks_3_0,-4.752392935043088e+17,True
Bx,3,Poly_178,26.85,27.0,895,900,1,ks_3_1,ks_3_1,7.059032598036317e+16,True
Bx,3,Poly_178,26.85,27.0,895,900,2,ks_3_2,ks_3_2,-3931953765946018.5,True
Bx,3,Poly_178,26.85,27.0,895,900,3,ks_3_3,ks_3_3,97339295951412.25,True
Bx,3,Poly_178,26.85,27.0,895,900,4,ks_3_4,ks_3_4,-903646076988.6542,True
Bx,3,Poly_179,27.0,27.15,900,905,0,ks_3_0,ks_3_0,-2.41085373670582e+17,True
Bx,3,Poly_179,27.0,27.15,900,905,1,ks_3_1,ks_3_1,3.566447318300177e+16,True
Bx,3,Poly_179,27.0,27.15,900,905,2,ks_3_2,ks_3_2,-1978472544525063.0,True
Bx,3,Poly_179,27.0,27.15,900,905,3,ks_3_3,ks_3_3,48779767128248.71,True
Bx,3,Poly_179,27.0,27.15,900,905,4,ks_3_4,ks_3_4,-451002225450.13464,True
Bx,3,Poly_18,2.73,2.88,91,96,0,ks_3_0,ks_3_0,-59962255410863.23,True
Bx,3,Poly_18,2.73,2.88,91,96,1,ks_3_1,ks_3_1,84696723809933.48,True
Bx,3,Poly_18,2.73,2.88,91,96,2,ks_3_2,ks_3_2,-44849464255481.445,True
Bx,3,Poly_18,2.73,2.88,91,96,3,ks_3_3,ks_3_3,10552055904019.424,True
Bx,3,Poly_18,2.73,2.88,91,96,4,ks_3_4,ks_3_4,-930723803888.4258,True
Bx,3,Poly_180,27.15,27.3,905,910,0,ks_3_0,ks_3_0,-4.427549037922398e+17,True
Bx,3,Poly_180,27.15,27.3,905,910,1,ks_3_1,ks_3_1,6.510494853980162e+16,True
Bx,3,Poly_180,27.15,27.3,905,910,2,ks_3_2,ks_3_2,-3590002101675774.5,True
Bx,3,Poly_180,27.15,27.3,905,910,3,ks_3_3,ks_3_3,87981569138817.34,True
Bx,3,Poly_180,27.15,27.3,905,910,4,ks_3_4,ks_3_4,-808572166953.0497,True
Bx,3,Poly_181,27.3,27.45,910,915,0,ks_3_0,ks_3_0,1.3073165266160677e+17,True
Bx,3,Poly_181,27.3,27.45,910,915,1,ks_3_1,ks_3_1,-1.920327543665159e+16,True
Bx,3,Poly_181,27.3,27.45,910,915,2,ks_3_2,ks_3_2,1057765583777389.0,True
Bx,3,Poly_181,27.3,27.45,910,915,3,ks_3_3,ks_3_3,-25894613613396.223,True
Bx,3,Poly_181,27.3,27.45,910,915,4,ks_3_4,ks_3_4,237710961778.7134,True
Bx,3,Poly_182,27.45,27.6,915,920,0,ks_3_0,ks_3_0,6.792339522271827e+17,True
Bx,3,Poly_182,27.45,27.6,915,920,1,ks_3_1,ks_3_1,-9.860999290547413e+16,True
Bx,3,Poly_182,27.45,27.6,915,920,2,ks_3_2,ks_3_2,5368495734321035.0,True
Bx,3,Poly_182,27.45,27.6,915,920,3,ks_3_3,ks_3_3,-129897458729357.81,True
Bx,3,Poly_182,27.45,27.6,915,920,4,ks_3_4,ks_3_4,1178633661599.0308,True
Bx,3,Poly_183,27.6,27.75,920,925,0,ks_3_0,ks_3_0,1.3609840000628504e+17,True
Bx,3,Poly_183,27.6,27.75,920,925,1,ks_3_1,ks_3_1,-1.9643457299687036e+16,True
Bx,3,Poly_183,27.6,27.75,920,925,2,ks_3_2,ks_3_2,1063190999654160.1,True
Bx,3,Poly_183,27.6,27.75,920,925,3,ks_3_3,ks_3_3,-25575216432949.64,True
Bx,3,Poly_183,27.6,27.75,920,925,4,ks_3_4,ks_3_4,230704349499.533,True
Bx,3,Poly_184,27.75,27.9,925,930,0,ks_3_0,ks_3_0,-8.790772231068788e+17,True
Bx,3,Poly_184,27.75,27.9,925,930,1,ks_3_1,ks_3_1,1.2627317482225946e+17,True
Bx,3,Poly_184,27.75,27.9,925,930,2,ks_3_2,ks_3_2,-6801831642555154.0,True
Bx,3,Poly_184,27.75,27.9,925,930,3,ks_3_3,ks_3_3,162838681784132.03,True
Bx,3,Poly_184,27.75,27.9,925,930,4,ks_3_4,ks_3_4,-1461907810781.3923,True
Bx,3,Poly_185,27.9,28.05,930,935,0,ks_3_0,ks_3_0,-4.1281943646599674e+17,True
Bx,3,Poly_185,27.9,28.05,930,935,1,ks_3_1,ks_3_1,5.899618541818335e+16,True
Bx,3,Poly_185,27.9,28.05,930,935,2,ks_3_2,ks_3_2,-3161683042890887.0,True
Bx,3,Poly_185,27.9,28.05,930,935,3,ks_3_3,ks_3_3,75305993878983.77,True
Bx,3,Poly_185,27.9,28.05,930,935,4,ks_3_4,ks_3_4,-672622454276.0981,True
Bx,3,Poly_186,28.05,28.2,935,940,0,ks_3_0,ks_3_0,-1.076112068416459e+18,True
Bx,3,Poly_186,28.05,28.2,935,940,1,ks_3_1,ks_3_1,1.5307861351084042e+17,True
Bx,3,Poly_186,28.05,28.2,935,940,2,ks_3_2,ks_3_2,-8165865547977322.0,True
Bx,3,Poly_186,28.05,28.2,935,940,3,ks_3_3,ks_3_3,193600658760507.62,True
Bx,3,Poly_186,28.05,28.2,935,940,4,ks_3_4,ks_3_4,-1721242746493.5486,True
Bx,3,Poly_187,28.2,28.35,940,945,0,ks_3_0,ks_3_0,-7.840174237806318e+16,True
Bx,3,Poly_187,28.2,28.35,940,945,1,ks_3_1,ks_3_1,1.1059417547901756e+16,True
Bx,3,Poly_187,28.2,28.35,940,945,2,ks_3_2,ks_3_2,-585012429329447.8,True
Bx,3,Poly_187,28.2,28.35,940,945,3,ks_3_3,ks_3_3,13753410801543.564,True
Bx,3,Poly_187,28.2,28.35,940,945,4,ks_3_4,ks_3_4,-121250064491.87224,True
Bx,3,Poly_188,28.35,28.5,945,950,0,ks_3_0,ks_3_0,2.397766420275396e+17,True
Bx,3,Poly_188,28.35,28.5,945,950,1,ks_3_1,ks_3_1,-3.3692643686822656e+16,True
Bx,3,Poly_188,28.35,28.5,945,950,2,ks_3_2,ks_3_2,1775387090589959.8,True
Bx,3,Poly_188,28.35,28.5,945,950,3,ks_3_3,ks_3_3,-41578325083459.35,True
Bx,3,Poly_188,28.35,28.5,945,950,4,ks_3_4,ks_3_4,365149466509.6487,True
Bx,3,Poly_189,28.5,28.65,950,955,0,ks_3_0,ks_3_0,-5.821329695284504e+17,True
Bx,3,Poly_189,28.5,28.65,950,955,1,ks_3_1,ks_3_1,8.148685504022555e+16,True
Bx,3,Poly_189,28.5,28.65,950,955,2,ks_3_2,ks_3_2,-4277441580413911.0,True
Bx,3,Poly_189,28.5,28.65,950,955,3,ks_3_3,ks_3_3,99792522700011.03,True
Bx,3,Poly_189,28.5,28.65,950,955,4,ks_3_4,ks_3_4,-873057980931.8875,True
Bx,3,Poly_19,2.88,3.03,96,101,0,ks_3_0,ks_3_0,-73481468916766.9,True
Bx,3,Poly_19,2.88,3.03,96,101,1,ks_3_1,ks_3_1,99611630035295.33,True
Bx,3,Poly_19,2.88,3.03,96,101,2,ks_3_2,ks_3_2,-50636218743543.39,True
Bx,3,Poly_19,2.88,3.03,96,101,3,ks_3_3,ks_3_3,11439805736355.023,True
Bx,3,Poly_19,2.88,3.03,96,101,4,ks_3_4,ks_3_4,-969163148877.0155,True
Bx,3,Poly_190,28.65,28.8,955,960,0,ks_3_0,ks_3_0,-5.400218804929994e+17,True
Bx,3,Poly_190,28.65,28.8,955,960,1,ks_3_1,ks_3_1,7.52578316349911e+16,True
Bx,3,Poly_190,28.65,28.8,955,960,2,ks_3_2,ks_3_2,-3932994839743481.0,True
Bx,3,Poly_190,28.65,28.8,955,960,3,ks_3_3,ks_3_3,91350850608811.0,True
Bx,3,Poly_190,28.65,28.8,955,960,4,ks_3_4,ks_3_4,-795670289978.9663,True
Bx,3,Poly_191,28.8,28.95,960,965,0,ks_3_0,ks_3_0,1.5925372437395005e+18,True
Bx,3,Poly_191,28.8,28.95,960,965,1,ks_3_1,ks_3_1,-2.2068246766803418e+17,True
Bx,3,Poly_191,28.8,28.95,960,965,2,ks_3_2,ks_3_2,1.146770802457318e+16,True
Bx,3,Poly_191,28.8,28.95,960,965,3,ks_3_3,ks_3_3,-264851354678769.8,True
Bx,3,Poly_191,28.8,28.95,960,965,4,ks_3_4,ks_3_4,2293814706876.6753,True
Bx,3,Poly_192,28.95,29.1,965,970,0,ks_3_0,ks_3_0,-8.348287926223896e+17,True
Bx,3,Poly_192,28.95,29.1,965,970,1,ks_3_1,ks_3_1,1.1515412582902192e+17,True
Bx,3,Poly_192,28.95,29.1,965,970,2,ks_3_2,ks_3_2,-5956510018526412.0,True
Bx,3,Poly_192,28.95,29.1,965,970,3,ks_3_3,ks_3_3,136936983014479.0,True
Bx,3,Poly_192,28.95,29.1,965,970,4,ks_3_4,ks_3_4,-1180537876155.5747,True
Bx,3,Poly_193,29.1,29.25,970,975,0,ks_3_0,ks_3_0,1.8788283409167363e+17,True
Bx,3,Poly_193,29.1,29.25,970,975,1,ks_3_1,ks_3_1,-2.583446431901822e+16,True
Bx,3,Poly_193,29.1,29.25,970,975,2,ks_3_2,ks_3_2,1332106546699560.5,True
Bx,3,Poly_193,29.1,29.25,970,975,3,ks_3_3,ks_3_3,-30527542399305.883,True
Bx,3,Poly_193,29.1,29.25,970,975,4,ks_3_4,ks_3_4,262344466689.367,True
Bx,3,Poly_194,29.25,29.4,975,980,0,ks_3_0,ks_3_0,-1.6363126729367638e+17,True
Bx,3,Poly_194,29.25,29.4,975,980,1,ks_3_1,ks_3_1,2.237913035661222e+16,True
Bx,3,Poly_194,29.25,29.4,975,980,2,ks_3_2,ks_3_2,-1147751586310721.5,True
Bx,3,Poly_194,29.25,29.4,975,980,3,ks_3_3,ks_3_3,26161739305153.332,True
Bx,3,Poly_194,29.25,29.4,975,980,4,ks_3_4,ks_3_4,-223621288987.6955,True
Bx,3,Poly_195,29.4,29.55,980,985,0,ks_3_0,ks_3_0,-4.132304889007813e+17,True
Bx,3,Poly_195,29.4,29.55,980,985,1,ks_3_1,ks_3_1,5.602361253945619e+16,True
Bx,3,Poly_195,29.4,29.55,980,985,2,ks_3_2,ks_3_2,-2848268225339157.0,True
Bx,3,Poly_195,29.4,29.55,980,985,3,ks_3_3,ks_3_3,64358794157561.766,True
Bx,3,Poly_195,29.4,29.55,980,985,4,ks_3_4,ks_3_4,-545338221511.7632,True
Bx,3,Poly_196,29.55,29.7,985,990,0,ks_3_0,ks_3_0,2.1719727754915136e+16,True
Bx,3,Poly_196,29.55,29.7,985,990,1,ks_3_1,ks_3_1,-2740805346547731.5,True
Bx,3,Poly_196,29.55,29.7,985,990,2,ks_3_2,ks_3_2,129060369578903.56,True
Bx,3,Poly_196,29.55,29.7,985,990,3,ks_3_3,ks_3_3,-2685647635222.434,True
Bx,3,Poly_196,29.55,29.7,985,990,4,ks_3_4,ks_3_4,20817994020.44935,True
Bx,3,Poly_197,29.7,29.85,990,995,0,ks_3_0,ks_3_0,-7.799897058338368e+17,True
Bx,3,Poly_197,29.7,29.85,990,995,1,ks_3_1,ks_3_1,1.0461859547422464e+17,True
Bx,3,Poly_197,29.7,29.85,990,995,2,ks_3_2,ks_3_2,-5262091454278428.0,True
Bx,3,Poly_197,29.7,29.85,990,995,3,ks_3_3,ks_3_3,117631490953681.17,True
Bx,3,Poly_197,29.7,29.85,990,995,4,ks_3_4,ks_3_4,-986093957388.2946,True
Bx,3,Poly_198,29.85,30.0,995,1000,0,ks_3_0,ks_3_0,2.1280700592231008e+17,True
Bx,3,Poly_198,29.85,30.0,995,1000,1,ks_3_1,ks_3_1,-2.8359346198668544e+16,True
Bx,3,Poly_198,29.85,30.0,995,1000,2,ks_3_2,ks_3_2,1417206416710865.2,True
Bx,3,Poly_198,29.85,30.0,995,1000,3,ks_3_3,ks_3_3,-31476236558908.004,True
Bx,3,Poly_198,29.85,30.0,995,1000,4,ks_3_4,ks_3_4,262155545795.8641,True
Bx,3,Poly_2,0.3,0.45,10,15,0,ks_3_0,ks_3_0,-35883950110.46307,True
Bx,3,Poly_2,0.3,0.45,10,15,1,ks_3_1,ks_3_1,381355098371.99207,True
Bx,3,Poly_2,0.3,0.45,10,15,2,ks_3_2,ks_3_2,-1511189252899.9534,True
Bx,3,Poly_2,0.3,0.45,10,15,3,ks_3_3,ks_3_3,2645863437953.815,True
Bx,3,Poly_2,0.3,0.45,10,15,4,ks_3_4,ks_3_4,-1726915820500.366,True
Bx,3,Poly_20,3.03,3.18,101,106,0,ks_3_0,ks_3_0,372654004557042.94,True
Bx,3,Poly_20,3.03,3.18,101,106,1,ks_3_1,ks_3_1,-479595540623064.5,True
Bx,3,Poly_20,3.03,3.18,101,106,2,ks_3_2,ks_3_2,231429286260828.97,True
Bx,3,Poly_20,3.03,3.18,101,106,3,ks_3_3,ks_3_3,-49627439712060.38,True
Bx,3,Poly_20,3.03,3.18,101,106,4,ks_3_4,ks_3_4,3990248174649.273,True
Bx,3,Poly_21,3.18,3.33,106,111,0,ks_3_0,ks_3_0,181672857173556.44,True
Bx,3,Poly_21,3.18,3.33,106,111,1,ks_3_1,ks_3_1,-224538026504623.25,True
Bx,3,Poly_21,3.18,3.33,106,111,2,ks_3_2,ks_3_2,104054770090205.9,True
Bx,3,Poly_21,3.18,3.33,106,111,3,ks_3_3,ks_3_3,-21428519000317.91,True
Bx,3,Poly_21,3.18,3.33,106,111,4,ks_3_4,ks_3_4,1654602905609.0552,True
Bx,3,Poly_22,3.33,3.48,111,116,0,ks_3_0,ks_3_0,-470031905005922.0,True
Bx,3,Poly_22,3.33,3.48,111,116,1,ks_3_1,ks_3_1,552378088428641.75,True
Bx,3,Poly_22,3.33,3.48,111,116,2,ks_3_2,ks_3_2,-243410593773363.28,True
Bx,3,Poly_22,3.33,3.48,111,116,3,ks_3_3,ks_3_3,47667529566918.42,True
Bx,3,Poly_22,3.33,3.48,111,116,4,ks_3_4,ks_3_4,-3500255451792.6157,True
Bx,3,Poly_23,3.48,3.63,116,121,0,ks_3_0,ks_3_0,-100093722105317.58,True
Bx,3,Poly_23,3.48,3.63,116,121,1,ks_3_1,ks_3_1,112882942561094.67,True
Bx,3,Poly_23,3.48,3.63,116,121,2,ks_3_2,ks_3_2,-47736595850667.34,True
Bx,3,Poly_23,3.48,3.63,116,121,3,ks_3_3,ks_3_3,8971434338083.547,True
Bx,3,Poly_23,3.48,3.63,116,121,4,ks_3_4,ks_3_4,-632226822611.723,True
Bx,3,Poly_24,3.63,3.78,121,126,0,ks_3_0,ks_3_0,-264242429179291.34,True
Bx,3,Poly_24,3.63,3.78,121,126,1,ks_3_1,ks_3_1,290435223071846.94,True
Bx,3,Poly_24,3.63,3.78,121,126,2,ks_3_2,ks_3_2,-119667177511534.56,True
Bx,3,Poly_24,3.63,3.78,121,126,3,ks_3_3,ks_3_3,21906283263966.34,True
Bx,3,Poly_24,3.63,3.78,121,126,4,ks_3_4,ks_3_4,-1503303138636.3157,True
Bx,3,Poly_25,3.78,3.93,126,131,0,ks_3_0,ks_3_0,124919433694602.7,True
Bx,3,Poly_25,3.78,3.93,126,131,1,ks_3_1,ks_3_1,-125269499204737.47,True
Bx,3,Poly_25,3.78,3.93,126,131,2,ks_3_2,ks_3_2,47041304123159.72,True
Bx,3,Poly_25,3.78,3.93,126,131,3,ks_3_3,ks_3_3,-7839279635353.367,True
Bx,3,Poly_25,3.78,3.93,126,131,4,ks_3_4,ks_3_4,489105415442.8753,True
Bx,3,Poly_26,3.93,4.08,131,136,0,ks_3_0,ks_3_0,570163053552151.8,True
Bx,3,Poly_26,3.93,4.08,131,136,1,ks_3_1,ks_3_1,-572425094305107.9,True
Bx,3,Poly_26,3.93,4.08,131,136,2,ks_3_2,ks_3_2,215494390930736.5,True
Bx,3,Poly_26,3.93,4.08,131,136,3,ks_3_3,ks_3_3,-36052658485137.55,True
Bx,3,Poly_26,3.93,4.08,131,136,4,ks_3_4,ks_3_4,2261707921551.7153,True
Bx,3,Poly_27,4.08,4.23,136,141,0,ks_3_0,ks_3_0,-218346266231111.34,True
Bx,3,Poly_27,4.08,4.23,136,141,1,ks_3_1,ks_3_1,211535868713850.8,True
Bx,3,Poly_27,4.08,4.23,136,141,2,ks_3_2,ks_3_2,-76832969292703.2,True
Bx,3,Poly_27,4.08,4.23,136,141,3,ks_3_3,ks_3_3,12400083463371.506,True
Bx,3,Poly_27,4.08,4.23,136,141,4,ks_3_4,ks_3_4,-750292445848.1832,True
Bx,3,Poly_28,4.23,4.38,141,146,0,ks_3_0,ks_3_0,269908466121302.78,True
Bx,3,Poly_28,4.23,4.38,141,146,1,ks_3_1,ks_3_1,-250224719729215.75,True
Bx,3,Poly_28,4.23,4.38,141,146,2,ks_3_2,ks_3_2,86983463600668.12,True
Bx,3,Poly_28,4.23,4.38,141,146,3,ks_3_3,ks_3_3,-13437610517642.025,True
Bx,3,Poly_28,4.23,4.38,141,146,4,ks_3_4,ks_3_4,778394801754.8712,True
Bx,3,Poly_29,4.38,4.53,146,151,0,ks_3_0,ks_3_0,1190051028358417.5,True
Bx,3,Poly_29,4.38,4.53,146,151,1,ks_3_1,ks_3_1,-1069816130841718.0,True
Bx,3,Poly_29,4.38,4.53,146,151,2,ks_3_2,ks_3_2,360624430703679.0,True
Bx,3,Poly_29,4.38,4.53,146,151,3,ks_3_3,ks_3_3,-54024378772049.71,True
Bx,3,Poly_29,4.38,4.53,146,151,4,ks_3_4,ks_3_4,3034777217594.672,True
Bx,3,Poly_3,0.45,0.6,15,20,0,ks_3_0,ks_3_0,31688040148.412056,True
Bx,3,Poly_3,0.45,0.6,15,20,1,ks_3_1,ks_3_1,-209523286416.06735,True
Bx,3,Poly_3,0.45,0.6,15,20,2,ks_3_2,ks_3_2,509738345095.07214,True
Bx,3,Poly_3,0.45,0.6,15,20,3,ks_3_3,ks_3_3,-540242035551.64185,True
Bx,3,Poly_3,0.45,0.6,15,20,4,ks_3_4,ks_3_4,209845175078.2026,True
Bx,3,Poly_30,4.53,4.68,151,156,0,ks_3_0,ks_3_0,-2005493304432725.8,True
Bx,3,Poly_30,4.53,4.68,151,156,1,ks_3_1,ks_3_1,1738467853042936.0,True
Bx,3,Poly_30,4.53,4.68,151,156,2,ks_3_2,ks_3_2,-565101922734710.6,True
Bx,3,Poly_30,4.53,4.68,151,156,3,ks_3_3,ks_3_3,81637177347989.33,True
Bx,3,Poly_30,4.53,4.68,151,156,4,ks_3_4,ks_3_4,-4422463138171.363,True
Bx,3,Poly_31,4.68,4.83,156,161,0,ks_3_0,ks_3_0,-2473369321677352.5,True
Bx,3,Poly_31,4.68,4.83,156,161,1,ks_3_1,ks_3_1,2082504855248234.5,True
Bx,3,Poly_31,4.68,4.83,156,161,2,ks_3_2,ks_3_2,-657502767809130.1,True
Bx,3,Poly_31,4.68,4.83,156,161,3,ks_3_3,ks_3_3,92259219908478.34,True
Bx,3,Poly_31,4.68,4.83,156,161,4,ks_3_4,ks_3_4,-4854408194065.956,True
Bx,3,Poly_32,4.83,4.98,161,166,0,ks_3_0,ks_3_0,-97165961612647.92,True
Bx,3,Poly_32,4.83,4.98,161,166,1,ks_3_1,ks_3_1,80854189378874.5,True
Bx,3,Poly_32,4.83,4.98,161,166,2,ks_3_2,ks_3_2,-25230124343604.938,True
Bx,3,Poly_32,4.83,4.98,161,166,3,ks_3_3,ks_3_3,3499036208811.56,True
Bx,3,Poly_32,4.83,4.98,161,166,4,ks_3_4,ks_3_4,-181970492389.27765,True
Bx,3,Poly_33,4.98,5.13,166,171,0,ks_3_0,ks_3_0,-637762415118578.8,True
Bx,3,Poly_33,4.98,5.13,166,171,1,ks_3_1,ks_3_1,505970251845555.9,True
Bx,3,Poly_33,4.98,5.13,166,171,2,ks_3_2,ks_3_2,-150527828413080.94,True
Bx,3,Poly_33,4.98,5.13,166,171,3,ks_3_3,ks_3_3,19903066048129.36,True
Bx,3,Poly_33,4.98,5.13,166,171,4,ks_3_4,ks_3_4,-986842316807.6554,True
Bx,3,Poly_34,5.13,5.279999999999999,171,176,0,ks_3_0,ks_3_0,-2063344834748150.8,True
Bx,3,Poly_34,5.13,5.279999999999999,171,176,1,ks_3_1,ks_3_1,1591593240740630.8,True
Bx,3,Poly_34,5.13,5.279999999999999,171,176,2,ks_3_2,ks_3_2,-460375290420397.25,True
Bx,3,Poly_34,5.13,5.279999999999999,171,176,3,ks_3_3,ks_3_3,59183092290671.98,True
Bx,3,Poly_34,5.13,5.279999999999999,171,176,4,ks_3_4,ks_3_4,-2853005946558.777,True
Bx,3,Poly_35,5.279999999999999,5.43,176,181,0,ks_3_0,ks_3_0,-4058848940171346.0,True
Bx,3,Poly_35,5.279999999999999,5.43,176,181,1,ks_3_1,ks_3_1,3026534499706758.5,True
Bx,3,Poly_35,5.279999999999999,5.43,176,181,2,ks_3_2,ks_3_2,-846265219040532.6,True
Bx,3,Poly_35,5.279999999999999,5.43,176,181,3,ks_3_3,ks_3_3,105165125840756.28,True
Bx,3,Poly_35,5.279999999999999,5.43,176,181,4,ks_3_4,ks_3_4,-4900667427416.913,True
Bx,3,Poly_36,5.43,5.58,181,186,0,ks_3_0,ks_3_0,-608810329192995.5,True
Bx,3,Poly_36,5.43,5.58,181,186,1,ks_3_1,ks_3_1,442050861521162.25,True
Bx,3,Poly_36,5.43,5.58,181,186,2,ks_3_2,ks_3_2,-120358402932632.72,True
Bx,3,Poly_36,5.43,5.58,181,186,3,ks_3_3,ks_3_3,14564001435087.36,True
Bx,3,Poly_36,5.43,5.58,181,186,4,ks_3_4,ks_3_4,-660843917987.792,True
Bx,3,Poly_37,5.58,5.73,186,191,0,ks_3_0,ks_3_0,-818604005627307.0,True
Bx,3,Poly_37,5.58,5.73,186,191,1,ks_3_1,ks_3_1,577905296587229.0,True
Bx,3,Poly_37,5.58,5.73,186,191,2,ks_3_2,ks_3_2,-152992994415792.5,True
Bx,3,Poly_37,5.58,5.73,186,191,3,ks_3_3,ks_3_3,18001339892266.598,True
Bx,3,Poly_37,5.58,5.73,186,191,4,ks_3_4,ks_3_4,-794274206355.043,True
Bx,3,Poly_38,5.73,5.88,191,196,0,ks_3_0,ks_3_0,1566234733082992.8,True
Bx,3,Poly_38,5.73,5.88,191,196,1,ks_3_1,ks_3_1,-1080658421790686.9,True
Bx,3,Poly_38,5.73,5.88,191,196,2,ks_3_2,ks_3_2,279592627335607.75,True
Bx,3,Poly_38,5.73,5.88,191,196,3,ks_3_3,ks_3_3,-32148067391852.305,True
Bx,3,Poly_38,5.73,5.88,191,196,4,ks_3_4,ks_3_4,1386084423517.162,True
Bx,3,Poly_39,5.88,6.029999999999999,196,201,0,ks_3_0,ks_3_0,1364903061217392.5,True
Bx,3,Poly_39,5.88,6.029999999999999,196,201,1,ks_3_1,ks_3_1,-922558711175783.1,True
