field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_003,22.092,22.122,3682,3687,2,ks_1_2,ks_1_2,-4481212.949058361,True
Bx,1,Poly_003,22.092,22.122,3682,3687,3,ks_1_3,ks_1_3,135086.64587296324,True
Bx,1,Poly_003,22.092,22.122,3682,3687,4,ks_1_4,ks_1_4,-1527.0774005247854,True
Bx,1,Poly_004,22.122,22.152,3687,3692,0,ks_1_0,ks_1_0,-110623069.51706117,True
Bx,1,Poly_004,22.122,22.152,3687,3692,1,ks_1_1,ks_1_1,19968683.760474917,True
Bx,1,Poly_004,22.122,22.152,3687,3692,2,ks_1_2,ks_1_2,-1351712.5952458498,True
Bx,1,Poly_004,22.122,22.152,3687,3692,3,ks_1_3,ks_1_3,40666.49704059246,True
Bx,1,Poly_004,22.122,22.152,3687,3692,4,ks_1_4,ks_1_4,-458.79694211774085,True
Bx,1,Poly_005,22.152,22.182,3692,3697,0,ks_1_0,ks_1_0,87193269.92051594,True
Bx,1,Poly_005,22.152,22.182,3692,3697,1,ks_1_1,ks_1_1,-15747702.292675309,True
Bx,1,Poly_005,22.152,22.182,3692,3697,2,ks_1_2,ks_1_2,1066555.0223935316,True
Bx,1,Poly_005,22.152,22.182,3692,3697,3,ks_1_3,ks_1_3,-32104.601469546527,True
Bx,1,Poly_005,22.152,22.182,3692,3697,4,ks_1_4,ks_1_4,362.39561740518633,True
Bx,1,Poly_006,22.182,22.212,3697,3702,0,ks_1_0,ks_1_0,217960507.667426,True
Bx,1,Poly_006,22.182,22.212,3697,3702,1,ks_1_1,ks_1_1,-39285304.62845508,True
Bx,1,Poly_006,22.182,22.212,3697,3702,2,ks_1_2,ks_1_2,2655304.902428755,True
Bx,1,Poly_006,22.182,22.212,3697,3702,3,ks_1_3,ks_1_3,-79765.81420257696,True
Bx,1,Poly_006,22.182,22.212,3697,3702,4,ks_1_4,ks_1_4,898.5682918702842,True
Bx,1,Poly_007,22.212,22.242,3702,3707,0,ks_1_0,ks_1_0,288628768.9291579,True
Bx,1,Poly_007,22.212,22.242,3702,3707,1,ks_1_1,ks_1_1,-51945172.55458337,True
Bx,1,Poly_007,22.212,22.242,3702,3707,2,ks_1_2,ks_1_2,3505764.1941565145,True
Bx,1,Poly_007,22.212,22.242,3702,3707,3,ks_1_3,ks_1_3,-105157.03397235619,True
Bx,1,Poly_007,22.212,22.242,3702,3707,4,ks_1_4,ks_1_4,1182.8395416933079,True
Bx,1,Poly_008,22.242,22.272,3707,3712,0,ks_1_0,ks_1_0,313866027.4337939,True
Bx,1,Poly_008,22.242,22.272,3707,3712,1,ks_1_1,ks_1_1,-56407610.15884194,True
Bx,1,Poly_008,22.242,22.272,3707,3712,2,ks_1_2,ks_1_2,3801570.10144448,True
Bx,1,Poly_008,22.242,22.272,3707,3712,3,ks_1_3,ks_1_3,-113869.23752477462,True
Bx,1,Poly_008,22.242,22.272,3707,3712,4,ks_1_4,ks_1_4,1279.0328328316361,True
Bx,1,Poly_009,22.272,22.302,3712,3717,0,ks_1_0,ks_1_0,309095371.21373826,True
Bx,1,Poly_009,22.272,22.302,3712,3717,1,ks_1_1,ks_1_1,-55473596.87735583,True
Bx,1,Poly_009,22.272,22.302,3712,3717,2,ks_1_2,ks_1_2,3733464.7253167834,True
Bx,1,Poly_009,22.272,22.302,3712,3717,3,ks_1_3,ks_1_3,-111674.97785546759,True
Bx,1,Poly_009,22.272,22.302,3712,3717,4,ks_1_4,ks_1_4,1252.655246335747,True
Bx,1,Poly_010,22.302,22.332,3717,3722,0,ks_1_0,ks_1_0,287091057.88745934,True
Bx,1,Poly_010,22.302,22.332,3717,3722,1,ks_1_1,ks_1_1,-51454151.47498285,True
Bx,1,Poly_010,22.302,22.332,3717,3722,2,ks_1_2,ks_1_2,3458223.5868719816,True
Bx,1,Poly_010,22.302,22.332,3717,3722,3,ks_1_3,ks_1_3,-103300.82876707146,True
Bx,1,Poly_010,22.302,22.332,3717,3722,4,ks_1_4,ks_1_4,1157.1413180356146,True
Bx,1,Poly_011,22.332,22.362,3722,3727,0,ks_1_0,ks_1_0,256938976.37723997,True
Bx,1,Poly_011,22.332,22.362,3722,3727,1,ks_1_1,ks_1_1,-45987700.788627185,True
Bx,1,Poly_011,22.332,22.362,3722,3727,2,ks_1_2,ks_1_2,3086635.1038752156,True
Bx,1,Poly_011,22.332,22.362,3722,3727,3,ks_1_3,ks_1_3,-92076.11125433879,True
Bx,1,Poly_011,22.332,22.362,3722,3727,4,ks_1_4,ks_1_4,1030.007769108814,True
Bx,1,Poly_012,22.362,22.392,3727,3732,0,ks_1_0,ks_1_0,224459207.50261605,True
Bx,1,Poly_012,22.362,22.392,3727,3732,1,ks_1_1,ks_1_1,-40120180.89431144,True
Bx,1,Poly_012,22.362,22.392,3727,3732,2,ks_1_2,ks_1_2,2689182.161819918,True
Bx,1,Poly_012,22.362,22.392,3727,3732,3,ks_1_3,ks_1_3,-80111.64339294477,True
Bx,1,Poly_012,22.362,22.392,3727,3732,4,ks_1_4,ks_1_4,894.9585259432362,True
Bx,1,Poly_013,22.392,22.422,3732,3737,0,ks_1_0,ks_1_0,193020263.65263623,True
Bx,1,Poly_013,22.392,22.422,3732,3737,1,ks_1_1,ks_1_1,-34454362.664283514,True
Bx,1,Poly_013,22.392,22.422,3732,3737,2,ks_1_2,ks_1_2,2306308.5847480115,True
Bx,1,Poly_013,22.392,22.422,3732,3737,3,ks_1_3,ks_1_3,-68613.3599476622,True
Bx,1,Poly_013,22.392,22.422,3732,3737,4,ks_1_4,ks_1_4,765.4763989135827,True
Bx,1,Poly_014,22.422,22.452,3737,3742,0,ks_1_0,ks_1_0,164331762.18835542,True
Bx,1,Poly_014,22.422,22.452,3737,3742,1,ks_1_1,ks_1_1,-29294114.585038766,True
Bx,1,Poly_014,22.422,22.452,3737,3742,2,ks_1_2,ks_1_2,1958263.4383762255,True
Bx,1,Poly_014,22.422,22.452,3737,3742,3,ks_1_3,ks_1_3,-58180.83220767842,True
Bx,1,Poly_014,22.422,22.452,3737,3742,4,ks_1_4,ks_1_4,648.2172540691698,True
Bx,1,Poly_015,22.452,22.482,3742,3747,0,ks_1_0,ks_1_0,139052989.68668553,True
Bx,1,Poly_015,22.452,22.482,3742,3747,1,ks_1_1,ks_1_1,-24754727.421364196,True
Bx,1,Poly_015,22.452,22.482,3742,3747,2,ks_1_2,ks_1_2,1652600.3498323318,True
Bx,1,Poly_015,22.452,22.482,3742,3747,3,ks_1_3,ks_1_3,-49033.80594751176,True
Bx,1,Poly_015,22.452,22.482,3742,3747,4,ks_1_4,ks_1_4,545.5759401849634,True
Bx,1,Poly_016,22.482,22.512,3747,3752,0,ks_1_0,ks_1_0,117294930.81250596,True
Bx,1,Poly_016,22.482,22.512,3747,3752,1,ks_1_1,ks_1_1,-20853417.663178347,True
Bx,1,Poly_016,22.482,22.512,3747,3752,2,ks_1_2,ks_1_2,1390295.4840161907,True
Bx,1,Poly_016,22.482,22.512,3747,3752,3,ks_1_3,ks_1_3,-41196.00030287398,True
Bx,1,Poly_016,22.482,22.512,3747,3752,4,ks_1_4,ks_1_4,457.75683051485964,True
Bx,1,Poly_017,22.512,22.542,3752,3757,0,ks_1_0,ks_1_0,98815196.30322726,True
Bx,1,Poly_017,22.512,22.542,3752,3757,1,ks_1_1,ks_1_1,-17544581.055955283,True
Bx,1,Poly_017,22.512,22.542,3752,3757,2,ks_1_2,ks_1_2,1168137.9619470765,True
Bx,1,Poly_017,22.512,22.542,3752,3757,3,ks_1_3,ks_1_3,-34567.13151345712,True
Bx,1,Poly_017,22.512,22.542,3752,3757,4,ks_1_4,ks_1_4,383.5874454669317,True
Bx,1,Poly_018,22.542,22.572,3757,3762,0,ks_1_0,ks_1_0,83265279.08940007,True
Bx,1,Poly_018,22.542,22.572,3757,3762,1,ks_1_1,ks_1_1,-14764048.852760421,True
Bx,1,Poly_018,22.542,22.572,3757,3762,2,ks_1_2,ks_1_2,981700.1901638986,True
Bx,1,Poly_018,22.542,22.572,3757,3762,3,ks_1_3,ks_1_3,-29011.510688450446,True
Bx,1,Poly_018,22.542,22.572,3757,3762,4,ks_1_4,ks_1_4,321.5093813672029,True
Bx,1,Poly_019,22.572,22.602,3762,3767,0,ks_1_0,ks_1_0,70246214.98872676,True
Bx,1,Poly_019,22.572,22.602,3762,3767,1,ks_1_1,ks_1_1,-12439062.681616861,True
Bx,1,Poly_019,22.572,22.602,3762,3767,2,ks_1_2,ks_1_2,826007.999559135,True
Bx,1,Poly_019,22.572,22.602,3762,3767,3,ks_1_3,ks_1_3,-24378.04736649352,True
Bx,1,Poly_019,22.572,22.602,3762,3767,4,ks_1_4,ks_1_4,269.80215567633905,True
Bx,1,Poly_020,22.602,22.632,3767,3772,0,ks_1_0,ks_1_0,59390069.37672005,True
Bx,1,Poly_020,22.602,22.632,3767,3772,1,ks_1_1,ks_1_1,-10502740.392973466,True
Bx,1,Poly_020,22.602,22.632,3767,3772,2,ks_1_2,ks_1_2,696503.490759712,True
Bx,1,Poly_020,22.602,22.632,3767,3772,3,ks_1_3,ks_1_3,-20528.727464525884,True
Bx,1,Poly_020,22.602,22.632,3767,3772,4,ks_1_4,ks_1_4,226.89900687263048,True
Bx,1,Poly_021,22.632,22.662,3772,3777,0,ks_1_0,ks_1_0,50333445.996577255,True
Bx,1,Poly_021,22.632,22.662,3772,3777,1,ks_1_1,ks_1_1,-8889357.815460837,True
Bx,1,Poly_021,22.632,22.662,3772,3777,2,ks_1_2,ks_1_2,588729.7453868708,True
Bx,1,Poly_021,22.632,22.662,3772,3777,3,ks_1_3,ks_1_3,-17329.24469860569,True
Bx,1,Poly_021,22.632,22.662,3772,3777,4,ks_1_4,ks_1_4,191.2824485023741,True
Bx,1,Poly_022,22.662,22.692,3777,3782,0,ks_1_0,ks_1_0,42785138.73712746,True
Bx,1,Poly_022,22.662,22.692,3777,3782,1,ks_1_1,ks_1_1,-7546271.11471846,True
Bx,1,Poly_022,22.662,22.692,3777,3782,2,ks_1_2,ks_1_2,499118.5729469311,True
Bx,1,Poly_022,22.662,22.692,3777,3782,3,ks_1_3,ks_1_3,-14672.1284675905,True
Bx,1,Poly_022,22.662,22.692,3777,3782,4,ks_1_4,ks_1_4,161.73884688669648,True
Bx,1,Poly_023,22.692,22.722,3782,3787,0,ks_1_0,ks_1_0,36478088.36063625,True
Bx,1,Poly_023,22.692,22.722,3782,3787,1,ks_1_1,ks_1_1,-6425368.5899399,True
Bx,1,Poly_023,22.692,22.722,3782,3787,2,ks_1_2,ks_1_2,424420.0457982011,True
Bx,1,Poly_023,22.692,22.722,3782,3787,3,ks_1_3,ks_1_3,-12459.820683644553,True
Bx,1,Poly_023,22.692,22.722,3782,3787,4,ks_1_4,ks_1_4,137.17012256695833,True
Bx,1,Poly_024,22.722,22.752,3787,3792,0,ks_1_0,ks_1_0,31208313.5796701,True
Bx,1,Poly_024,22.722,22.752,3787,3792,1,ks_1_1,ks_1_1,-5489889.305128521,True
Bx,1,Poly_024,22.722,22.752,3787,3792,2,ks_1_2,ks_1_2,362150.209515241,True
Bx,1,Poly_024,22.722,22.752,3787,3792,3,ks_1_3,ks_1_3,-10617.736794026721,True
Bx,1,Poly_024,22.722,22.752,3787,3792,4,ks_1_4,ks_1_4,116.7365888476406,True
Bx,1,Poly_025,22.752,22.782,3792,3797,0,ks_1_0,ks_1_0,26786562.254795957,True
Bx,1,Poly_025,22.752,22.782,3792,3797,1,ks_1_1,ks_1_1,-4705852.746682569,True
Bx,1,Poly_025,22.752,22.782,3792,3797,2,ks_1_2,ks_1_2,310021.3137035688,True
Bx,1,Poly_025,22.752,22.782,3792,3797,3,ks_1_3,ks_1_3,-9077.428393522348,True
Bx,1,Poly_025,22.752,22.782,3792,3797,4,ks_1_4,ks_1_4,99.67033977658296,True
Bx,1,Poly_026,22.782,22.812,3797,3802,0,ks_1_0,ks_1_0,23063958.76218849,True
Bx,1,Poly_026,22.782,22.812,3797,3802,1,ks_1_1,ks_1_1,-4046541.6828094777,True
Bx,1,Poly_026,22.782,22.812,3797,3802,2,ks_1_2,ks_1_2,266235.55249601474,True
Bx,1,Poly_026,22.782,22.812,3797,3802,3,ks_1_3,ks_1_3,-7785.134873744193,True
Bx,1,Poly_026,22.782,22.812,3797,3802,4,ks_1_4,ks_1_4,85.36858020544955,True
Bx,1,Poly_027,22.812,22.842,3802,3807,0,ks_1_0,ks_1_0,19930725.082279027,True
Bx,1,Poly_027,22.812,22.842,3802,3807,1,ks_1_1,ks_1_1,-3492229.9729560716,True
Bx,1,Poly_027,22.812,22.842,3802,3807,2,ks_1_2,ks_1_2,229463.93545770788,True
Bx,1,Poly_027,22.812,22.842,3802,3807,3,ks_1_3,ks_1_3,-6701.069141585536,True
Bx,1,Poly_027,22.812,22.842,3802,3807,4,ks_1_4,ks_1_4,73.38471052589638,True
Bx,1,Poly_028,22.842,22.872,3807,3812,0,ks_1_0,ks_1_0,17279741.82623365,True
Bx,1,Poly_028,22.842,22.872,3807,3812,1,ks_1_1,ks_1_1,-3023759.6501976056,True
Bx,1,Poly_028,22.842,22.872,3807,3812,2,ks_1_2,ks_1_2,198421.6928365505,True
Bx,1,Poly_028,22.842,22.872,3807,3812,3,ks_1_3,ks_1_3,-5786.9414950517885,True
Bx,1,Poly_028,22.842,22.872,3807,3812,4,ks_1_4,ks_1_4,63.29083959582203,True
Bx,1,Poly_029,22.872,22.902,3812,3817,0,ks_1_0,ks_1_0,15031773.93773519,True
Bx,1,Poly_029,22.872,22.902,3812,3817,1,ks_1_1,ks_1_1,-2626946.972671571,True
Bx,1,Poly_029,22.872,22.902,3812,3817,2,ks_1_2,ks_1_2,172156.82375969994,True
Bx,1,Poly_029,22.872,22.902,3812,3817,3,ks_1_3,ks_1_3,-5014.356808238417,True
Bx,1,Poly_029,22.872,22.902,3812,3817,4,ks_1_4,ks_1_4,54.76940830216888,True
Bx,1,Poly_030,22.902,22.932,3817,3822,0,ks_1_0,ks_1_0,13115418.635423737,True
Bx,1,Poly_030,22.902,22.932,3817,3822,1,ks_1_1,ks_1_1,-2289048.521866598,True
Bx,1,Poly_030,22.902,22.932,3817,3822,2,ks_1_2,ks_1_2,149816.5198247729,True
Bx,1,Poly_030,22.902,22.932,3817,3822,3,ks_1_3,ks_1_3,-4357.952242241914,True
Bx,1,Poly_030,22.902,22.932,3817,3822,4,ks_1_4,ks_1_4,47.53757792128933,True
Bx,1,Poly_031,22.932,22.962,3822,3827,0,ks_1_0,ks_1_0,11481397.776838662,True
Bx,1,Poly_031,22.932,22.962,3822,3827,1,ks_1_1,ks_1_1,-2001244.2761214662,True
Bx,1,Poly_031,22.932,22.962,3822,3827,2,ks_1_2,ks_1_2,130808.90381616657,True
Bx,1,Poly_031,22.932,22.962,3822,3827,3,ks_1_3,ks_1_3,-3800.0784766799516,True
Bx,1,Poly_031,22.932,22.962,3822,3827,4,ks_1_4,ks_1_4,41.398027131967794,True
Bx,1,Poly_032,22.962,22.992,3827,3832,0,ks_1_0,ks_1_0,10082609.984349353,True
Bx,1,Poly_032,22.962,22.992,3827,3832,1,ks_1_1,ks_1_1,-1755139.0172705452,True
Bx,1,Poly_032,22.962,22.992,3827,3832,2,ks_1_2,ks_1_2,114572.90830695763,True
Bx,1,Poly_032,22.962,22.992,3827,3832,3,ks_1_3,ks_1_3,-3324.071896725319,True
Bx,1,Poly_032,22.962,22.992,3827,3832,4,ks_1_4,ks_1_4,36.16518564235424,True
Bx,1,Poly_033,22.992,23.022,3832,3837,0,ks_1_0,ks_1_0,8876673.621793035,True
Bx,1,Poly_033,22.992,23.022,3832,3837,1,ks_1_1,ks_1_1,-1543201.7758899461,True
Bx,1,Poly_033,22.992,23.022,3832,3837,2,ks_1_2,ks_1_2,100606.73163181238,True
Bx,1,Poly_033,22.992,23.022,3832,3837,3,ks_1_3,ks_1_3,-2915.072904534231,True
Bx,1,Poly_033,22.992,23.022,3832,3837,4,ks_1_4,ks_1_4,31.67405151248354,True
Bx,1,Poly_034,23.022,23.052,3837,3842,0,ks_1_0,ks_1_0,7842891.523359273,True
Bx,1,Poly_034,23.022,23.052,3837,3842,1,ks_1_1,ks_1_1,-1361706.0649709648,True
Bx,1,Poly_034,23.022,23.052,3837,3842,2,ks_1_2,ks_1_2,88658.91220693022,True
Bx,1,Poly_034,23.022,23.052,3837,3842,3,ks_1_3,ks_1_3,-2565.5440641935015,True
Bx,1,Poly_034,23.022,23.052,3837,3842,4,ks_1_4,ks_1_4,27.839945083004213,True
Bx,1,Poly_035,23.052,23.082,3842,3847,0,ks_1_0,ks_1_0,6945999.537048721,True
Bx,1,Poly_035,23.052,23.082,3842,3847,1,ks_1_1,ks_1_1,-1204418.293420439,True
Bx,1,Poly_035,23.052,23.082,3842,3847,2,ks_1_2,ks_1_2,78316.23469759995,True
Bx,1,Poly_035,23.052,23.082,3842,3847,3,ks_1_3,ks_1_3,-2263.311382228242,True
Bx,1,Poly_035,23.052,23.082,3842,3847,4,ks_1_4,ks_1_4,24.528366729628882,True
Bx,1,Poly_036,23.082,23.112,3847,3852,0,ks_1_0,ks_1_0,6167138.29594623,True
Bx,1,Poly_036,23.082,23.112,3847,3852,1,ks_1_1,ks_1_1,-1067978.163000718,True
Bx,1,Poly_036,23.082,23.112,3847,3852,2,ks_1_2,ks_1_2,69354.22461661967,True
Bx,1,Poly_036,23.082,23.112,3847,3852,3,ks_1_3,ks_1_3,-2001.7116656422481,True
Bx,1,Poly_036,23.082,23.112,3847,3852,4,ks_1_4,ks_1_4,21.665161637965063,True
Bx,1,Poly_037,23.112,23.142,3852,3857,0,ks_1_0,ks_1_0,5491848.662320502,True
Bx,1,Poly_037,23.112,23.142,3852,3857,1,ks_1_1,ks_1_1,-949803.833933268,True
Bx,1,Poly_037,23.112,23.142,3852,3857,2,ks_1_2,ks_1_2,61600.060374184424,True
Bx,1,Poly_037,23.112,23.142,3852,3857,3,ks_1_3,ks_1_3,-1775.605199062766,True
Bx,1,Poly_037,23.112,23.142,3852,3857,4,ks_1_4,ks_1_4,19.193027724190742,True
Bx,1,Poly_038,23.142,23.172,3857,3862,0,ks_1_0,ks_1_0,4902789.96156843,True
Bx,1,Poly_038,23.142,23.172,3857,3862,1,ks_1_1,ks_1_1,-846830.0930509934,True
Bx,1,Poly_038,23.142,23.172,3857,3862,2,ks_1_2,ks_1_2,54850.56924653308,True
Bx,1,Poly_038,23.142,23.172,3857,3862,3,ks_1_3,ks_1_3,-1579.0069632509926,True
Bx,1,Poly_038,23.142,23.172,3857,3862,4,ks_1_4,ks_1_4,17.04585392589603,True
Bx,1,Poly_039,23.172,23.202,3862,3867,0,ks_1_0,ks_1_0,4387468.901610003,True
Bx,1,Poly_039,23.172,23.202,3862,3867,1,ks_1_1,ks_1_1,-756842.114893928,True
Bx,1,Poly_039,23.172,23.202,3862,3867,2,ks_1_2,ks_1_2,48958.53247688743,True
Bx,1,Poly_039,23.172,23.202,3862,3867,3,ks_1_3,ks_1_3,-1407.5685062392477,True
Bx,1,Poly_039,23.172,23.202,3862,3867,4,ks_1_4,ks_1_4,15.17548223298066,True
Bx,1,Poly_040,23.202,23.232,3867,3872,0,ks_1_0,ks_1_0,3939073.2834474593,True
Bx,1,Poly_040,23.202,23.232,3867,3872,1,ks_1_1,ks_1_1,-678616.1060100924,True
Bx,1,Poly_040,23.202,23.232,3867,3872,2,ks_1_2,ks_1_2,43841.57275202268,True
Bx,1,Poly_040,23.202,23.232,3867,3872,3,ks_1_3,ks_1_3,-1258.8272496787722,True
Bx,1,Poly_040,23.202,23.232,3867,3872,4,ks_1_4,ks_1_4,13.554326830611506,True
Bx,1,Poly_041,23.232,23.262,3872,3877,0,ks_1_0,ks_1_0,3530454.7562686387,True
Bx,1,Poly_041,23.232,23.262,3872,3877,1,ks_1_1,ks_1_1,-607435.863220515,True
Bx,1,Poly_041,23.232,23.262,3872,3877,2,ks_1_2,ks_1_2,39192.41906497003,True
Bx,1,Poly_041,23.232,23.262,3872,3877,3,ks_1_3,ks_1_3,-1123.8847012244573,True
Bx,1,Poly_041,23.232,23.262,3872,3877,4,ks_1_4,ks_1_4,12.085740280226046,True
Bx,1,Poly_042,23.262,23.292,3877,3882,0,ks_1_0,ks_1_0,3189519.471230655,True
Bx,1,Poly_042,23.262,23.292,3877,3882,1,ks_1_1,ks_1_1,-548069.241799803,True
Bx,1,Poly_042,23.262,23.292,3877,3882,2,ks_1_2,ks_1_2,35316.48412386583,True
Bx,1,Poly_042,23.262,23.292,3877,3882,3,ks_1_3,ks_1_3,-1011.4339782367554,True
Bx,1,Poly_042,23.262,23.292,3877,3882,4,ks_1_4,ks_1_4,10.862490821983975,True
Bx,1,Poly_043,23.292,23.322,3882,3887,0,ks_1_0,ks_1_0,2878886.401590908,True
Bx,1,Poly_043,23.292,23.322,3882,3887,1,ks_1_1,ks_1_1,-494055.5229692027,True
Bx,1,Poly_043,23.292,23.322,3882,3887,2,ks_1_2,ks_1_2,31795.001406672396,True
Bx,1,Poly_043,23.292,23.322,3882,3887,3,ks_1_3,ks_1_3,-909.4105407075817,True
Bx,1,Poly_043,23.292,23.322,3882,3887,4,ks_1_4,ks_1_4,9.754228458558046,True
Bx,1,Poly_044,23.322,23.358,3887,3893,0,ks_1_0,ks_1_0,1249021.8890576998,True
Bx,1,Poly_044,23.322,23.358,3887,3893,1,ks_1_1,ks_1_1,-214033.25645125072,True
Bx,1,Poly_044,23.322,23.358,3887,3893,2,ks_1_2,ks_1_2,13753.872464620563,True
Bx,1,Poly_044,23.322,23.358,3887,3893,3,ks_1_3,ks_1_3,-392.8144041974434,True
Bx,1,Poly_044,23.322,23.358,3887,3893,4,ks_1_4,ks_1_4,4.2070940841998805,True
Bx,1,Poly_045,23.358,23.388,3893,3898,0,ks_1_0,ks_1_0,2309444.0769038796,True
Bx,1,Poly_045,23.358,23.388,3893,3898,1,ks_1_1,ks_1_1,-395213.1845600793,True
Bx,1,Poly_045,23.358,23.388,3893,3898,2,ks_1_2,ks_1_2,25362.219641310803,True
Bx,1,Poly_045,23.358,23.388,3893,3898,3,ks_1_3,ks_1_3,-723.3710750922185,True
Bx,1,Poly_045,23.358,23.388,3893,3898,4,ks_1_4,ks_1_4,7.736897115016517,True
Bx,1,Poly_046,23.388,23.418,3898,3903,0,ks_1_0,ks_1_0,2105379.486976443,True
Bx,1,Poly_046,23.388,23.418,3898,3903,1,ks_1_1,ks_1_1,-359830.21942280506,True
Bx,1,Poly_046,23.388,23.418,3898,3903,2,ks_1_2,ks_1_2,23061.987808757178,True
Bx,1,Poly_046,23.388,23.418,3898,3903,3,ks_1_3,ks_1_3,-656.9221185388942,True
Bx,1,Poly_046,23.388,23.418,3898,3903,4,ks_1_4,ks_1_4,7.0171834626959635,True
Bx,1,Poly_047,23.418,23.448,3903,3908,0,ks_1_0,ks_1_0,1912150.4474472555,True
Bx,1,Poly_047,23.418,23.448,3903,3908,1,ks_1_1,ks_1_1,-326387.35045187274,True
Bx,1,Poly_047,23.418,23.448,3903,3908,2,ks_1_2,ks_1_2,20891.827787994574,True
Bx,1,Poly_047,23.418,23.448,3903,3908,3,ks_1_3,ks_1_3,-594.3436105601816,True
Bx,1,Poly_047,23.418,23.448,3903,3908,4,ks_1_4,ks_1_4,6.340602958245212,True
Bx,1,Poly_048,23.448,23.478,3908,3913,0,ks_1_0,ks_1_0,1741519.4616505418,True
Bx,1,Poly_048,23.448,23.478,3908,3913,1,ks_1_1,ks_1_1,-296882.3895718287,True
Bx,1,Poly_048,23.448,23.478,3908,3913,2,ks_1_2,ks_1_2,18978.959601524428,True
Bx,1,Poly_048,23.448,23.478,3908,3913,3,ks_1_3,ks_1_3,-539.2354159965078,True
Bx,1,Poly_048,23.448,23.478,3908,3913,4,ks_1_4,ks_1_4,5.745346343601149,True
Bx,1,Poly_049,23.478,23.508,3913,3918,0,ks_1_0,ks_1_0,1598965.1646669868,True
Bx,1,Poly_049,23.478,23.508,3913,3918,1,ks_1_1,ks_1_1,-272232.79930969083,True
Bx,1,Poly_049,23.478,23.508,3913,3918,2,ks_1_2,ks_1_2,17380.959660967696,True
Bx,1,Poly_049,23.478,23.508,3913,3918,3,ks_1_3,ks_1_3,-493.2022994389802,True
Bx,1,Poly_049,23.478,23.508,3913,3918,4,ks_1_4,ks_1_4,5.248174042196146,True
Bx,1,Poly_050,23.508,23.538,3918,3923,0,ks_1_0,ks_1_0,1454879.2703850204,True
Bx,1,Poly_050,23.508,23.538,3918,3923,1,ks_1_1,ks_1_1,-247385.70108251518,True
Bx,1,Poly_050,23.508,23.538,3918,3923,2,ks_1_2,ks_1_2,15774.445090566793,True
Bx,1,Poly_050,23.508,23.538,3918,3923,3,ks_1_3,ks_1_3,-447.0453979819938,True
Bx,1,Poly_050,23.508,23.538,3918,3923,4,ks_1_4,ks_1_4,4.750955506644832,True
Bx,1,Poly_051,23.538,23.568,3923,3928,0,ks_1_0,ks_1_0,1340656.834526782,True
Bx,1,Poly_051,23.538,23.568,3923,3928,1,ks_1_1,ks_1_1,-227673.12385089873,True
Bx,1,Poly_051,23.538,23.568,3923,3928,2,ks_1_2,ks_1_2,14498.990379651714,True
Bx,1,Poly_051,23.538,23.568,3923,3928,3,ks_1_3,ks_1_3,-410.37584852053385,True
Bx,1,Poly_051,23.538,23.568,3923,3928,4,ks_1_4,ks_1_4,4.355696573379718,True
Bx,1,Poly_052,23.568,23.598,3928,3933,0,ks_1_0,ks_1_0,1229177.20893651,True
Bx,1,Poly_052,23.568,23.598,3928,3933,1,ks_1_1,ks_1_1,-208476.1143488658,True
Bx,1,Poly_052,23.568,23.598,3928,3933,2,ks_1_2,ks_1_2,13259.585998650902,True
Bx,1,Poly_052,23.568,23.598,3928,3933,3,ks_1_3,ks_1_3,-374.81905505798005,True
Bx,1,Poly_052,23.568,23.598,3928,3933,4,ks_1_4,ks_1_4,3.9732432150982255,True
Bx,1,Poly_053,23.598,23.628,3933,3938,0,ks_1_0,ks_1_0,1125040.5701779646,True
Bx,1,Poly_053,23.598,23.628,3933,3938,1,ks_1_1,ks_1_1,-190571.52590720888,True
Bx,1,Poly_053,23.598,23.628,3933,3938,2,ks_1_2,ks_1_2,12105.415398683936,True
Bx,1,Poly_053,23.598,23.628,3933,3938,3,ks_1_3,ks_1_3,-341.75857538807657,True
Bx,1,Poly_053,23.598,23.628,3933,3938,4,ks_1_4,ks_1_4,3.618186405457208,True
Bx,1,Poly_054,23.628,23.658,3938,3943,0,ks_1_0,ks_1_0,1043221.5469293885,True
Bx,1,Poly_054,23.628,23.658,3938,3943,1,ks_1_1,ks_1_1,-176488.25575858334,True
Bx,1,Poly_054,23.628,23.658,3938,3943,2,ks_1_2,ks_1_2,11196.619678946756,True
Bx,1,Poly_054,23.628,23.658,3938,3943,3,ks_1_3,ks_1_3,-315.70108559811024,True
Bx,1,Poly_054,23.628,23.658,3938,3943,4,ks_1_4,ks_1_4,3.338082083758543,True
Bx,1,Poly_055,23.658,23.688,3943,3948,0,ks_1_0,ks_1_0,956947.0772855147,True
Bx,1,Poly_055,23.658,23.688,3943,3948,1,ks_1_1,ks_1_1,-161687.55228429678,True
Bx,1,Poly_055,23.658,23.688,3943,3948,2,ks_1_2,ks_1_2,10244.64959538816,True
Bx,1,Poly_055,23.658,23.688,3943,3948,3,ks_1_3,ks_1_3,-288.49325636285886,True
Bx,1,Poly_055,23.658,23.688,3943,3948,4,ks_1_4,ks_1_4,3.0465338817186547,True
Bx,1,Poly_056,23.688,23.718,3948,3953,0,ks_1_0,ks_1_0,877683.892087939,True
Bx,1,Poly_056,23.688,23.718,3948,3953,1,ks_1_1,ks_1_1,-148107.4573303596,True
