field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
By,2,Poly_074,-677.0,-671.0,423,429,3,kn_2_3,kn_2_3,-0.0018409637984868937,True
By,2,Poly_074,-677.0,-671.0,423,429,4,kn_2_4,kn_2_4,-6.899670253072718e-07,True
By,2,Poly_075,-671.0,-665.0,429,435,0,kn_2_0,kn_2_0,128225.41402160807,True
By,2,Poly_075,-671.0,-665.0,429,435,1,kn_2_1,kn_2_1,761.8793108503828,True
By,2,Poly_075,-671.0,-665.0,429,435,2,kn_2_2,kn_2_2,1.6974686342580592,True
By,2,Poly_075,-671.0,-665.0,429,435,3,kn_2_3,kn_2_3,0.0016807743382794246,True
By,2,Poly_075,-671.0,-665.0,429,435,4,kn_2_4,kn_2_4,6.24058556766148e-07,True
By,2,Poly_076,-665.0,-659.0,435,441,0,kn_2_0,kn_2_0,-12962.693374216573,True
By,2,Poly_076,-665.0,-659.0,435,441,1,kn_2_1,kn_2_1,-80.56637005062487,True
By,2,Poly_076,-665.0,-659.0,435,441,2,kn_2_2,kn_2_2,-0.18726489242814745,True
By,2,Poly_076,-665.0,-659.0,435,441,3,kn_2_3,kn_2_3,-0.00019295582532304734,True
By,2,Poly_076,-665.0,-659.0,435,441,4,kn_2_4,kn_2_4,-7.437563023818979e-08,True
By,2,Poly_077,-659.0,-653.0,441,447,0,kn_2_0,kn_2_0,-96049.07898362647,True
By,2,Poly_077,-659.0,-653.0,441,447,1,kn_2_1,kn_2_1,-582.716088713911,True
By,2,Poly_077,-659.0,-653.0,441,447,2,kn_2_2,kn_2_2,-1.3253050915061004,True
By,2,Poly_077,-659.0,-653.0,441,447,3,kn_2_3,kn_2_3,-0.0013392316161358311,True
By,2,Poly_077,-659.0,-653.0,441,447,4,kn_2_4,kn_2_4,-5.073293363414479e-07,True
By,2,Poly_078,-653.0,-647.0,447,453,0,kn_2_0,kn_2_0,-125715.36793827062,True
By,2,Poly_078,-653.0,-647.0,447,453,1,kn_2_1,kn_2_1,-767.4611036101733,True
By,2,Poly_078,-653.0,-647.0,447,453,2,kn_2_2,kn_2_2,-1.7568050192707207,True
By,2,Poly_078,-653.0,-647.0,447,453,3,kn_2_3,kn_2_3,-0.0017872214975772132,True
By,2,Poly_078,-653.0,-647.0,447,453,4,kn_2_4,kn_2_4,-6.817684603830297e-07,True
By,2,Poly_079,-647.0,-641.0,453,459,0,kn_2_0,kn_2_0,41235.42934331052,True
By,2,Poly_079,-647.0,-641.0,453,459,1,kn_2_1,kn_2_1,257.9630271511723,True
By,2,Poly_079,-647.0,-641.0,453,459,2,kn_2_2,kn_2_2,0.6047803832330434,True
By,2,Poly_079,-647.0,-641.0,453,459,3,kn_2_3,kn_2_3,0.0006297652962540256,True
By,2,Poly_079,-647.0,-641.0,453,459,4,kn_2_4,kn_2_4,2.4576237786588175e-07,True
By,2,Poly_080,-641.0,-635.0,459,465,0,kn_2_0,kn_2_0,77261.60398238475,True
By,2,Poly_080,-641.0,-635.0,459,465,1,kn_2_1,kn_2_1,483.9429379171366,True
By,2,Poly_080,-641.0,-635.0,459,465,2,kn_2_2,kn_2_2,1.1363175557871088,True
By,2,Poly_080,-641.0,-635.0,459,465,3,kn_2_3,kn_2_3,0.0011854085242376314,True
By,2,Poly_080,-641.0,-635.0,459,465,4,kn_2_4,kn_2_4,4.635689598261984e-07,True
By,2,Poly_081,-635.0,-629.0,465,471,0,kn_2_0,kn_2_0,-66359.10598876716,True
By,2,Poly_081,-635.0,-629.0,465,471,1,kn_2_1,kn_2_1,-430.5782377225309,True
By,2,Poly_081,-635.0,-629.0,465,471,2,kn_2_2,kn_2_2,-1.0470685335897472,True
By,2,Poly_081,-635.0,-629.0,465,471,3,kn_2_3,kn_2_3,-0.0011310009053231748,True
By,2,Poly_081,-635.0,-629.0,465,471,4,kn_2_4,kn_2_4,-4.578636226889161e-07,True
By,2,Poly_082,-629.0,-623.0,471,477,0,kn_2_0,kn_2_0,162560.73744932562,True
By,2,Poly_082,-629.0,-623.0,471,477,1,kn_2_1,kn_2_1,1033.954785992162,True
By,2,Poly_082,-629.0,-623.0,471,477,2,kn_2_2,kn_2_2,2.4664765206026567,True
By,2,Poly_082,-629.0,-623.0,471,477,3,kn_2_3,kn_2_3,0.002615351663264469,True
By,2,Poly_082,-629.0,-623.0,471,477,4,kn_2_4,kn_2_4,1.0401033332090076e-06,True
By,2,Poly_083,-623.0,-617.0,477,483,0,kn_2_0,kn_2_0,143075.2184934027,True
By,2,Poly_083,-623.0,-617.0,477,483,1,kn_2_1,kn_2_1,929.970325525786,True
By,2,Poly_083,-623.0,-617.0,477,483,2,kn_2_2,kn_2_2,2.2669822433000064,True
By,2,Poly_083,-623.0,-617.0,477,483,3,kn_2_3,kn_2_3,0.0024563216655869033,True
By,2,Poly_083,-623.0,-617.0,477,483,4,kn_2_4,kn_2_4,9.981406369221148e-07,True
By,2,Poly_084,-617.0,-611.0,483,489,0,kn_2_0,kn_2_0,-131334.55380638083,True
By,2,Poly_084,-617.0,-611.0,483,489,1,kn_2_1,kn_2_1,-850.6812533002774,True
By,2,Poly_084,-617.0,-611.0,483,489,2,kn_2_2,kn_2_2,-2.0661851328634344,True
By,2,Poly_084,-617.0,-611.0,483,489,3,kn_2_3,kn_2_3,-0.002230358189345663,True
By,2,Poly_084,-617.0,-611.0,483,489,4,kn_2_4,kn_2_4,-9.028157665214367e-07,True
By,2,Poly_085,-611.0,-605.0,489,495,0,kn_2_0,kn_2_0,532.1066370587644,True
By,2,Poly_085,-611.0,-605.0,489,495,1,kn_2_1,kn_2_1,5.6000982938849075,True
By,2,Poly_085,-611.0,-605.0,489,495,2,kn_2_2,kn_2_2,0.018629729159540063,True
By,2,Poly_085,-611.0,-605.0,489,495,3,kn_2_3,kn_2_3,2.5298201174372836e-05,True
By,2,Poly_085,-611.0,-605.0,489,495,4,kn_2_4,kn_2_4,1.2235164008059888e-08,True
By,2,Poly_086,-605.0,-599.0,495,501,0,kn_2_0,kn_2_0,114205.38424115027,True
By,2,Poly_086,-605.0,-599.0,495,501,1,kn_2_1,kn_2_1,756.2867380786781,True
By,2,Poly_086,-605.0,-599.0,495,501,2,kn_2_2,kn_2_2,1.8776883054730857,True
By,2,Poly_086,-605.0,-599.0,495,501,3,kn_2_3,kn_2_3,0.002071496734546004,True
By,2,Poly_086,-605.0,-599.0,495,501,4,kn_2_4,kn_2_4,8.568069478500577e-07,True
By,2,Poly_087,-599.0,-593.0,501,507,0,kn_2_0,kn_2_0,11558.738323454272,True
By,2,Poly_087,-599.0,-593.0,501,507,1,kn_2_1,kn_2_1,72.32215411424903,True
By,2,Poly_087,-599.0,-593.0,501,507,2,kn_2_2,kn_2_2,0.16878559298649895,True
By,2,Poly_087,-599.0,-593.0,501,507,3,kn_2_3,kn_2_3,0.0001739961903015146,True
By,2,Poly_087,-599.0,-593.0,501,507,4,kn_2_4,kn_2_4,6.678190630936784e-08,True
By,2,Poly_088,-593.0,-587.0,507,513,0,kn_2_0,kn_2_0,31519.167217203776,True
By,2,Poly_088,-593.0,-587.0,507,513,1,kn_2_1,kn_2_1,212.33774887507468,True
By,2,Poly_088,-593.0,-587.0,507,513,2,kn_2_2,kn_2_2,0.5367554286014177,True
By,2,Poly_088,-593.0,-587.0,507,513,3,kn_2_3,kn_2_3,0.0006034180585931469,True
By,2,Poly_088,-593.0,-587.0,507,513,4,kn_2_4,kn_2_4,2.545514010706656e-07,True
By,2,Poly_089,-587.0,-581.0,513,519,0,kn_2_0,kn_2_0,-73760.6870701501,True
By,2,Poly_089,-587.0,-581.0,513,519,1,kn_2_1,kn_2_1,-504.90366963850096,True
By,2,Poly_089,-587.0,-581.0,513,519,2,kn_2_2,kn_2_2,-1.295644221074406,True
By,2,Poly_089,-587.0,-581.0,513,519,3,kn_2_3,kn_2_3,-0.0014772174670290654,True
By,2,Poly_089,-587.0,-581.0,513,519,4,kn_2_4,kn_2_4,-6.313932232868306e-07,True
By,2,Poly_090,-581.0,-575.0,519,525,0,kn_2_0,kn_2_0,50970.8606653119,True
By,2,Poly_090,-581.0,-575.0,519,525,1,kn_2_1,kn_2_1,361.60404865653703,True
By,2,Poly_090,-581.0,-575.0,519,525,2,kn_2_2,kn_2_2,0.9614331059791383,True
By,2,Poly_090,-581.0,-575.0,519,525,3,kn_2_3,kn_2_3,0.0011354590232171198,True
By,2,Poly_090,-581.0,-575.0,519,525,4,kn_2_4,kn_2_4,5.02585450873982e-07,True
By,2,Poly_091,-575.0,-569.0,525,531,0,kn_2_0,kn_2_0,-169442.5277588184,True
By,2,Poly_091,-575.0,-569.0,525,531,1,kn_2_1,kn_2_1,-1180.6650611416928,True
By,2,Poly_091,-575.0,-569.0,525,531,2,kn_2_2,kn_2_2,-3.085387598326067,True
By,2,Poly_091,-575.0,-569.0,525,531,3,kn_2_3,kn_2_3,-0.0035839270145119053,True
By,2,Poly_091,-575.0,-569.0,525,531,4,kn_2_4,kn_2_4,-1.5613137203527399e-06,True
By,2,Poly_092,-569.0,-563.0,531,537,0,kn_2_0,kn_2_0,-34240.82360326651,True
By,2,Poly_092,-569.0,-563.0,531,537,1,kn_2_1,kn_2_1,-247.33337750144054,True
By,2,Poly_092,-569.0,-563.0,531,537,2,kn_2_2,kn_2_2,-0.6700115152651492,True
By,2,Poly_092,-569.0,-563.0,531,537,3,kn_2_3,kn_2_3,-0.0008067108614931066,True
By,2,Poly_092,-569.0,-563.0,531,537,4,kn_2_4,kn_2_4,-3.6424432672692855e-07,True
By,2,Poly_093,-563.0,-557.0,537,543,0,kn_2_0,kn_2_0,66951.23332485938,True
By,2,Poly_093,-563.0,-557.0,537,543,1,kn_2_1,kn_2_1,474.2914888665985,True
By,2,Poly_093,-563.0,-557.0,537,543,2,kn_2_2,kn_2_2,1.259882630996972,True
By,2,Poly_093,-563.0,-557.0,537,543,3,kn_2_3,kn_2_3,0.0014873150662179423,True
By,2,Poly_093,-563.0,-557.0,537,543,4,kn_2_4,kn_2_4,6.583878691447804e-07,True
By,2,Poly_094,-557.0,-551.0,543,549,0,kn_2_0,kn_2_0,94.70165046596553,True
By,2,Poly_094,-557.0,-551.0,543,549,1,kn_2_1,kn_2_1,-0.7947176460093868,True
By,2,Poly_094,-557.0,-551.0,543,549,2,kn_2_2,kn_2_2,-0.0057902472678456355,True
By,2,Poly_094,-557.0,-551.0,543,549,3,kn_2_3,kn_2_3,-1.0899871572072142e-05,True
By,2,Poly_094,-557.0,-551.0,543,549,4,kn_2_4,kn_2_4,-6.488519378168012e-09,True
By,2,Poly_095,-551.0,-545.0,549,555,0,kn_2_0,kn_2_0,-54737.30331605537,True
By,2,Poly_095,-551.0,-545.0,549,555,1,kn_2_1,kn_2_1,-397.48578717300376,True
By,2,Poly_095,-551.0,-545.0,549,555,2,kn_2_2,kn_2_2,-1.081993878928867,True
By,2,Poly_095,-551.0,-545.0,549,555,3,kn_2_3,kn_2_3,-0.0013085164012443847,True
By,2,Poly_095,-551.0,-545.0,549,555,4,kn_2_4,kn_2_4,-5.931963652273546e-07,True
By,2,Poly_096,-545.0,-539.0,555,561,0,kn_2_0,kn_2_0,-54985.33289936432,True
By,2,Poly_096,-545.0,-539.0,555,561,1,kn_2_1,kn_2_1,-401.5609038270372,True
By,2,Poly_096,-545.0,-539.0,555,561,2,kn_2_2,kn_2_2,-1.099589285929366,True
By,2,Poly_096,-545.0,-539.0,555,561,3,kn_2_3,kn_2_3,-0.0013380561513660432,True
By,2,Poly_096,-545.0,-539.0,555,561,4,kn_2_4,kn_2_4,-6.105214689325945e-07,True
By,2,Poly_097,-539.0,-533.0,561,567,0,kn_2_0,kn_2_0,-8029.428473555508,True
By,2,Poly_097,-539.0,-533.0,561,567,1,kn_2_1,kn_2_1,-58.85114633175161,True
By,2,Poly_097,-539.0,-533.0,561,567,2,kn_2_2,kn_2_2,-0.1620499692476369,True
By,2,Poly_097,-539.0,-533.0,561,567,3,kn_2_3,kn_2_3,-0.0001987067270760819,True
By,2,Poly_097,-539.0,-533.0,561,567,4,kn_2_4,kn_2_4,-9.156196276446274e-08,True
By,2,Poly_098,-533.0,-527.0,567,573,0,kn_2_0,kn_2_0,4337.400806752997,True
By,2,Poly_098,-533.0,-527.0,567,573,1,kn_2_1,kn_2_1,32.62504609865435,True
By,2,Poly_098,-533.0,-527.0,567,573,2,kn_2_2,kn_2_2,0.09161800712936777,True
By,2,Poly_098,-533.0,-527.0,567,573,3,kn_2_3,kn_2_3,0.00011383867557885366,True
By,2,Poly_098,-533.0,-527.0,567,573,4,kn_2_4,kn_2_4,5.280236725387059e-08,True
By,2,Poly_099,-527.0,-521.0,573,579,0,kn_2_0,kn_2_0,19146.62153664507,True
By,2,Poly_099,-527.0,-521.0,573,579,1,kn_2_1,kn_2_1,138.9916441840323,True
By,2,Poly_099,-527.0,-521.0,573,579,2,kn_2_2,kn_2_2,0.37734431240150623,True
By,2,Poly_099,-527.0,-521.0,573,579,3,kn_2_3,kn_2_3,0.0004539532617752828,True
By,2,Poly_099,-527.0,-521.0,573,579,4,kn_2_4,kn_2_4,2.0412137084814928e-07,True
By,2,Poly_100,-521.0,-515.0,579,585,0,kn_2_0,kn_2_0,61138.7562736563,True
By,2,Poly_100,-521.0,-515.0,579,585,1,kn_2_1,kn_2_1,468.7420032850317,True
By,2,Poly_100,-521.0,-515.0,579,585,2,kn_2_2,kn_2_2,1.3479792867125155,True
By,2,Poly_100,-521.0,-515.0,579,585,3,kn_2_3,kn_2_3,0.0017232788015882957,True
By,2,Poly_100,-521.0,-515.0,579,585,4,kn_2_4,kn_2_4,8.263597447211338e-07,True
By,2,Poly_101,-515.0,-509.0,585,591,0,kn_2_0,kn_2_0,73023.20370968303,True
By,2,Poly_101,-515.0,-509.0,585,591,1,kn_2_1,kn_2_1,575.2318908675753,True
By,2,Poly_101,-515.0,-509.0,585,591,2,kn_2_2,kn_2_2,1.6994830583257947,True
By,2,Poly_101,-515.0,-509.0,585,591,3,kn_2_3,kn_2_3,0.0022318492978336785,True
By,2,Poly_101,-515.0,-509.0,585,591,4,kn_2_4,kn_2_4,1.0992510202563973e-06,True
By,2,Poly_102,-509.0,-503.0,591,597,0,kn_2_0,kn_2_0,-76935.6705913197,True
By,2,Poly_102,-509.0,-503.0,591,597,1,kn_2_1,kn_2_1,-604.8913407014229,True
By,2,Poly_102,-509.0,-503.0,591,597,2,kn_2_2,kn_2_2,-1.7833669312667262,True
By,2,Poly_102,-509.0,-503.0,591,597,3,kn_2_3,kn_2_3,-0.002336723202032009,True
By,2,Poly_102,-509.0,-503.0,591,597,4,kn_2_4,kn_2_4,-1.1481382645582976e-06,True
By,2,Poly_103,-503.0,-497.0,597,603,0,kn_2_0,kn_2_0,7722.184705155941,True
By,2,Poly_103,-503.0,-497.0,597,603,1,kn_2_1,kn_2_1,63.29287642111833,True
By,2,Poly_103,-503.0,-497.0,597,603,2,kn_2_2,kn_2_2,0.19406021540293988,True
By,2,Poly_103,-503.0,-497.0,597,603,3,kn_2_3,kn_2_3,0.00026382681613210243,True
By,2,Poly_103,-503.0,-497.0,597,603,4,kn_2_4,kn_2_4,1.3420122735659351e-07,True
By,2,Poly_104,-497.0,-491.0,603,609,0,kn_2_0,kn_2_0,41835.993829104584,True
By,2,Poly_104,-497.0,-491.0,603,609,1,kn_2_1,kn_2_1,337.287811657055,True
By,2,Poly_104,-497.0,-491.0,603,609,2,kn_2_2,kn_2_2,1.0193158248471097,True
By,2,Poly_104,-497.0,-491.0,603,609,3,kn_2_3,kn_2_3,0.001368552109505017,True
By,2,Poly_104,-497.0,-491.0,603,609,4,kn_2_4,kn_2_4,6.887679131261516e-07,True
By,2,Poly_105,-491.0,-485.0,609,615,0,kn_2_0,kn_2_0,60970.66850475762,True
By,2,Poly_105,-491.0,-485.0,609,615,1,kn_2_1,kn_2_1,496.3709339612007,True
By,2,Poly_105,-491.0,-485.0,609,615,2,kn_2_2,kn_2_2,1.5152846083092453,True
By,2,Poly_105,-491.0,-485.0,609,615,3,kn_2_3,kn_2_3,0.0020557704103833277,True
By,2,Poly_105,-491.0,-485.0,609,615,4,kn_2_4,kn_2_4,1.0458400203240948e-06,True
By,2,Poly_106,-485.0,-479.0,615,621,0,kn_2_0,kn_2_0,-10364.863159310147,True
By,2,Poly_106,-485.0,-479.0,615,621,1,kn_2_1,kn_2_1,-87.0490974437419,True
By,2,Poly_106,-485.0,-479.0,615,621,2,kn_2_2,kn_2_2,-0.27376472445807215,True
By,2,Poly_106,-485.0,-479.0,615,621,3,kn_2_3,kn_2_3,-0.00038211689043494236,True
By,2,Poly_106,-485.0,-479.0,615,621,4,kn_2_4,kn_2_4,-1.997283258975584e-07,True
By,2,Poly_107,-479.0,-473.0,621,627,0,kn_2_0,kn_2_0,-14302.499050905848,True
By,2,Poly_107,-479.0,-473.0,621,627,1,kn_2_1,kn_2_1,-120.0750586655542,True
By,2,Poly_107,-479.0,-473.0,621,627,2,kn_2_2,kn_2_2,-0.37761867737808924,True
By,2,Poly_107,-479.0,-473.0,621,627,3,kn_2_3,kn_2_3,-0.0005272362898175322,True
By,2,Poly_107,-479.0,-473.0,621,627,4,kn_2_4,kn_2_4,-2.757570196024663e-07,True
By,2,Poly_108,-473.0,-467.0,627,633,0,kn_2_0,kn_2_0,-3602.06997157489,True
By,2,Poly_108,-473.0,-467.0,627,633,1,kn_2_1,kn_2_1,-24.85942937348896,True
By,2,Poly_108,-473.0,-467.0,627,633,2,kn_2_2,kn_2_2,-0.060818220307311696,True
By,2,Poly_108,-473.0,-467.0,627,633,3,kn_2_3,kn_2_3,-5.999140418031076e-05,True
By,2,Poly_108,-473.0,-467.0,627,633,4,kn_2_4,kn_2_4,-1.7943861248663334e-08,True
By,2,Poly_109,-467.0,-461.0,633,639,0,kn_2_0,kn_2_0,-43745.75106439612,True
By,2,Poly_109,-467.0,-461.0,633,639,1,kn_2_1,kn_2_1,-374.2839859509673,True
By,2,Poly_109,-467.0,-461.0,633,639,2,kn_2_2,kn_2_2,-1.2011865679000429,True
By,2,Poly_109,-467.0,-461.0,633,639,3,kn_2_3,kn_2_3,-0.0017137816448220052,True
By,2,Poly_109,-467.0,-461.0,633,639,4,kn_2_4,kn_2_4,-9.171821162174812e-07,True
By,2,Poly_110,-461.0,-455.0,639,645,0,kn_2_0,kn_2_0,-31016.50453351423,True
By,2,Poly_110,-461.0,-455.0,639,645,1,kn_2_1,kn_2_1,-274.7204724723434,True
By,2,Poly_110,-461.0,-455.0,639,645,2,kn_2_2,kn_2_2,-0.912653017770658,True
By,2,Poly_110,-461.0,-455.0,639,645,3,kn_2_3,kn_2_3,-0.001347764232219088,True
By,2,Poly_110,-461.0,-455.0,639,645,4,kn_2_4,kn_2_4,-7.464838138833605e-07,True
By,2,Poly_111,-455.0,-449.0,645,651,0,kn_2_0,kn_2_0,25684.48487949759,True
By,2,Poly_111,-455.0,-449.0,645,651,1,kn_2_1,kn_2_1,224.4196445471583,True
By,2,Poly_111,-455.0,-449.0,645,651,2,kn_2_2,kn_2_2,0.73519380640576,True
By,2,Poly_111,-455.0,-449.0,645,651,3,kn_2_3,kn_2_3,0.0010702553090920655,True
By,2,Poly_111,-455.0,-449.0,645,651,4,kn_2_4,kn_2_4,5.841698169988941e-07,True
By,2,Poly_112,-449.0,-443.0,651,657,0,kn_2_0,kn_2_0,-23279.787576531904,True
By,2,Poly_112,-449.0,-443.0,651,657,1,kn_2_1,kn_2_1,-209.79121492177734,True
By,2,Poly_112,-449.0,-443.0,651,657,2,kn_2_2,kn_2_2,-0.7085847647671089,True
By,2,Poly_112,-449.0,-443.0,651,657,3,kn_2_3,kn_2_3,-0.0010631066559225893,True
By,2,Poly_112,-449.0,-443.0,651,657,4,kn_2_4,kn_2_4,-5.977978720800336e-07,True
By,2,Poly_113,-443.0,-437.0,657,663,0,kn_2_0,kn_2_0,-12057.499817361408,True
By,2,Poly_113,-443.0,-437.0,657,663,1,kn_2_1,kn_2_1,-107.929708874488,True
By,2,Poly_113,-443.0,-437.0,657,663,2,kn_2_2,kn_2_2,-0.36181946229536216,True
By,2,Poly_113,-443.0,-437.0,657,663,3,kn_2_3,kn_2_3,-0.0005383679214842698,True
By,2,Poly_113,-443.0,-437.0,657,663,4,kn_2_4,kn_2_4,-2.9998380335863835e-07,True
By,2,Poly_114,-437.0,-431.0,663,669,0,kn_2_0,kn_2_0,1829.8076350653064,True
By,2,Poly_114,-437.0,-431.0,663,669,1,kn_2_1,kn_2_1,19.929991873458548,True
By,2,Poly_114,-437.0,-431.0,663,669,2,kn_2_2,kn_2_2,0.07949601195797826,True
By,2,Poly_114,-437.0,-431.0,663,669,3,kn_2_3,kn_2_3,0.00013842027246285506,True
By,2,Poly_114,-437.0,-431.0,663,669,4,kn_2_4,kn_2_4,8.911534536140479e-08,True
By,2,Poly_115,-431.0,-425.0,669,675,0,kn_2_0,kn_2_0,-20047.161535044805,True
By,2,Poly_115,-431.0,-425.0,669,675,1,kn_2_1,kn_2_1,-186.2053601836919,True
By,2,Poly_115,-431.0,-425.0,669,675,2,kn_2_2,kn_2_2,-0.6488958990433052,True
By,2,Poly_115,-431.0,-425.0,669,675,3,kn_2_3,kn_2_3,-0.0010055350667720199,True
By,2,Poly_115,-431.0,-425.0,669,675,4,kn_2_4,kn_2_4,-5.846303684630792e-07,True
By,2,Poly_116,-425.0,-419.0,675,681,0,kn_2_0,kn_2_0,34909.42319183696,True
By,2,Poly_116,-425.0,-419.0,675,681,1,kn_2_1,kn_2_1,331.34173558671245,True
By,2,Poly_116,-425.0,-419.0,675,681,2,kn_2_2,kn_2_2,1.1789212490641985,True
By,2,Poly_116,-425.0,-419.0,675,681,3,kn_2_3,kn_2_3,0.001863623316998023,True
By,2,Poly_116,-425.0,-419.0,675,681,4,kn_2_4,kn_2_4,1.1043668848140812e-06,True
By,2,Poly_117,-419.0,-413.0,681,687,0,kn_2_0,kn_2_0,-297.8702170579986,True
By,2,Poly_117,-419.0,-413.0,681,687,1,kn_2_1,kn_2_1,-7.244853897673321,True
By,2,Poly_117,-419.0,-413.0,681,687,2,kn_2_2,kn_2_2,-0.04194311050623757,True
By,2,Poly_117,-419.0,-413.0,681,687,3,kn_2_3,kn_2_3,-9.257639614790517e-05,True
By,2,Poly_117,-419.0,-413.0,681,687,4,kn_2_4,kn_2_4,-7.086120222156522e-08,True
By,2,Poly_118,-413.0,-407.0,687,693,0,kn_2_0,kn_2_0,35428.21295040395,True
By,2,Poly_118,-413.0,-407.0,687,693,1,kn_2_1,kn_2_1,343.5539079523723,True
By,2,Poly_118,-413.0,-407.0,687,693,2,kn_2_2,kn_2_2,1.2496416275232731,True
By,2,Poly_118,-413.0,-407.0,687,693,3,kn_2_3,kn_2_3,0.0020207504182396733,True
By,2,Poly_118,-413.0,-407.0,687,693,4,kn_2_4,kn_2_4,1.225731558111345e-06,True
By,2,Poly_119,-407.0,-401.0,693,699,0,kn_2_0,kn_2_0,22202.352709886185,True
By,2,Poly_119,-407.0,-401.0,693,699,1,kn_2_1,kn_2_1,222.8207098653455,True
By,2,Poly_119,-407.0,-401.0,693,699,2,kn_2_2,kn_2_2,0.838784183965655,True
By,2,Poly_119,-407.0,-401.0,693,699,3,kn_2_3,kn_2_3,0.0014036489010405744,True
By,2,Poly_119,-407.0,-401.0,693,699,4,kn_2_4,kn_2_4,8.81014974059445e-07,True
By,2,Poly_120,-401.0,-395.0,699,705,0,kn_2_0,kn_2_0,-16006.81957833912,True
By,2,Poly_120,-401.0,-395.0,699,705,1,kn_2_1,kn_2_1,-158.67625985815087,True
By,2,Poly_120,-401.0,-395.0,699,705,2,kn_2_2,kn_2_2,-0.5897288774052986,True
By,2,Poly_120,-401.0,-395.0,699,705,3,kn_2_3,kn_2_3,-0.0009739199060068709,True
By,2,Poly_120,-401.0,-395.0,699,705,4,kn_2_4,kn_2_4,-6.03044774339551e-07,True
By,2,Poly_121,-395.0,-389.0,705,711,0,kn_2_0,kn_2_0,16156.3852273354,True
By,2,Poly_121,-395.0,-389.0,705,711,1,kn_2_1,kn_2_1,165.73179928792044,True
By,2,Poly_121,-395.0,-389.0,705,711,2,kn_2_2,kn_2_2,0.6371423633468151,True
By,2,Poly_121,-395.0,-389.0,705,711,3,kn_2_3,kn_2_3,0.0010879768577185243,True
By,2,Poly_121,-395.0,-389.0,705,711,4,kn_2_4,kn_2_4,6.962524684045969e-07,True
By,2,Poly_122,-389.0,-383.0,711,717,0,kn_2_0,kn_2_0,1372.3214177417487,True
By,2,Poly_122,-389.0,-383.0,711,717,1,kn_2_1,kn_2_1,13.139008166383409,True
By,2,Poly_122,-389.0,-383.0,711,717,2,kn_2_2,kn_2_2,0.04647049668869269,True
By,2,Poly_122,-389.0,-383.0,711,717,3,kn_2_3,kn_2_3,7.168988771510266e-05,True
By,2,Poly_122,-389.0,-383.0,711,717,4,kn_2_4,kn_2_4,4.047345129147989e-08,True
By,2,Poly_123,-383.0,-377.0,717,723,0,kn_2_0,kn_2_0,17165.752799936727,True
By,2,Poly_123,-383.0,-377.0,717,723,1,kn_2_1,kn_2_1,178.51626833342058,True
By,2,Poly_123,-383.0,-377.0,717,723,2,kn_2_2,kn_2_2,0.6960476169872747,True
By,2,Poly_123,-383.0,-377.0,717,723,3,kn_2_3,kn_2_3,0.0012059858930417232,True
By,2,Poly_123,-383.0,-377.0,717,723,4,kn_2_4,kn_2_4,7.834505703867913e-07,True
By,2,Poly_124,-377.0,-371.0,723,729,0,kn_2_0,kn_2_0,2049.645829746145,True
By,2,Poly_124,-377.0,-371.0,723,729,1,kn_2_1,kn_2_1,20.936987938995184,True
By,2,Poly_124,-377.0,-371.0,723,729,2,kn_2_2,kn_2_2,0.08036915760754608,True
By,2,Poly_124,-377.0,-371.0,723,729,3,kn_2_3,kn_2_3,0.0001374719724766391,True
By,2,Poly_124,-377.0,-371.0,723,729,4,kn_2_4,kn_2_4,8.845781466454769e-08,True
By,2,Poly_125,-371.0,-365.0,729,735,0,kn_2_0,kn_2_0,-19795.4384365232,True
By,2,Poly_125,-371.0,-365.0,729,735,1,kn_2_1,kn_2_1,-215.39448308855532,True
By,2,Poly_125,-371.0,-365.0,729,735,2,kn_2_2,kn_2_2,-0.8784683344400117,True
By,2,Poly_125,-371.0,-365.0,729,735,3,kn_2_3,kn_2_3,-0.001591587835406513,True
By,2,Poly_125,-371.0,-365.0,729,735,4,kn_2_4,kn_2_4,-1.0808533523678608e-06,True
By,2,Poly_126,-365.0,-359.0,735,741,0,kn_2_0,kn_2_0,-4180.123029261628,True
By,2,Poly_126,-365.0,-359.0,735,741,1,kn_2_1,kn_2_1,-42.57689141187506,True
By,2,Poly_126,-365.0,-359.0,735,741,2,kn_2_2,kn_2_2,-0.1614238850617382,True
By,2,Poly_126,-365.0,-359.0,735,741,3,kn_2_3,kn_2_3,-0.0002696406242579542,True
By,2,Poly_126,-365.0,-359.0,735,741,4,kn_2_4,kn_2_4,-1.6714317905234602e-07,True
By,2,Poly_127,-359.0,-353.0,741,747,0,kn_2_0,kn_2_0,-6177.497812928891,True
By,2,Poly_127,-359.0,-353.0,741,747,1,kn_2_1,kn_2_1,-67.53101949757635,True
By,2,Poly_127,-359.0,-353.0,741,747,2,kn_2_2,kn_2_2,-0.27700505059800257,True
By,2,Poly_127,-359.0,-353.0,741,747,3,kn_2_3,kn_2_3,-0.0005053601239464415,True
By,2,Poly_127,-359.0,-353.0,741,747,4,kn_2_4,kn_2_4,-3.460246204212764e-07,True
By,2,Poly_128,-353.0,-347.0,747,753,0,kn_2_0,kn_2_0,-15456.173131077916,True
By,2,Poly_128,-353.0,-347.0,747,753,1,kn_2_1,kn_2_1,-178.8221233528043,True
