field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
By,2,Poly_141,-0.275,-0.269,825,831,0,kn_2_f_left,12920.495711101172,True
By,2,Poly_141,-0.275,-0.269,825,831,1,kn_2_df_left,-4511572.050722863,True
By,2,Poly_141,-0.275,-0.269,825,831,2,kn_2_f_right,-15301.226131538288,True
By,2,Poly_141,-0.275,-0.269,825,831,3,kn_2_df_right,-4315676.270816772,True
By,2,Poly_141,-0.275,-0.269,825,831,4,kn_2_average,-1276.8372557450514,True
By,2,Poly_142,-0.269,-0.263,831,837,0,kn_2_f_left,-15301.226131538288,True
By,2,Poly_142,-0.269,-0.263,831,837,1,kn_2_df_left,-4315676.270816772,True
By,2,Poly_142,-0.269,-0.263,831,837,2,kn_2_f_right,-28507.918683497894,True
By,2,Poly_142,-0.269,-0.263,831,837,3,kn_2_df_right,-18086.69634671604,True
By,2,Poly_142,-0.269,-0.263,831,837,4,kn_2_average,-24095.17183406462,True
By,2,Poly_143,-0.263,-0.257,837,843,0,kn_2_f_left,-28507.918683497894,True
By,2,Poly_143,-0.263,-0.257,837,843,1,kn_2_df_left,-18086.69634671604,True
By,2,Poly_143,-0.263,-0.257,837,843,2,kn_2_f_right,-14097.580091410644,True
By,2,Poly_143,-0.263,-0.257,837,843,3,kn_2_df_right,4680749.557229366,True
By,2,Poly_143,-0.263,-0.257,837,843,4,kn_2_average,-23655.651692327996,True
By,2,Poly_144,-0.257,-0.252,843,848,0,kn_2_f_left,-14097.580091410644,True
By,2,Poly_144,-0.257,-0.252,843,848,1,kn_2_df_left,4680749.557229366,True
By,2,Poly_144,-0.257,-0.252,843,848,2,kn_2_f_right,11779.010024548505,True
By,2,Poly_144,-0.257,-0.252,843,848,3,kn_2_df_right,5020504.145197314,True
By,2,Poly_144,-0.257,-0.252,843,848,4,kn_2_average,-1276.7718882968318,True
By,2,Poly_145,-0.252,-0.246,848,854,0,kn_2_f_left,11779.010024548505,True
By,2,Poly_145,-0.252,-0.246,848,854,1,kn_2_df_left,5020504.145197314,True
By,2,Poly_145,-0.252,-0.246,848,854,2,kn_2_f_right,30152.538939887032,True
By,2,Poly_145,-0.252,-0.246,848,854,3,kn_2_df_right,530324.0906055502,True
By,2,Poly_145,-0.252,-0.246,848,854,4,kn_2_average,23108.218347136186,True
By,2,Poly_146,-0.246,-0.24,854,860,0,kn_2_f_left,30152.538939887032,True
By,2,Poly_146,-0.246,-0.24,854,860,1,kn_2_df_left,530324.0906055502,True
By,2,Poly_146,-0.246,-0.24,854,860,2,kn_2_f_right,17397.23598545496,True
By,2,Poly_146,-0.246,-0.24,854,860,3,kn_2_df_right,-4244122.012417829,True
By,2,Poly_146,-0.246,-0.24,854,860,4,kn_2_average,26139.65789430903,True
By,2,Poly_147,-0.24,-0.233,860,867,0,kn_2_f_left,17397.23598545496,True
By,2,Poly_147,-0.24,-0.233,860,867,1,kn_2_df_left,-4244122.012417829,True
By,2,Poly_147,-0.24,-0.233,860,867,2,kn_2_f_right,-15299.125394031915,True
By,2,Poly_147,-0.24,-0.233,860,867,3,kn_2_df_right,-4253650.777443503,True
By,2,Poly_147,-0.24,-0.233,860,867,4,kn_2_average,1032.0411304830068,True
By,2,Poly_148,-0.233,-0.227,867,873,0,kn_2_f_left,-15299.125394031915,True
By,2,Poly_148,-0.233,-0.227,867,873,1,kn_2_df_left,-4253650.777443503,True
By,2,Poly_148,-0.233,-0.227,867,873,2,kn_2_f_right,-27980.229382527257,True
By,2,Poly_148,-0.233,-0.227,867,873,3,kn_2_df_right,206128.74797942987,True
By,2,Poly_148,-0.233,-0.227,867,873,4,kn_2_average,-23907.943106521252,True
By,2,Poly_149,-0.227,-0.221,873,879,0,kn_2_f_left,-27980.229382527257,True
By,2,Poly_149,-0.227,-0.221,873,879,1,kn_2_df_left,206128.74797942987,True
By,2,Poly_149,-0.227,-0.221,873,879,2,kn_2_f_right,-12885.190357713715,True
By,2,Poly_149,-0.227,-0.221,873,879,3,kn_2_df_right,4566040.624815954,True
By,2,Poly_149,-0.227,-0.221,873,879,4,kn_2_average,-22642.836987917915,True
By,2,Poly_150,-0.221,-0.215,879,885,0,kn_2_f_left,-12885.190357713715,True
By,2,Poly_150,-0.221,-0.215,879,885,1,kn_2_df_left,4566040.624815954,True
By,2,Poly_150,-0.221,-0.215,879,885,2,kn_2_f_right,15244.740732109298,True
By,2,Poly_150,-0.221,-0.215,879,885,3,kn_2_df_right,4244240.449171631,True
By,2,Poly_150,-0.221,-0.215,879,885,4,kn_2_average,1279.5795977137366,True
By,2,Poly_151,-0.215,-0.209,885,891,0,kn_2_f_left,15244.740732109298,True
By,2,Poly_151,-0.215,-0.209,885,891,1,kn_2_df_left,4244240.449171631,True
By,2,Poly_151,-0.215,-0.209,885,891,2,kn_2_f_right,28531.37201416961,True
By,2,Poly_151,-0.215,-0.209,885,891,3,kn_2_df_right,-327.40449979610247,True
By,2,Poly_151,-0.215,-0.209,885,891,4,kn_2_average,24099.707588756555,True
By,2,Poly_152,-0.209,-0.203,891,897,0,kn_2_f_left,28531.37201416961,True
By,2,Poly_152,-0.209,-0.203,891,897,1,kn_2_df_left,-327.40449979610247,True
By,2,Poly_152,-0.209,-0.203,891,897,2,kn_2_f_right,14108.82601526505,True
By,2,Poly_152,-0.209,-0.203,891,897,3,kn_2_df_right,-4636476.347869349,True
By,2,Poly_152,-0.209,-0.203,891,897,4,kn_2_average,23657.381616557526,True
By,2,Poly_153,-0.203,-0.197,897,903,0,kn_2_f_left,14108.82601526505,True
By,2,Poly_153,-0.203,-0.197,897,903,1,kn_2_df_left,-4636476.347869349,True
By,2,Poly_153,-0.203,-0.197,897,903,2,kn_2_f_right,-16524.176265384525,True
By,2,Poly_153,-0.203,-0.197,897,903,3,kn_2_df_right,-4618750.741319048,True
By,2,Poly_153,-0.203,-0.197,897,903,4,kn_2_average,-1292.2898541023683,True
By,2,Poly_154,-0.197,-0.191,903,909,0,kn_2_f_left,-16524.176265384525,True
By,2,Poly_154,-0.197,-0.191,903,909,1,kn_2_df_left,-4618750.741319048,True
By,2,Poly_154,-0.197,-0.191,903,909,2,kn_2_f_right,-30153.29463932652,True
By,2,Poly_154,-0.197,-0.191,903,909,3,kn_2_df_right,405505.56251128326,True
By,2,Poly_154,-0.197,-0.191,903,909,4,kn_2_average,-25787.437463993425,True
By,2,Poly_155,-0.191,-0.185,909,915,0,kn_2_f_left,-30153.29463932652,True
By,2,Poly_155,-0.191,-0.185,909,915,1,kn_2_df_left,405505.56251128326,True
By,2,Poly_155,-0.191,-0.185,909,915,2,kn_2_f_right,-12927.86722497529,True
By,2,Poly_155,-0.191,-0.185,909,915,3,kn_2_df_right,4703015.080623015,True
By,2,Poly_155,-0.191,-0.185,909,915,4,kn_2_average,-23647.562322815273,True
By,2,Poly_156,-0.185,-0.179,915,921,0,kn_2_f_left,-12927.86722497529,True
By,2,Poly_156,-0.185,-0.179,915,921,1,kn_2_df_left,4703015.080623015,True
By,2,Poly_156,-0.185,-0.179,915,921,2,kn_2_f_right,15268.935277813523,True
By,2,Poly_156,-0.185,-0.179,915,921,3,kn_2_df_right,4297516.364076507,True
By,2,Poly_156,-0.185,-0.179,915,921,4,kn_2_average,1313.446786212306,True
By,2,Poly_157,-0.179,-0.17300000000000001,921,927,0,kn_2_f_left,15268.935277813523,True
By,2,Poly_157,-0.179,-0.17300000000000001,921,927,1,kn_2_df_left,4297516.364076507,True
By,2,Poly_157,-0.179,-0.17300000000000001,921,927,2,kn_2_f_right,28027.111786235182,True
By,2,Poly_157,-0.179,-0.17300000000000001,921,927,3,kn_2_df_right,-306453.04756523704,True
By,2,Poly_157,-0.179,-0.17300000000000001,921,927,4,kn_2_average,23911.70918062964,True
By,2,Poly_158,-0.17300000000000001,-0.167,927,933,0,kn_2_f_left,28027.111786235182,True
By,2,Poly_158,-0.17300000000000001,-0.167,927,933,1,kn_2_df_left,-306453.04756523704,True
By,2,Poly_158,-0.17300000000000001,-0.167,927,933,2,kn_2_f_right,12885.36573959636,True
By,2,Poly_158,-0.17300000000000001,-0.167,927,933,3,kn_2_df_right,-4489395.925399678,True
By,2,Poly_158,-0.17300000000000001,-0.167,927,933,4,kn_2_average,22633.490053386493,True
By,2,Poly_159,-0.167,-0.161,933,939,0,kn_2_f_left,12885.36573959636,True
By,2,Poly_159,-0.167,-0.161,933,939,1,kn_2_df_left,-4489395.925399678,True
By,2,Poly_159,-0.167,-0.161,933,939,2,kn_2_f_right,-15292.576990433086,True
By,2,Poly_159,-0.167,-0.161,933,939,3,kn_2_df_right,-4273629.442418565,True
By,2,Poly_159,-0.167,-0.161,933,939,4,kn_2_average,-1274.5813973788847,True
By,2,Poly_160,-0.161,-0.155,939,945,0,kn_2_f_left,-15292.576990433086,True
By,2,Poly_160,-0.161,-0.155,939,945,1,kn_2_df_left,-4273629.442418565,True
By,2,Poly_160,-0.161,-0.155,939,945,2,kn_2_f_right,-28537.52526243435,True
By,2,Poly_160,-0.161,-0.155,939,945,3,kn_2_df_right,167674.93969852134,True
By,2,Poly_160,-0.161,-0.155,939,945,4,kn_2_average,-24103.08306284573,True
By,2,Poly_161,-0.155,-0.149,945,951,0,kn_2_f_left,-28537.52526243435,True
By,2,Poly_161,-0.155,-0.149,945,951,1,kn_2_df_left,167674.93969852134,True
By,2,Poly_161,-0.155,-0.149,945,951,2,kn_2_f_right,-14130.875900824512,True
By,2,Poly_161,-0.155,-0.149,945,951,3,kn_2_df_right,4673983.109356651,True
By,2,Poly_161,-0.155,-0.149,945,951,4,kn_2_average,-23673.766172613676,True
By,2,Poly_162,-0.149,-0.14300000000000002,951,957,0,kn_2_f_left,-14130.875900824512,True
By,2,Poly_162,-0.149,-0.14300000000000002,951,957,1,kn_2_df_left,4673983.109356651,True
By,2,Poly_162,-0.149,-0.14300000000000002,951,957,2,kn_2_f_right,16488.710124382185,True
By,2,Poly_162,-0.149,-0.14300000000000002,951,957,3,kn_2_df_right,4761969.535104995,True
By,2,Poly_162,-0.149,-0.14300000000000002,951,957,4,kn_2_average,1273.1762951655403,True
By,2,Poly_163,-0.14300000000000002,-0.137,957,963,0,kn_2_f_left,16488.710124382185,True
By,2,Poly_163,-0.14300000000000002,-0.137,957,963,1,kn_2_df_left,4761969.535104995,True
By,2,Poly_163,-0.14300000000000002,-0.137,957,963,2,kn_2_f_right,30270.99100528546,True
By,2,Poly_163,-0.14300000000000002,-0.137,957,963,3,kn_2_df_right,-373775.9878914509,True
By,2,Poly_163,-0.14300000000000002,-0.137,957,963,4,kn_2_average,25784.32878619522,True
By,2,Poly_164,-0.137,-0.131,963,969,0,kn_2_f_left,30270.99100528546,True
By,2,Poly_164,-0.137,-0.131,963,969,1,kn_2_df_left,-373775.9878914509,True
By,2,Poly_164,-0.137,-0.131,963,969,2,kn_2_f_right,12920.600951068276,True
By,2,Poly_164,-0.137,-0.131,963,969,3,kn_2_df_right,-4749987.245271684,True
By,2,Poly_164,-0.137,-0.131,963,969,4,kn_2_average,23661.321842397363,True
By,2,Poly_165,-0.131,-0.125,969,975,0,kn_2_f_left,12920.600951068276,True
By,2,Poly_165,-0.131,-0.125,969,975,1,kn_2_df_left,-4749987.245271684,True
By,2,Poly_165,-0.131,-0.125,969,975,2,kn_2_f_right,-15253.344052358663,True
By,2,Poly_165,-0.131,-0.125,969,975,3,kn_2_df_right,-4129549.892275987,True
By,2,Poly_165,-0.131,-0.125,969,975,4,kn_2_average,-1346.9325270678642,True
By,2,Poly_166,-0.125,-0.11900000000000001,975,981,0,kn_2_f_left,-15253.344052358663,True
By,2,Poly_166,-0.125,-0.11900000000000001,975,981,1,kn_2_df_left,-4129549.892275987,True
By,2,Poly_166,-0.125,-0.11900000000000001,975,981,2,kn_2_f_right,-28049.65957285175,True
By,2,Poly_166,-0.125,-0.11900000000000001,975,981,3,kn_2_df_right,17809.919891344412,True
By,2,Poly_166,-0.125,-0.11900000000000001,975,981,4,kn_2_average,-23903.136709903043,True
By,2,Poly_167,-0.11900000000000001,-0.113,981,987,0,kn_2_f_left,-28049.65957285175,True
By,2,Poly_167,-0.11900000000000001,-0.113,981,987,1,kn_2_df_left,17809.919891344412,True
By,2,Poly_167,-0.11900000000000001,-0.113,981,987,2,kn_2_f_right,-12906.94383069175,True
By,2,Poly_167,-0.11900000000000001,-0.113,981,987,3,kn_2_df_right,4579853.342762416,True
By,2,Poly_167,-0.11900000000000001,-0.113,981,987,4,kn_2_average,-22646.61385817219,True
By,2,Poly_168,-0.113,-0.107,987,993,0,kn_2_f_left,-12906.94383069175,True
By,2,Poly_168,-0.113,-0.107,987,993,1,kn_2_df_left,4579853.342762416,True
By,2,Poly_168,-0.113,-0.107,987,993,2,kn_2_f_right,15276.918457589853,True
By,2,Poly_168,-0.113,-0.107,987,993,3,kn_2_df_right,4163061.2107374254,True
By,2,Poly_168,-0.113,-0.107,987,993,4,kn_2_average,1281.8060567925845,True
By,2,Poly_169,-0.107,-0.101,993,999,0,kn_2_f_left,15276.918457589853,True
By,2,Poly_169,-0.107,-0.101,993,999,1,kn_2_df_left,4163061.2107374254,True
By,2,Poly_169,-0.107,-0.101,993,999,2,kn_2_f_right,28511.67449064422,True
By,2,Poly_169,-0.107,-0.101,993,999,3,kn_2_df_right,78035.44262766438,True
By,2,Poly_169,-0.107,-0.101,993,999,4,kn_2_average,24064.675134675417,True
By,2,Poly_170,-0.101,-0.095,999,1005,0,kn_2_f_left,28511.67449064422,True
By,2,Poly_170,-0.101,-0.095,999,1005,1,kn_2_df_left,78035.44262766438,True
By,2,Poly_170,-0.101,-0.095,999,1005,2,kn_2_f_right,14084.034976540459,True
By,2,Poly_170,-0.101,-0.095,999,1005,3,kn_2_df_right,-4674286.394662116,True
By,2,Poly_170,-0.101,-0.095,999,1005,4,kn_2_average,23636.552822315378,True
By,2,Poly_171,-0.095,-0.089,1005,1011,0,kn_2_f_left,14084.034976540459,True
By,2,Poly_171,-0.095,-0.089,1005,1011,1,kn_2_df_left,-4674286.394662116,True
By,2,Poly_171,-0.095,-0.089,1005,1011,2,kn_2_f_right,-16498.611750500408,True
By,2,Poly_171,-0.095,-0.089,1005,1011,3,kn_2_df_right,-4451127.482716502,True
By,2,Poly_171,-0.095,-0.089,1005,1011,4,kn_2_average,-1294.9038025227592,True
By,2,Poly_172,-0.089,-0.083,1011,1017,0,kn_2_f_left,-16498.611750500408,True
By,2,Poly_172,-0.089,-0.083,1011,1017,1,kn_2_df_left,-4451127.482716502,True
By,2,Poly_172,-0.089,-0.083,1011,1017,2,kn_2_f_right,-30217.615993387466,True
By,2,Poly_172,-0.089,-0.083,1011,1017,3,kn_2_df_right,405249.7599568793,True
By,2,Poly_172,-0.089,-0.083,1011,1017,4,kn_2_average,-25771.788838605204,True
By,2,Poly_173,-0.083,-0.077,1017,1023,0,kn_2_f_left,-30217.615993387466,True
By,2,Poly_173,-0.083,-0.077,1017,1023,1,kn_2_df_left,405249.7599568793,True
By,2,Poly_173,-0.083,-0.077,1017,1023,2,kn_2_f_right,-12977.158861264841,True
By,2,Poly_173,-0.083,-0.077,1017,1023,3,kn_2_df_right,4649021.128168183,True
By,2,Poly_173,-0.083,-0.077,1017,1023,4,kn_2_average,-23656.927029029004,True
By,2,Poly_174,-0.077,-0.07100000000000001,1023,1029,0,kn_2_f_left,-12977.158861264841,True
By,2,Poly_174,-0.077,-0.07100000000000001,1023,1029,1,kn_2_df_left,4649021.128168183,True
By,2,Poly_174,-0.077,-0.07100000000000001,1023,1029,2,kn_2_f_right,15366.72014265134,True
By,2,Poly_174,-0.077,-0.07100000000000001,1023,1029,3,kn_2_df_right,4446413.132724491,True
By,2,Poly_174,-0.077,-0.07100000000000001,1023,1029,4,kn_2_average,1311.2101553630064,True
By,2,Poly_175,-0.07100000000000001,-0.065,1029,1035,0,kn_2_f_left,15366.72014265134,True
By,2,Poly_175,-0.07100000000000001,-0.065,1029,1035,1,kn_2_df_left,4446413.132724491,True
By,2,Poly_175,-0.07100000000000001,-0.065,1029,1035,2,kn_2_f_right,28038.73340035229,True
By,2,Poly_175,-0.07100000000000001,-0.065,1029,1035,3,kn_2_df_right,-202651.26295169813,True
By,2,Poly_175,-0.07100000000000001,-0.065,1029,1035,4,kn_2_average,23916.390307344616,True
By,2,Poly_176,-0.065,-0.059000000000000004,1035,1041,0,kn_2_f_left,28038.73340035229,True
By,2,Poly_176,-0.065,-0.059000000000000004,1035,1041,1,kn_2_df_left,-202651.26295169813,True
By,2,Poly_176,-0.065,-0.059000000000000004,1035,1041,2,kn_2_f_right,12832.627717298326,True
By,2,Poly_176,-0.065,-0.059000000000000004,1035,1041,3,kn_2_df_right,-4674918.669148764,True
By,2,Poly_176,-0.065,-0.059000000000000004,1035,1041,4,kn_2_average,22641.808514375254,True
By,2,Poly_177,-0.059000000000000004,-0.053,1041,1047,0,kn_2_f_left,12832.627717298326,True
By,2,Poly_177,-0.059000000000000004,-0.053,1041,1047,1,kn_2_df_left,-4674918.669148764,True
By,2,Poly_177,-0.059000000000000004,-0.053,1041,1047,2,kn_2_f_right,-15325.776001569016,True
By,2,Poly_177,-0.059000000000000004,-0.053,1041,1047,3,kn_2_df_right,-4336537.447179893,True
By,2,Poly_177,-0.059000000000000004,-0.053,1041,1047,4,kn_2_average,-1269.153214855757,True
By,2,Poly_178,-0.053,-0.047,1047,1053,0,kn_2_f_left,-15325.776001569016,True
By,2,Poly_178,-0.053,-0.047,1047,1053,1,kn_2_df_left,-4336537.447179893,True
By,2,Poly_178,-0.053,-0.047,1047,1053,2,kn_2_f_right,-28474.75301601804,True
By,2,Poly_178,-0.053,-0.047,1047,1053,3,kn_2_df_right,192092.5198566254,True
By,2,Poly_178,-0.053,-0.047,1047,1053,4,kn_2_average,-24093.216319035106,True
By,2,Poly_179,-0.047,-0.041,1053,1059,0,kn_2_f_left,-28474.75301601804,True
By,2,Poly_179,-0.047,-0.041,1053,1059,1,kn_2_df_left,192092.5198566254,True
By,2,Poly_179,-0.047,-0.041,1053,1059,2,kn_2_f_right,-14200.341659600896,True
By,2,Poly_179,-0.047,-0.041,1053,1059,3,kn_2_df_right,4482705.592066724,True
By,2,Poly_179,-0.047,-0.041,1053,1059,4,kn_2_average,-23659.365858915477,True
By,2,Poly_180,-0.041,-0.036000000000000004,1059,1064,0,kn_2_f_left,-14200.341659600896,True
By,2,Poly_180,-0.041,-0.036000000000000004,1059,1064,1,kn_2_df_left,4482705.592066724,True
By,2,Poly_180,-0.041,-0.036000000000000004,1059,1064,2,kn_2_f_right,11772.386736846982,True
By,2,Poly_180,-0.041,-0.036000000000000004,1059,1064,3,kn_2_df_right,5059266.635423507,True
By,2,Poly_180,-0.041,-0.036000000000000004,1059,1064,4,kn_2_average,-1270.9144454325037,True
By,2,Poly_181,-0.036000000000000004,-0.03,1064,1070,0,kn_2_f_left,11772.386736846982,True
By,2,Poly_181,-0.036000000000000004,-0.03,1064,1070,1,kn_2_df_left,5059266.635423507,True
By,2,Poly_181,-0.036000000000000004,-0.03,1064,1070,2,kn_2_f_right,30200.66804786135,True
By,2,Poly_181,-0.036000000000000004,-0.03,1064,1070,3,kn_2_df_right,599085.6274897119,True
By,2,Poly_181,-0.036000000000000004,-0.03,1064,1070,4,kn_2_average,23101.98149099714,True
By,2,Poly_182,-0.03,-0.024,1070,1076,0,kn_2_f_left,30200.66804786135,True
By,2,Poly_182,-0.03,-0.024,1070,1076,1,kn_2_df_left,599085.6274897119,True
By,2,Poly_182,-0.03,-0.024,1070,1076,2,kn_2_f_right,17359.691762700106,True
By,2,Poly_182,-0.03,-0.024,1070,1076,3,kn_2_df_right,-4207746.243370826,True
By,2,Poly_182,-0.03,-0.024,1070,1076,4,kn_2_average,26133.826043771158,True
By,2,Poly_183,-0.024,-0.017,1076,1083,0,kn_2_f_left,17359.691762700106,True
By,2,Poly_183,-0.024,-0.017,1076,1083,1,kn_2_df_left,-4207746.243370826,True
By,2,Poly_183,-0.024,-0.017,1076,1083,2,kn_2_f_right,-15221.250813487053,True
By,2,Poly_183,-0.024,-0.017,1076,1083,3,kn_2_df_right,-4109924.416507345,True
By,2,Poly_183,-0.024,-0.017,1076,1083,4,kn_2_average,1038.7275454589017,True
By,2,Poly_184,-0.017,-0.011,1083,1089,0,kn_2_f_left,-15221.250813487053,True
By,2,Poly_184,-0.017,-0.011,1083,1089,1,kn_2_df_left,-4109924.416507345,True
By,2,Poly_184,-0.017,-0.011,1083,1089,2,kn_2_f_right,-27998.11492292056,True
By,2,Poly_184,-0.017,-0.011,1083,1089,3,kn_2_df_right,275532.48240261176,True
By,2,Poly_184,-0.017,-0.011,1083,1089,4,kn_2_average,-23884.7158646941,True
By,2,Poly_185,-0.011,-0.005,1089,1095,0,kn_2_f_left,-27998.11492292056,True
By,2,Poly_185,-0.011,-0.005,1089,1095,1,kn_2_df_left,275532.48240261176,True
By,2,Poly_185,-0.011,-0.005,1089,1095,2,kn_2_f_right,-12793.322576750184,True
By,2,Poly_185,-0.011,-0.005,1089,1095,3,kn_2_df_right,4637658.595878305,True
By,2,Poly_185,-0.011,-0.005,1089,1095,4,kn_2_average,-22631.516170962735,True
By,2,Poly_186,-0.005,0.001,1095,1101,0,kn_2_f_left,-12793.322576750184,True
By,2,Poly_186,-0.005,0.001,1095,1101,1,kn_2_df_left,4637658.595878305,True
By,2,Poly_186,-0.005,0.001,1095,1101,2,kn_2_f_right,15243.89360527505,True
By,2,Poly_186,-0.005,0.001,1095,1101,3,kn_2_df_right,4305980.527306993,True
By,2,Poly_186,-0.005,0.001,1095,1101,4,kn_2_average,1277.5917968953108,True
By,2,Poly_187,0.001,0.007,1101,1107,0,kn_2_f_left,15243.89360527505,True
By,2,Poly_187,0.001,0.007,1101,1107,1,kn_2_df_left,4305980.527306993,True
By,2,Poly_187,0.001,0.007,1101,1107,2,kn_2_f_right,28499.004348078084,True
By,2,Poly_187,0.001,0.007,1101,1107,3,kn_2_df_right,76691.59534080245,True
By,2,Poly_187,0.001,0.007,1101,1107,4,kn_2_average,24081.35666328599,True
By,2,Poly_188,0.007,0.013000000000000001,1107,1113,0,kn_2_f_left,28499.004348078084,True
By,2,Poly_188,0.007,0.013000000000000001,1107,1113,1,kn_2_df_left,76691.59534080245,True
By,2,Poly_188,0.007,0.013000000000000001,1107,1113,2,kn_2_f_right,14115.52776357683,True
By,2,Poly_188,0.007,0.013000000000000001,1107,1113,3,kn_2_df_right,-4937661.353101888,True
By,2,Poly_188,0.007,0.013000000000000001,1107,1113,4,kn_2_average,23661.641019343606,True
By,2,Poly_189,0.013000000000000001,0.019,1113,1119,0,kn_2_f_left,14115.52776357683,True
By,2,Poly_189,0.013000000000000001,0.019,1113,1119,1,kn_2_df_left,-4937661.353101888,True
By,2,Poly_189,0.013000000000000001,0.019,1113,1119,2,kn_2_f_right,-16477.43479840936,True
By,2,Poly_189,0.013000000000000001,0.019,1113,1119,3,kn_2_df_right,-4482135.571694805,True
By,2,Poly_189,0.013000000000000001,0.019,1113,1119,4,kn_2_average,-1331.8588184957232,True
By,2,Poly_190,0.019,0.025,1119,1125,0,kn_2_f_left,-16477.43479840936,True
By,2,Poly_190,0.019,0.025,1119,1125,1,kn_2_df_left,-4482135.571694805,True
By,2,Poly_190,0.019,0.025,1119,1125,2,kn_2_f_right,-30146.718368767328,True
By,2,Poly_190,0.019,0.025,1119,1125,3,kn_2_df_right,485897.3906125043,True
By,2,Poly_190,0.019,0.025,1119,1125,4,kn_2_average,-25777.309950297553,True
By,2,Poly_191,0.025,0.031,1125,1131,0,kn_2_f_left,-30146.718368767328,True
By,2,Poly_191,0.025,0.031,1125,1131,1,kn_2_df_left,485897.3906125043,True
By,2,Poly_191,0.025,0.031,1125,1131,2,kn_2_f_right,-12920.644040697016,True
By,2,Poly_191,0.025,0.031,1125,1131,3,kn_2_df_right,4653767.258383987,True
By,2,Poly_191,0.025,0.031,1125,1131,4,kn_2_average,-23623.643437324932,True
By,2,Poly_192,0.031,0.037,1131,1137,0,kn_2_f_left,-12920.644040697016,True
By,2,Poly_192,0.031,0.037,1131,1137,1,kn_2_df_left,4653767.258383987,True
By,2,Poly_192,0.031,0.037,1131,1137,2,kn_2_f_right,15329.342486282429,True
By,2,Poly_192,0.031,0.037,1131,1137,3,kn_2_df_right,4467472.198715665,True
By,2,Poly_192,0.031,0.037,1131,1137,4,kn_2_average,1294.9409294095708,True
By,2,Poly_193,0.037,0.043000000000000003,1137,1143,0,kn_2_f_left,15329.342486282429,True
By,2,Poly_193,0.037,0.043000000000000003,1137,1143,1,kn_2_df_left,4467472.198715665,True
By,2,Poly_193,0.037,0.043000000000000003,1137,1143,2,kn_2_f_right,27923.794096842335,True
By,2,Poly_193,0.037,0.043000000000000003,1137,1143,3,kn_2_df_right,-266888.5459886585,True
By,2,Poly_193,0.037,0.043000000000000003,1137,1143,4,kn_2_average,23902.49627153234,True
By,2,Poly_194,0.043000000000000003,0.049,1143,1149,0,kn_2_f_left,27923.794096842335,True
By,2,Poly_194,0.043000000000000003,0.049,1143,1149,1,kn_2_df_left,-266888.5459886585,True
By,2,Poly_194,0.043000000000000003,0.049,1143,1149,2,kn_2_f_right,12844.25895674541,True
By,2,Poly_194,0.043000000000000003,0.049,1143,1149,3,kn_2_df_right,-4529686.334430032,True
By,2,Poly_194,0.043000000000000003,0.049,1143,1149,4,kn_2_average,22618.081952666224,True
By,2,Poly_195,0.049,0.055,1149,1155,0,kn_2_f_left,12844.25895674541,True
By,2,Poly_195,0.049,0.055,1149,1155,1,kn_2_df_left,-4529686.334430032,True
By,2,Poly_195,0.049,0.055,1149,1155,2,kn_2_f_right,-15328.125207062832,True
By,2,Poly_195,0.049,0.055,1149,1155,3,kn_2_df_right,-4260747.839239842,True
By,2,Poly_195,0.049,0.055,1149,1155,4,kn_2_average,-1297.799844112579,True
By,2,Poly_196,0.055,0.061,1155,1161,0,kn_2_f_left,-15328.125207062832,True
By,2,Poly_196,0.055,0.061,1155,1161,1,kn_2_df_left,-4260747.839239842,True
By,2,Poly_196,0.055,0.061,1155,1161,2,kn_2_f_right,-28515.277233443747,True
By,2,Poly_196,0.055,0.061,1155,1161,3,kn_2_df_right,-9751.99131826047,True
By,2,Poly_196,0.055,0.061,1155,1161,4,kn_2_average,-24073.687242667933,True
By,2,Poly_197,0.061,0.067,1161,1167,0,kn_2_f_left,-28515.277233443747,True
By,2,Poly_197,0.061,0.067,1161,1167,1,kn_2_df_left,-9751.99131826047,True
By,2,Poly_197,0.061,0.067,1161,1167,2,kn_2_f_right,-14076.685220678071,True
By,2,Poly_197,0.061,0.067,1161,1167,3,kn_2_df_right,4772879.22496545,True
By,2,Poly_197,0.061,0.067,1161,1167,4,kn_2_average,-23645.030906346674,True
By,2,Poly_198,0.067,0.07200000000000001,1167,1172,0,kn_2_f_left,-14076.685220678071,True
By,2,Poly_198,0.067,0.07200000000000001,1167,1172,1,kn_2_df_left,4772879.22496545,True
By,2,Poly_198,0.067,0.07200000000000001,1167,1172,2,kn_2_f_right,11751.183749763122,True
By,2,Poly_198,0.067,0.07200000000000001,1167,1172,3,kn_2_df_right,4943221.839038787,True
By,2,Poly_198,0.067,0.07200000000000001,1167,1172,4,kn_2_average,-1281.164627282619,True
By,2,Poly_199,0.07200000000000001,0.078,1172,1178,0,kn_2_f_left,11751.183749763122,True
By,2,Poly_199,0.07200000000000001,0.078,1172,1178,1,kn_2_df_left,4943221.839038787,True
By,2,Poly_199,0.07200000000000001,0.078,1172,1178,2,kn_2_f_right,30107.86443437416,True
By,2,Poly_199,0.07200000000000001,0.078,1172,1178,3,kn_2_df_right,388570.9884379154,True
By,2,Poly_199,0.07200000000000001,0.078,1172,1178,4,kn_2_average,23125.863236986974,True
