point,name,norm_mm,after_missing_exit_norm_mm,after_seed_correction_norm_mm,tangent_roll_hypothesis_norm_mm,geometric_r_at_socket_mm,single_point,origin,roll_difference_rad,socket_rst_changed,delta_r_mm,delta_s_mm,delta_t_mm,delta_x_mm,delta_y_mm,delta_z_mm,after_missing_exit_x_mm,after_missing_exit_y_mm,after_missing_exit_z_mm,after_seed_correction_x_mm,after_seed_correction_y_mm,after_seed_correction_z_mm,tangent_roll_hypothesis_x_mm,tangent_roll_hypothesis_y_mm,tangent_roll_hypothesis_z_mm
MQNFB.X0220683.S,MQNFB.X0220683,0.04539823787938525,0.04539823787938525,0.002484120269814545,0.002484120269814545,-0.0,False,Entry,-1.000000082740371e-09,False,-0.03795617427690896,-0.0011801858836294377,0.024878424349107146,-0.04500000000007276,0.006000000212225132,0.0,-0.04500000000007276,0.006000000212225132,0.0,-0.002336537477276579,0.0008434726623818278,0.0,-0.002336537477276579,0.0008434726623818278,0.0
MQNFB.X0220686.E,MQNFB.X0220686,0.04528796748045797,0.04528796748045797,0.0024946037243688554,0.0024946037243688554,-0.0,False,Entry,0.0,False,-0.03727615460041547,-0.002168063756602862,0.025627871473539305,-0.04500000000007276,0.004999999873689376,0.000999999883788405,-0.04500000000007276,0.004999999873689376,0.000999999883788405,-0.002279382101733063,-0.00016572630556765944,0.000999999883788405,-0.002279382101733063,-0.00016572630556765944,0.000999999883788405
MQNFB.X0220686.S,MQNFB.X0220686,0.04539823787938525,0.04539823787938525,0.0023133338656355757,0.0023133338656355757,-0.0,False,Entry,0.0,False,-0.03795617427690896,-0.0011801858836294377,0.024878424349107146,-0.04500000000007276,0.006000000212225132,0.0,-0.04500000000007276,0.006000000212225132,0.0,-0.0021646494587912457,0.0008159695426002145,0.0,-0.0021646494587912457,0.0008159695426002145,0.0
XBTF.X0220687.E,XBTF.X0220687,0.04628174584303067,0.04628174584303067,0.003298001846601337,0.003298001846601337,-2.0,False,Entry,-9.999999717180685e-10,False,-0.02449644252203023,-0.0023251100752382315,-0.039198445953657166,-0.045999999997548,0.004999999873689376,-0.000999999883788405,-0.045999999997548,0.004999999873689376,-0.000999999883788405,-0.003137058911306667,-0.00018888567865360528,-0.000999999883788405,-0.003137058911306667,-0.00018888567865360528,-0.000999999883788405
XBTF.X0220687.S,XBTF.X0220687,0.04539823787938525,0.04539823787938525,0.0022618201934518595,0.0022618201934518595,-2.0,False,Entry,-9.999999717180685e-10,False,-0.024878424349107163,-0.0011801858836294377,-0.037956174276908936,-0.04500000000007276,0.006000000212225132,0.0,-0.04500000000007276,0.006000000212225132,0.0,-0.0021128618072907557,0.0008072456694208086,0.0,-0.0021128618072907557,0.0008072456694208086,0.0
MQNEE.X0220689.E,MQNEE.X0220689,0.04527692567681072,0.04527692567681072,0.0020915598156945846,0.0020915598156945846,-2.0,False,Entry,0.0,False,-0.03782435308512424,-0.0021676432673450007,0.024791523452600283,-0.04500000000007276,0.004999999873689376,0.0,-0.04500000000007276,0.004999999873689376,0.0,-0.002082271066683461,-0.00019690014596562833,0.0,-0.002082271066683461,-0.00019690014596562833,0.0
MQNEE.X0220689.S,MQNEE.X0220689,0.046270941188950435,0.046270941188950435,0.0030365182326202514,0.0030365182326202514,-2.0,False,Entry,0.0,False,-0.03865024746894843,-0.0023255305644960932,0.025332790542969233,-0.045999999997548,0.004999999873689376,0.0,-0.045999999997548,0.004999999873689376,0.0,-0.0030295655051304493,-0.0002053675416391343,0.0,-0.0030295655051304493,-0.0002053675416391343,0.0
MBHHE.X0220692.E,MBHHE.X0220692,0.07260853921865694,0.07260853921865694,0.041467576805621735,0.0030361905160670413,-2.0,False,Entry,1.1070000000001912e-06,False,-0.02690095048606011,0.030762463217411707,-0.060016745056785434,-0.057999999967250915,0.04199999966658652,-0.011999999969702912,-0.057999999967250915,0.04199999966658652,-0.011999999969702912,-0.014922644822945585,0.0367814436685876,-0.011999999969702912,-0.002585638640084653,0.001554051777929999,-0.0003432910489209462
MBHHE.X0220692.S,MBHHE.X0220692,0.16263148526767035,0.16263148526767035,0.12592924995413607,0.0033999623475955004,-2.0,False,Entry,1.1070000000001912e-06,False,-0.025203469524725592,0.03010473406526035,-0.15782106992142927,-0.137999999992644,0.05400000009103678,-0.0669999999445281,-0.137999999992644,0.05400000009103678,-0.0669999999445281,-0.09482313555508881,0.048762167352833785,-0.0669999999445281,-0.002485568188603793,0.0007787157301208936,-0.002185245193686569
XCSH.X0220694.E,XCSH.X0220694,0.04638965404399043,0.04638965404399043,0.002870573525133568,0.002870573525133568,-2.0,False,Entry,0.0,False,-0.024946648706493543,-0.004372665602514539,-0.03886572418165534,-0.045999999997548,0.006000000212225132,0.0,-0.045999999997548,0.006000000212225132,0.0,-0.0027720036541722948,0.0007457801984855905,0.0,-0.0027720036541722948,0.0007457801984855905,0.0
XCSH.X0220694.S,XCSH.X0220694,0.04540925018452547,0.04540925018452547,0.0021229413513752324,0.0021229413513752324,-2.0,False,Entry,0.0,False,-0.0252630580691992,-0.00425167050398422,-0.03749268191579054,-0.04500000000007276,0.006000000212225132,0.000999999883788405,-0.04500000000007276,0.006000000212225132,0.000999999883788405,-0.0017226002455572598,0.0007345261110458523,0.000999999883788405,-0.0017226002455572598,0.0007345261110458523,0.000999999883788405
MQNFB.X0220696.E,MQNFB.X0220696,0.0464004310647885,0.0464004310647885,0.0029457065596229836,0.0029457065596229836,-2.0,False,Entry,0.0,False,-0.03832030551693325,-0.004473242840988905,0.025778756497795385,-0.045999999997548,0.006000000212225132,0.0010000003385357559,-0.045999999997548,0.006000000212225132,0.0010000003385357559,-0.002674596771612414,0.0007236840247060172,0.0010000003385357559,-0.002674596771612414,0.0007236840247060172,0.0010000003385357559
MQNFB.X0220696.S,MQNFB.X0220696,0.046270941188950435,0.046270941188950435,0.002579641229381806,0.002579641229381806,-2.0,False,Entry,0.0,False,-0.03873321963719603,-0.005342609200063764,0.024742558921490663,-0.045999999997548,0.004999999873689376,0.0,-0.045999999997548,0.004999999873689376,0.0,-0.002561895030339656,-0.00030206410883693025,0.0,-0.002561895030339656,-0.00030206410883693025,0.0
XBPF.X0220697.E,XBPF.X0220697,0.04638965404399043,0.04638965404399043,0.0026278195090458254,0.0026278195090458254,0.0,False,Entry,-9.999999717180685e-10,False,-0.024946648706493543,-0.004372665602514539,-0.03886572418165534,-0.045999999997548,0.006000000212225132,0.0,-0.045999999997548,0.006000000212225132,0.0,-0.0025353451746923383,0.0006909849616931751,0.0,-0.0025353451746923383,0.0006909849616931751,0.0
XBPF.X0220697.S,XBPF.X0220697,0.046400431054988006,0.046400431054988006,0.0027889078985233063,0.0027889078985233063,0.0,False,Entry,-9.999999717180685e-10,False,-0.024114541293590377,-0.00427208840977739,-0.03941114259834984,-0.045999999997548,0.006000000212225132,-0.000999999883788405,-0.045999999997548,0.006000000212225132,-0.000999999883788405,-0.0025115772359640687,0.0006855561878182925,-0.000999999883788405,-0.0025115772359640687,0.0006855561878182925,-0.000999999883788405
MBHHE.X0220699.E,MBHHE.X0220699,0.07067531358899966,0.07067531358899966,0.039236139488953096,0.003328243853436558,-0.0,False,Entry,-3.992000000008211e-06,False,-0.026429952147170536,0.02516668602677865,-0.06052351191752888,-0.05699999996977567,0.03899999956047395,-0.014999999621068127,-0.05699999996977567,0.03899999956047395,-0.014999999621068127,-0.013438127439258096,0.03367330373293953,-0.014999999621068127,-0.00315506895276485,-0.0010551420928095467,-9.70680957834702e-05
MBHHE.X0220699.S,MBHHE.X0220699,0.16145277936600572,0.16145277936600572,0.12438598291974641,0.00301266521763622,-0.0,False,Entry,-3.992000000008211e-06,False,-0.02733693495175184,0.026197572370457754,-0.1569502441997031,-0.13699999999516876,0.052999999752501026,-0.0669999999445281,-0.13699999999516876,0.052999999752501026,-0.0669999999445281,-0.09334112792203086,0.04764773439092096,-0.0669999999445281,-0.002908723899963661,9.733048500493169e-05,0.0007784624358464498
XBPF.X0220701.E,XBPF.X0220701,0.04638965404399043,0.04638965404399043,0.002396089252274813,0.002396089252274813,0.0,False,Entry,0.0,False,-0.02386414048404669,-0.007328767389652381,-0.039099769434450246,-0.045999999997548,0.006000000212225132,0.0,-0.045999999997548,0.006000000212225132,0.0,-0.0023109806761567597,0.0006329391908366233,0.0,-0.0023109806761567597,0.0006329391908366233,0.0
XBPF.X0220701.S,XBPF.X0220701,0.04638965392635713,0.04638965392635713,0.002372084308101975,0.002372084308101975,0.0,False,Entry,0.0,False,-0.02386414019530446,-0.007328768243232422,-0.039099769311122856,-0.045999999997548,0.00599999930273043,0.0,-0.045999999997548,0.00599999930273043,0.0,-0.0022879827383803786,0.0006260343070607632,0.0,-0.0022879827383803786,0.0006260343070607632,0.0
MQNEE.X0220703.E,MQNEE.X0220703,0.04638965404399043,0.04638965404399043,0.0023148914375712665,0.0023148914375712665,-0.0,False,Entry,0.0,False,-0.039099769434450246,-0.007328767389652381,0.023864140484046687,-0.045999999997548,0.006000000212225132,0.0,-0.045999999997548,0.006000000212225132,0.0,-0.0022329991224978585,0.0006102764018578455,0.0,-0.0022329991224978585,0.0006102764018578455,0.0
MQNEE.X0220703.S,MQNEE.X0220703,0.047391982463771895,0.047391982463771895,0.0033889625831178254,0.0033889625831178254,-0.0,False,Entry,0.0,False,-0.039394605689803644,-0.0078100094556987085,0.02516085842520581,-0.046999999995023245,0.006000000212225132,0.000999999883788405,-0.046999999995023245,0.006000000212225132,0.000999999883788405,-0.00318288709877379,0.0005952288120170124,0.000999999883788405,-0.00318288709877379,0.0005952288120170124,0.000999999883788405
MQNEE.X0220704.E,MQNEE.X0220704,0.046281745852856306,0.046281745852856306,0.002389218286082297,0.002389218286082297,-0.0,False,Entry,0.0,False,-0.03950164151270937,-0.008067783572212973,0.022727322438459572,-0.045999999997548,0.004999999873689376,-0.0010000003385357559,-0.045999999997548,0.004999999873689376,-0.0010000003385357559,-0.00212864733839524,-0.00042097963159903884,-0.0010000003385357559,-0.00212864733839524,-0.00042097963159903884,-0.0010000003385357559
MQNEE.X0220704.S,MQNEE.X0220704,0.04738143098386631,0.04738143098386631,0.0031297531778934303,0.0031297531778934303,-0.0,False,Entry,0.0,False,-0.039932077475251675,-0.007610504229776437,0.024341516303590036,-0.046999999995023245,0.006000000212225132,0.0,-0.046999999995023245,0.006000000212225132,0.0,-0.003078543954870838,0.0005638457878376357,0.0,-0.003078543954870838,0.0005638457878376357,0.0
MBHGG.X0220706.E,MBHGG.X0220706,0.0459782556982758,0.0459782556982758,0.008120034127855629,0.0025341386110790025,-2.0,False,Entry,2.840000000031706e-07,False,-0.04594969711468663,-0.00023363524571538415,-0.0016033548255302884,-0.04400000000259752,0.012999999853491317,-0.003000000106112566,-0.04400000000259752,0.012999999853491317,-0.003000000106112566,-1.5238128980854526e-05,0.007545510015916079,-0.003000000106112566,-0.0024784628749330295,-0.000528137206856627,-1.2303189578233287e-05
MBHGG.X0220706.S,MBHGG.X0220706,0.048631265692321714,0.048631265692321714,0.015478375856192154,0.0031961334675844905,-2.0,False,Entry,2.840000000031706e-07,False,-0.0469634978683499,0.0007267141760019092,-0.012605624035052004,-0.04500000000007276,0.012000000424450263,-0.013999999737279722,-0.04500000000007276,0.012000000424450263,-0.013999999737279722,-0.0009670875442679971,0.006530303835461382,-0.013999999737279722,-0.0031109693736652844,0.0007240605555125512,0.00011346810424583964
XBPF.X0220707.E,XBPF.X0220707,0.04638965404399043,0.04638965404399043,0.002004053981427057,0.002004053981427057,0.0,False,Entry,9.99999999907325e-10,False,-0.04555320962528709,-0.008594843811531722,-0.001741767783358488,-0.045999999997548,0.006000000212225132,0.0,-0.045999999997548,0.006000000212225132,0.0,-0.0019358673171154805,0.0005183146640774794,0.0,-0.0019358673171154805,0.0005183146640774794,0.0
XBPF.X0220707.S,XBPF.X0220707,0.04738143086869529,0.04738143086869529,0.0029575074244580233,0.0029575074244580233,0.0,False,Entry,9.99999999907325e-10,False,-0.046502479926341475,-0.008903040236311346,-0.0018042246023656134,-0.046999999995023245,0.00599999930273043,0.0,-0.046999999995023245,0.00599999930273043,0.0,-0.0029130693519618944,0.0005107613105792552,0.0,-0.0029130693519618944,0.0005107613105792552,0.0
XBPF.X0220716.E,XBPF.X0220716,0.048383881517300754,0.048383881517300754,0.003594832221975156,0.003594832221975156,0.0,False,Entry,1.0000000003410059e-09,False,-0.04745175051351326,-0.009012620539328928,-0.0028467586651417065,-0.04799999999249849,0.00599999930273043,-0.000999999883788405,-0.04799999999249849,0.00599999930273043,-0.000999999883788405,-0.003434915242905845,0.00035238645068602636,-0.000999999883788405,-0.003434915242905845,0.00035238645068602636,-0.000999999883788405
XBPF.X0220716.S,XBPF.X0220716,0.048383881630085585,0.048383881630085585,0.0035723179059760045,0.0035723179059760045,0.0,False,Entry,1.0000000003410059e-09,False,-0.04745175079951333,-0.009012619693172554,-0.002846758493665883,-0.04799999999249849,0.006000000212225132,-0.000999999883788405,-0.04799999999249849,0.006000000212225132,-0.000999999883788405,-0.003412117280277016,0.00034483491617720574,-0.000999999883788405,-0.003412117280277016,0.00034483491617720574,-0.000999999883788405
