point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
MBXHD.X0220432.S,MBXHD.X0220432,-0.02899999992678204,0.003000000106112566,0.0,0.02915475941231609,0.028796613833037554,-0.0034560271160444245,5.8166733651887625e-06,0.029003260601346413,0.001756554638632224,-0.00043358795664971694,5.8166733651887625e-06,0.0018092861985714414,-0.00020338609374448424,-0.00045602700993185863,5.8166733651887625e-06,0.0004993599609550899,-0.00020300001324358163,-0.00045599972509080544,5.999936547596008e-06,0.0004991800816322298
XFFV.X0220441.E,XFFV.X0220441,0.23099999998521525,1.9869999996444676,1.9989999996141705,2.82799062888082,0.029050242005723703,-0.0028656340873567387,0.00040165241443901323,0.02919400184927992,0.001487377744524565,0.00022587300918530673,0.00040165241443901323,0.0015571242189401902,-0.0003453034196354565,0.00026312955014873296,0.00028957902031834237,0.0005218501899797927,-0.00034499998946557753,0.00026299949240637943,0.00028999966161791235,0.000521817525075352
XFFH.X0220442.E,XFFH.X0220442,-49.63799999995899,6.579000000783708,49.958000000060565,70.73200159059753,0.029523374450945994,-0.0033592659747228026,-0.00018904847820522264,0.029714475364488815,0.0019433178977124044,-0.0002654869604157284,-0.00018904847820522264,0.0019704586026688944,-0.00043695456497516716,-0.0004738576535601169,-0.00014253828339860775,0.0006601420528373868,-0.0004370000397102558,-0.00047399953473359346,-0.0001429998519597575,0.000660373796644704
XFFV.X0220441.S,XFFV.X0220441,0.2310000000989021,1.9870000005539623,1.9990000000689179,2.8279906298505786,0.029523374450945994,-0.0033592659747228026,-0.00018904847820522264,0.029714475364488815,0.0019433178977124044,-0.0002654869604157284,-0.00018904847820522264,0.0019704586026688944,0.0001278291392736719,-0.00023050142772262916,-0.0003011214175785426,0.0004001815902238998,0.0001280000105907675,-0.00023099983081920072,-0.0003010000000358559,0.0004004321722480865
XFFH.X0220442.S,XFFH.X0220442,-49.63699999996152,6.578999999874213,49.958000000060565,70.7312998184013,0.02899650701237988,-0.0028528975235531107,0.00022025096768629737,0.029137346373471585,0.0013992582807986764,0.0002431524990242906,0.00022025096768629737,0.0014372047046027144,3.617799393396126e-05,3.250988811487332e-05,0.00026676116249291226,0.00027115910068610505,3.600007403292693e-05,3.2999196264427155e-05,0.00026699990485212766,0.00027142936737854957
QNL.X0220444.E,QNL.X0220444,-0.02999999992425728,0.004000000444648322,0.0,0.030265491884531193,0.029744071184722998,-0.0037576346585410647,-0.00011544534572749399,0.029980709072615144,0.0021243978380880435,-0.000658622411719989,-0.00011544534572749399,0.0022271455461067534,-0.0002559287395342835,0.000242365786107257,-0.00011544534572749399,0.0003709020380708852,-0.00025599990749469725,0.0002420001692371443,-0.00011500014807097614,0.0003705739718388846
QNL.X0220444.S,QNL.X0220444,-0.03000000003794412,0.002999999196617864,0.0,0.030149626821178978,0.02970300693050376,-0.0034386448533041403,-1.4700617612106726e-05,0.029901389854802195,0.0018970846440424793,-0.0003150271368212998,-1.4700617612106726e-05,0.0019231194325246117,-0.00029699310744035756,-0.0004386456566862762,-1.4700617612106726e-05,0.0005299349263400098,-0.0002970000423374586,-0.00043900035961996764,-1.5000296116340905e-05,0.0005302408412961897
XVW.X0220446.E,XVW.X0220446,-0.02999999992425728,0.003000000106112566,0.0,0.030149626798554444,0.02987205550653016,-0.0031340468922280706,-0.00029308330340427347,0.030037440768658,0.0020493184820224997,-8.207280188798904e-06,-0.00029308330340427347,0.0020701863256580217,-0.00012794441772712162,-0.0001340467861155048,-0.00029308330340427347,0.00034675082931377325,-0.0001280000105907675,-0.0001339994923910126,-0.00029299962989171036,0.000346682347097404
XVW.X0220446.S,XVW.X0220446,-0.029000000040468876,0.002999999196617864,0.0,0.02915475943181323,0.029155304787309433,-0.00310034829453798,-0.00023986194719327614,0.029320666611488633,0.001332560373157321,2.5492226995993406e-05,-0.00023986194719327614,0.0013542159190682054,0.00015530474684055662,-0.00010034909792011604,-0.00023986194719327614,0.00030285848106985613,0.00015499995242862497,-0.000100000761449337,-0.00023999973564059474,0.00030269623494665174
XSCI.X0220446.E,XSCI.X0220446,-1.7510000000129367,2.247999999781314,-0.002000000222324161,2.84947521467778,0.02981356453801709,-0.0030173077902873047,-0.00012508735380833969,0.029966121264019496,0.0019705793192770216,0.00011120664566988125,-0.00012508735380833969,0.00197767454796946,-0.00036099709177506156,0.00026595807867124677,0.00044289345169090666,0.0006302437698472226,-0.0003609999339460046,0.0002659999154275283,0.0004429998625710141,0.0006303378344621314
XEMC.X0220447.E,XEMC.X0220447,2.5739999999814245,19.842000000608095,19.990999999663472,28.283750122828142,0.029521221222239546,-0.0036019573599332944,0.00022610811356571503,0.02974101081258343,0.001672006987973873,-0.00047261983127100393,0.00022610811356571503,0.0017521705829525679,-0.00043423221995908534,-0.00031431318348040804,0.00010537814887356944,0.000546310307810684,-0.0004339999577496201,-0.0003139994078082964,0.0001049997990776319,0.0005458722828986428
XSCI.X0220446.S,XSCI.X0220446,-1.7500000000154614,2.2480000006908085,-0.003000000106112566,2.8488617030597725,0.029521221222239546,-0.0036019573599332944,0.00022610811356571503,0.02974101081258343,0.001672006987973873,-0.00047261983127100393,0.00022610811356571503,0.0017521705829525679,0.0003466595899226377,-0.00031869058148004115,-0.0002059109647234436,0.0005139415174927564,0.0003469999683147762,-0.00031899980967864394,-0.00020600009520421736,0.0005143985767958669
XEMC.X0220447.S,XEMC.X0220447,2.5749999999788997,19.842000000608095,19.99100000011822,28.28384114700034,0.02918247491834336,-0.003279150405433029,3.5671746445586905e-05,0.029366153003324853,0.0012834282188123325,-0.00014322904462460428,3.5671746445586905e-05,0.0012918881629469137,0.0002270214736199705,8.493771019857377e-06,-8.50577634992078e-05,0.00024258136111871394,0.0002269999868076411,8.00082489149645e-06,-8.500001058564521e-05,0.00024252424416782218
XCIO.X0220450.E,XCIO.X0220450,-0.029000000040468876,0.003000000106112566,0.0,0.029154759525399455,0.02946774429801735,-0.0031076833693077788,0.00016287913240375929,0.029631607778670715,0.0014139053519102163,4.8687070375308394e-05,0.00016287913240375929,0.0014240886161874494,0.0004677442575484747,-0.00010768326319521293,0.00016287913240375929,0.0005068628881803685,0.00046800005293334834,-0.00010800067684613168,0.00016300009519909509,0.0005072053102834724
XCIO.X0220450.S,XCIO.X0220450,-0.03000000003794412,0.003000000106112566,0.0,0.030149626911677076,0.030082595003477763,-0.002877421138691716,0.0004308112693252042,0.03022296598453621,0.0019353201423655264,0.00029129296308383346,0.0004308112693252042,0.0020039745491311693,8.259496553364443e-05,0.00012257896742084995,0.0004308112693252042,0.00045546227216209615,8.300003173644654e-05,0.00012300006346777081,0.0004309999894758221,0.00045582783132393917
XCHV.X0220452.E,XCHV.X0220452,-1.752000000010412,2.248999999210355,1.997000000301341,3.4807346922292446,0.029943964364065323,-0.003154504156555049,9.89898580883164e-05,0.03010982725460479,0.001767101480254496,1.8118953448720276e-05,9.89898580883164e-05,0.0017699646691377918,0.0003197042133251671,2.9218426789157093e-05,-0.00033212563721463084,0.00046192200572945416,0.0003200000264769187,2.8999238566029817e-05,-0.0003319996721984353,0.0004620224617077688
XCHV.X0220452.S,XCHV.X0220452,-1.752000000010412,2.2490000001198496,1.9979999997303821,3.4813085182870784,0.03002053153977613,-0.003000996002811007,-0.0003890550033247564,0.030172664031125805,0.001781378045961901,0.00017985712474910542,-0.0003890550033247564,0.0018322172697499831,0.0003962713890359737,0.00018272749002790079,0.00017982893041335046,0.0004719732975434164,0.0003960000185543322,0.00018300033843843266,0.00017999991541728377,0.00047191642068680095
XSCI.X0220453.E,XSCI.X0220453,-1.7510000000129367,2.247999999781314,-0.002999999651365215,2.849476092031656,0.029679534122806217,-0.003642912815848831,0.00030494311431539245,0.029903821659340846,0.0014273618944571353,-0.00046033983380766585,0.00030494311431539245,0.0015304460275706237,-0.0004950275069859345,-0.00035964694689027965,-0.0001270755092264153,0.0006249370721323562,-0.0004949999947712058,-0.00035999983083456755,-0.00012700002116616815,0.0006251030942177603
XSCI.X0220453.S,XSCI.X0220453,-1.7510000000129367,2.247999999781314,-0.002000000222324161,2.84947521467778,0.030387190804503916,-0.003227562046959065,-0.0003438613020989578,0.0305600517399984,0.0021287895606292295,-4.416688170749694e-05,-0.0003438613020989578,0.002156834787823338,0.0002126291747117648,5.5703821999486536e-05,0.00022411950340028852,0.0003139166028236618,0.0002130000211764127,5.600031727226451e-05,0.00022399990484700538,0.00031413532422701844
XCET.X0220459.E,XCET.X0220459,-0.03000000003794412,0.004000000444648322,0.0,0.030265491997220763,0.03049159079182573,-0.0038575672078877687,0.0002291258169861976,0.030735491413340577,0.002033953023783397,-0.0006478503564721905,0.0002291258169861976,0.0021468986066762357,0.00049159075388161,0.00014243323676055297,0.0002291258169861976,0.000560756039865439,0.0004920000264974078,0.00014200031728250906,0.00022900030671735294,0.000560953881044088
XCET.X0220459.S,XCET.X0220459,-0.03000000003794412,0.004000000444648322,0.0,0.030265491997220763,0.03049159079182573,-0.0038575672078877687,0.0002291258169861976,0.030735491413340577,0.002033953023783397,-0.0006478503564721905,0.0002291258169861976,0.0021468986066762357,0.00049159075388161,0.00014243323676055297,0.0002291258169861976,0.000560756039865439,0.0004920000264974078,0.00014200031728250906,0.00022900030671735294,0.000560953881044088
XCET.X0220465.E,XCET.X0220465,-0.03100000003541936,0.00399999953515362,0.0,0.031256999191816695,0.030926168278710975,-0.003585949343687389,-2.7092482923762873e-05,0.031133384832062058,0.0020580354203048046,-0.0003220011421944946,-2.7092482923762873e-05,0.0020832495120447544,-7.383175670838682e-05,0.0004140501914662309,-2.7092482923762873e-05,0.0004214530721003743,-7.400001322821481e-05,0.0004139992597629316,-2.6999714464182034e-05,0.0004214265933981607
XCET.X0220465.S,XCET.X0220465,-0.03100000003541936,0.00399999953515362,0.0,0.031256999191816695,0.030926168278710975,-0.003585949343687389,-2.7092482923762873e-05,0.031133384832062058,0.0020580354203048046,-0.0003220011421944946,-2.7092482923762873e-05,0.0020832495120447544,-7.383175670838682e-05,0.0004140501914662309,-2.7092482923762873e-05,0.0004214530721003743,-7.400001322821481e-05,0.0004139992597629316,-2.6999714464182034e-05,0.0004214265933981607
XSCI.X0220466.E,XSCI.X0220466,-0.03100000003541936,0.004000000444648322,0.0,0.03125699930820595,0.03120035967185686,-0.0036363144317874685,-0.00015326440916396677,0.03141191997123344,0.002123397507602931,-0.00034477761801099405,-0.00015326440916396677,0.002156659120095722,0.0002003596364374971,0.0003636860128608532,-0.00015326440916396677,0.0004426075902877972,0.0001999999312829459,0.0003639997885329649,-0.00015299974620575085,0.00044261127516620095
XSCI.X0220466.S,XSCI.X0220466,-0.03100000003541936,0.003000000106112566,0.0,0.031144823050270744,0.030908016356079315,-0.0032209636628977023,0.00019793060346273705,0.0310760238529507,0.0018248251762997825,7.139533408917487e-05,0.00019793060346273705,0.0018369160954094664,-9.198367934004636e-05,-0.00022096355678513646,0.00019793060346273705,0.0003105839894121942,-9.200005024467828e-05,-0.00022099993657320738,0.0001979997250600718,0.0003106587715392067
XVW.X0220466.E,XVW.X0220466,-0.03100000003541936,0.003000000106112566,0.0,0.031144823050270744,0.03139281875519373,-0.003164922418363858,0.0001919793248816859,0.031552538081300006,0.0023035890990286134,0.0001282351149711758,0.0001919793248816859,0.0023151291633637114,0.0003928187197743682,-0.00016492231225129217,0.0001919793248816859,0.0004672921750527332,0.0003929999365936965,-0.00016499961930094287,0.0001919997885124758,0.0004674802063413391
XVW.X0220466.S,XVW.X0220466,-0.030999999921732524,0.002999999196617864,0.0,0.031144822849506218,0.030676067922286165,-0.0031312238206737675,0.0002452006810926832,0.030836436713113882,0.0015868307627897593,0.0001619346221559681,0.0002452006810926832,0.001613808559153483,-0.00032393199944635853,-0.0001312246240559034,0.0002452006810926832,0.0004269370167041557,-0.00032399998417531606,-0.00013100088835926726,0.0002449996827635914,0.00042680448340051756
QNL.X0220476.E,QNL.X0220476,-5.197999999950298,6.741000000147324,5.991999999878317,10.409819835136977,0.030984102863840235,-0.0033459737096563913,-5.2466930355876684e-05,0.03116428922856296,0.0014314273357740603,8.410097507294267e-06,-5.2466930355876684e-05,0.0014324132525644529,0.00011132283361803275,0.00020519655663520098,-0.0003458135324763134,0.0004172354244110125,0.00011099996299890336,0.00020500010577961802,-0.00034599997889017686,0.0004172074071099593
QNL.X0220476.S,QNL.X0220476,-5.198999999947773,6.741000000147324,5.991999999878317,10.41031920740113,0.03194303860709624,-0.0040269851524499245,4.827779775951058e-05,0.03219591054184134,0.002204114139203739,-0.0006479958756244741,4.827779775951058e-05,0.0022979008984768414,7.025857939879643e-05,-0.00047581488615833223,-0.00024506880436092615,0.0005398099598376242,7.000005552981747e-05,-0.0004760004230774939,-0.0002450001375109423,0.0005399087681493155
QNL.X0220479.E,QNL.X0220479,-17.255999999974847,22.461999999904947,19.974000000274827,34.65936606468503,0.03185672812833218,-0.003799440492002759,0.0001935377440531738,0.03208308482601251,0.002090395810228074,-0.00041683051676955074,0.0001935377440531738,0.0021403175422125215,-0.0003858721129290643,3.779314283747226e-05,-0.0001176185833173804,0.0004051663119306215,-0.00038600001062150113,3.800050762947649e-05,-0.00011799966159742326,0.00040541826169648957
QNL.X0220479.S,QNL.X0220479,-17.255999999974847,22.461999999904947,19.974000000274827,34.65936606468503,0.03181566387411294,-0.0034804515962605365,0.00029428247216856107,0.03200682135479675,0.0018630826161825098,-7.323615136556327e-05,0.00029428247216856107,0.001887602326236632,-0.00042693636714830063,0.0003567820385796949,-1.6873855201993138e-05,0.0005566442415369527,-0.000426999918090587,0.00035700031730812043,-1.6999820218188688e-05,0.0005568367359423383
XVW.X0220480.E,XVW.X0220480,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.03198471245013934,-0.003175853635184467,1.589978637639433e-05,0.03214199946539449,0.00201531645416253,0.00023358279577223584,1.589978637639433e-05,0.0020288701624563907,-1.528758275526343e-05,-0.000175853529071901,1.589978637639433e-05,0.00017723142238428244,-1.5000068742665462e-05,-0.00017599995771888644,1.600028554094024e-05,0.00017736120296368686
XVW.X0220480.S,XVW.X0220480,-0.03199999991920777,0.003000000106112566,0.0,0.03214031728944151,0.03226796161470702,-0.0031421550374943763,6.912114258739166e-05,0.03242066104785973,0.0022985581153989187,0.00026728230295702815,6.912114258739166e-05,0.002315078178311227,0.00026796169549925253,-0.00014215493138181046,6.912114258739166e-05,0.00031110967057227247,0.0002680000079635647,-0.00014199940778780729,6.900017979205586e-05,0.0003110447892055013
XSCI.X0220480.E,XSCI.X0220480,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.031563228162667656,-0.0033851893022074364,-4.14133864978794e-05,0.03174426867528968,0.001588222289683472,2.4988366931211203e-05,-4.14133864978794e-05,0.0015889586302073827,-0.0004367718702269485,-0.00038518919609487057,-4.14133864978794e-05,0.0005838282726889661,-0.0004370000397102558,-0.0003850000211969018,-4.099956640857272e-05,0.000583845026932722
XSCI.X0220480.S,XSCI.X0220480,-0.032000000032894604,0.00399999953515362,0.0,0.03224903096817769,0.032270884844365355,-0.003969837962358724,0.00030978162612882443,0.03251562065748648,0.002289649955855566,-0.0005588372005149722,0.00030978162612882443,0.002377132851339156,0.0002708848114707507,3.016157279489562e-05,0.00030978162612882443,0.0004126172044959162,0.0002709999762373627,2.9999682737980038e-05,0.00030999990485724993,0.0004128448971424191
XSCI.X0220481.E,XSCI.X0220481,-2.0170000000234722,0.26700000034907134,1.9980000001851295,2.8515928883732458,0.032270884844365355,-0.003969837962358724,0.00030978162612882443,0.03251562065748648,0.002289649955855566,-0.0005588372005149722,0.00030978162612882443,0.002377132851339156,-0.0004075284323334927,-1.442094799131155e-05,-8.357801561942324e-06,0.0004078691453739925,-0.00040800000533636194,-1.3999851944390684e-05,-7.999915396794677e-06,0.0004083185017303185
XSCI.X0220481.S,XSCI.X0220481,-2.016000000025997,0.26700000034907134,1.9990000000689179,2.8515865760251358,0.03197854152858781,-0.003554487193468958,-0.00033902279028552584,0.03217726579366997,0.00199107751086558,-0.00014266333892010152,-0.00033902279028552584,0.0020247663901989997,0.00030012824936420657,0.00040092982089845464,0.0003428376658121124,0.0006069261507396002,0.0003000000106112566,0.0004010007614851929,0.00034300001061637886,0.000607001338022656
XVW.X0220481.E,XVW.X0220481,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03181533929819125,-0.003514450327202212,0.0004206817720842082,0.03201162521514282,0.001821027012738341,-0.00010172152542509139,0.0004206817720842082,0.0018717531362926693,-0.00018466073470335687,0.00048555011744610965,0.0004206817720842082,0.0006684546782370696,-0.00018499997622711817,0.00048600031732348725,0.00042100009522982873,0.0006690757653854229
XVW.X0220481.S,XVW.X0220481,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.032098588462758926,-0.0034807517295121215,0.00047390312829520553,0.032290239981750984,0.0021042687876615673,-6.802201824029908e-05,0.00047390312829520553,0.002158045018228338,9.858842986432137e-05,-0.0004807516233995557,0.00047390312829520553,0.0006822213547760011,9.899997621687362e-05,-0.0004809999154531397,0.00047399998948094435,0.0006825231893385047
MCXCA.X0220481.E,MCXCA.X0220481,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.031966128744898015,-0.0033792020985856652,0.000497003838972887,0.0321480855817953,0.0019602889551606495,3.5049197322223336e-05,0.000497003838972887,0.0020226156456211717,-3.387128799658967e-05,-0.0003792019924730994,0.000497003838972887,0.0006260624818657511,-3.399998149689054e-05,-0.0003790000846493058,0.0004970002009940799,0.0006259442967981462
MCXCA.X0220481.S,MCXCA.X0220481,-0.03199999991920777,0.00399999953515362,0.0,0.03224903085536876,0.03179675559294992,-0.0037177987906034105,-9.821451385505497e-05,0.03201351808495805,0.001765999627423298,-0.00030025603336980566,-9.821451385505497e-05,0.0017940330154057873,-0.0002032443262578454,0.0002822007445502095,-9.821451385505497e-05,0.00036137460773065234,-0.0002029998995567439,0.0002819997462211177,-9.799987310543656e-05,0.00036102187082987723
MCXCA.X0220483.E,MCXCA.X0220483,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.03181508554916945,-0.0034810009310604073,1.2087184586562216e-06,0.032004953326696395,0.001761282078405202,-6.041318556526676e-05,1.2087184586562216e-06,0.001762318295229838,-0.0001849144837251515,-0.00048100082494784147,1.2087184586562216e-06,0.0005153218614537478,-0.00018499997622711817,-0.0004809999154531397,9.999894245993346e-07,0.0005153512490028632
MCXCA.X0220483.S,MCXCA.X0220483,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03164571239722136,-0.0038195976230781525,0.0004059907041664701,0.0318779746467956,0.0015669926369810128,-0.00039571841625729576,0.0004059907041664701,0.001666399544283266,-0.00035428763567324495,0.00018040282157016918,0.0004059907041664701,0.0005682370620533322,-0.00035400000797380926,0.00017999991541728377,0.0004060002538608387,0.0005679367758217034
XFFV.X0220483.E,XFFV.X0220483,-0.032000000032894604,0.00399999953515362,0.0,0.03224903096817769,0.03166404223975405,-0.0035827988540404476,-0.0004945859473082237,0.031869933069410696,0.0015622749742760789,-0.00015587465895805508,-0.0004945859473082237,0.0016460909038778465,-0.0003359577931405511,0.0004172006811131723,-0.0004945859473082237,0.0007290674223745958,-0.0003360000846441835,0.0004169996827840805,-0.0004949997673975304,0.000729252742227639
XFFH.X0220483.E,XFFH.X0220483,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03213717479866318,-0.0040764307414065115,-8.528650141670369e-05,0.03239479225765524,0.0020182153548375936,-0.0006472346285590902,-8.528650141670369e-05,0.002121174125391916,0.00013717476576857734,-7.64302967581898e-05,-8.528650141670369e-05,0.00017869609383002868,0.0001369999154121615,-7.599919626954943e-05,-8.500001058564521e-05,0.00017824100666265523
XFFV.X0220483.S,XFFV.X0220483,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03213717479866318,-0.0040764307414065115,-8.528650141670369e-05,0.03239479225765524,0.0020182153548375936,-0.0006472346285590902,-8.528650141670369e-05,0.002121174125391916,0.00013717476576857734,-7.64302967581898e-05,-8.528650141670369e-05,0.00017869609383002868,0.0001369999154121615,-7.599919626954943e-05,-8.500001058564521e-05,0.00017824100666265523
XFFH.X0220483.S,XFFH.X0220483,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03161030736009707,-0.0035700622902368195,0.00032401248972746544,0.03181291970645696,0.001474155624237028,-0.00013859516911907122,0.00032401248972746544,0.0015156937417803757,-0.00038969267279753694,0.0004299381544115022,0.00032401248972746544,0.0006645985926484105,-0.00038999996831989847,0.00043000000005122274,0.0003239997568016406,0.0006648126185182525
XDWC.X0220483.E,XDWC.X0220483,-2.016000000025997,0.26699999943957664,1.9980000001851295,2.850885651958937,0.0315689850367562,-0.0037326099118217826,0.0003065847522520926,0.03179036311864149,0.001416824602529232,-0.0002990282155224122,0.0003065847522520926,0.001480136493139775,-0.00010942824246740201,0.00022280619305092841,-1.1554675438674167e-05,0.0002484967815402148,-0.00010900009783654241,0.00022299991542240605,-1.1999873095192015e-05,0.00024850348198984416
XDWC.X0220483.S,XDWC.X0220483,-2.0170000000234722,0.26699999943957664,1.9980000001851295,2.8515928882880877,0.03219357915895671,-0.0038833995859022252,-8.269807949545793e-05,0.03242705923114444,0.0020376813836264773,-0.00044932403397979215,-8.269807949545793e-05,0.002088271170380424,-0.0004848341177421389,7.201651897048578e-05,-0.0004008375071862247,0.0006331833919953139,-0.00048499998683837475,7.200014806585386e-05,-0.00040099985199049115,0.0006334113117486334
XFFV.X0220488.E,XFFV.X0220488,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.03239295620005578,-0.0032433454180136323,-0.00010460735211381689,0.03255508936521905,0.002020349370468466,0.0002193601176259108,-0.00010460735211381689,0.0020349135456017397,0.00039295616716117365,-0.00024334531190106645,-0.00010460735211381689,0.000473892591470358,0.0003929999365936965,-0.00024299970391439274,-0.00010500025382498279,0.00047383843192426125
XFFH.X0220489.E,XFFH.X0220489,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.031866088761489664,-0.003736977305379696,0.0003046920937777031,0.03208590733652504,0.0014762897535547381,-0.0002720007614698261,0.0003046920937777031,0.001531748387530248,-0.00013391127140494063,0.00026302313926862553,0.0003046920937777031,0.0004242059316071041,-0.00013400006082520122,0.0002630004019010812,0.00030499995773425326,0.00042444104645896836
XFFV.X0220488.S,XFFV.X0220488,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.031866088761489664,-0.003736977305379696,0.0003046920937777031,0.03208590733652504,0.0014762897535547381,-0.0002720007614698261,0.0003046920937777031,0.001531748387530248,-0.00013391127140494063,0.00026302313926862553,0.0003046920937777031,0.0004242059316071041,-0.00013400006082520122,0.0002630004019010812,0.00030499995773425326,0.00042444104645896836
XFFH.X0220489.S,XFFH.X0220489,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.03233922132039879,-0.003230608854210004,-0.00028600879886653274,0.032501444125017966,0.0019322300204294152,0.00023663869797019288,-0.00028600879886653274,0.0019675649311407142,0.0003392212875041878,-0.00023060874809743837,-0.00028600879886653274,0.0005000525068671723,0.0003390000529179815,-0.00023099983081920072,-0.0002860001586668659,0.0005000780423837525
XVW.X0220487.E,XVW.X0220487,-0.03199999991920777,0.004000000444648322,0.0,0.03224903096817769,0.03189133326486626,-0.0035341981856618077,-0.0004324497240304481,0.032089479693353004,0.0014731266446688096,-6.546906661242247e-05,-0.0004324497240304481,0.0015366850925711156,-0.00010866665434150491,0.00046580225898651406,-0.0004324497240304481,0.0006448200912322183,-0.00010899998414970469,0.0004659996193367988,-0.0004319999789004214,0.0006447174757493718
XVW.X0220487.S,XVW.X0220487,-0.032000000032894604,0.004000000444648322,0.0,0.032249031080986625,0.03217458254312078,-0.003500499587971717,-0.0003792283678194508,0.03236666608324746,0.0017563685332788737,-3.176864993292838e-05,-0.0003792283678194508,0.0017971237650116776,0.00017458251022617333,0.0004995008566766046,-0.0003792283678194508,0.0006509948645392976,0.0001749999682942871,0.0005000001692678779,-0.0003790000846493058,0.0006513572156160466
XVW.X0220488.E,XVW.X0220488,-0.03300000003036985,0.003000000106112566,0.0,0.03313608309141389,0.032743537758506136,-0.0034296808735234663,0.00018601713236421347,0.03292319210238373,0.0023072668682289077,4.1434759623371065e-05,0.00018601713236421347,0.002315124103382988,-0.00025646227186371107,-0.00042968076741090044,0.00018601713236421347,0.0005338546921263516,-0.000256000021181535,-0.00043000000005122274,0.00018599985196487978,0.0005338838411302172
XVW.X0220488.S,XVW.X0220488,-0.032000000032894604,0.003000000106112566,0.0,0.03214031740263201,0.03202678692559857,-0.0033959822758333758,0.0002392384885752108,0.032207219865270614,0.0015905086456768913,7.513426680816337e-05,0.0002392384885752108,0.0016101546399142819,2.678689270396717e-05,-0.0003959821697208099,0.0002392384885752108,0.0004634160881683818,2.6999941837857477e-05,-0.00039600035961484537,0.0002389997462159954,0.00046332079638803687
MBHHE.X0220496.E,MBHHE.X0220496,-2.0150000000285218,0.2660000000105356,-0.002000000222324161,2.0324824722790202,0.03240387582081894,-0.003914691660611425,-6.0427737480495125e-05,0.03263954090547494,0.0015621645843566512,-0.0003900122464983724,-6.0427737480495125e-05,0.0016112477315713767,0.00017516106254333863,0.00014026772987563163,-0.0003794707481574733,0.00044085653287999154,0.0001749999682942871,0.0001400003384333104,-0.0003790000846493058,0.00044030233684211117
MBHHE.X0220496.S,MBHHE.X0220496,-2.0150000000285218,0.2660000000105356,-0.002000000222324161,2.0324824722790202,0.032557010058553715,-0.0036076762626180425,-3.65184860129375e-05,0.03275630573749803,0.0015907176020846236,-6.653863238170743e-05,-3.65184860129375e-05,0.0015925273872061856,0.00032829530027811415,0.0004472831278690137,-0.00035556149668991566,0.0006589870852978521,0.0003279999418737134,0.00044699936552206054,-0.0003560003278835211,0.0006588843814353613
XDWC.X0220496.E,XDWC.X0220496,-2.0169999999097854,0.2660000000105356,1.9990000000689179,2.8522002033372784,0.032815378972372855,-0.003314905370643828,-0.00040662735045771115,0.03298489109454379,0.0018436610389471753,0.0002269489414175041,-0.00040662735045771115,0.0019015618976732157,0.00013696580936084501,-0.00035948869481217116,0.0002752331056399271,0.0004730169310625455,0.00013700002909899922,-0.0003589993866626173,0.0002750002749962732,0.0004725195433474556
XDWC.X0220496.S,XDWC.X0220496,-2.0170000000234722,0.26699999943957664,1.9980000001851295,2.8515928882880877,0.03243997309709812,-0.0034656950447242707,0.00020408970158314332,0.032625213398379,0.0014645177088823402,7.665312296012416e-05,0.00020408970158314332,0.001480655404603588,-0.0002384401796007296,0.0004897210601484403,-0.00011404972610762343,0.0005564959802425929,-0.0002379999841650715,0.0004899993655271828,-0.00011399970389902592,0.0005565422743769619
HXGOL.X0220496.E,HXGOL.X0220496,-0.03300000003036985,0.003000000106112566,0.0,0.03313608309141389,0.03316962556709768,-0.0033661872294032946,0.0004745934347738512,0.033343372889574154,0.002160284111596411,0.0001806374712032266,0.0004745934347738512,0.0022191656691533945,0.00016962553672783542,-0.0003661871232907288,0.0004745934347738512,0.0006229805456870923,0.0001699999074844527,-0.00036599976738216355,0.0004749999789055437,0.0006232822620841919
